,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
0,../../../2017_Feb_Zr/50MeV/CC220217_Ti06_18cm_50MeV.Spe,46SC,889.277,4892.29872926537,90.92806758608738,0.99984,1e-05,0.0014110528944413,6.757092944635538e-05,3473673.756559845,185215.3845860769,665.8374078128896,35.50227804985181,1.710779080659529,02/22/2017 09:31:51,5208.0,5217.0
1,../../../2017_Feb_Zr/50MeV/CC220217_Ti06_18cm_50MeV.Spe,48V,944.13,925.1464272425457,31.821571017771472,0.0787,7.000000000000001e-05,0.0013468973174246,6.832636177119187e-05,8742811.540227145,608125.5648436891,1675.8312325526442,116.56614238905291,0.836590982032279,02/22/2017 09:31:51,5208.0,5217.0
2,../../../2017_Feb_Zr/50MeV/CC220217_Ti06_18cm_50MeV.Spe,48V,983.525,12551.124289089012,174.5957018279749,0.9998,0.0004,0.001303822761576,6.840692281942276e-05,9644968.209191274,530567.0227762129,1848.7575635789287,101.69964017178702,2.613861838398792,02/22/2017 09:31:51,5208.0,5217.0
3,../../../2017_Feb_Zr/50MeV/CC220217_Ti06_18cm_50MeV.Spe,46SC,1120.545,3903.315438361855,94.2179194209566,0.99987,1e-05,0.001174306560222,6.515564481404555e-05,3330109.27946756,208427.21950988795,638.318819142718,39.95154677206976,2.374637151664965,02/22/2017 09:31:51,5208.0,5217.0
4,../../../2017_Feb_Zr/50MeV/CC220217_Ti06_18cm_50MeV.Spe,48V,1312.106,9820.666719920226,212.11457636253695,0.982,0.003,0.0010351653073285,6.509463736511377e-05,9677643.898233555,651498.793383746,1855.0208737269609,124.87996806282268,4.233858661897785,02/22/2017 09:31:51,5208.0,5217.0
0,../../../2017_Feb_Zr/50MeV/CE230217_Ti08_18cm_50MeV.Spe,46SC,889.277,19075.225017785044,210.07977049834813,0.99984,1e-05,0.0014110528944413,6.757092944635538e-05,13543990.46408499,672697.3181074531,410.4115167444923,20.384149513876945,2.2233737231417527,02/23/2017 11:02:00,32944.0,33001.0
2,../../../2017_Feb_Zr/50MeV/CE230217_Ti08_18cm_50MeV.Spe,48V,944.13,7561.680530906869,94.10521387373862,0.0787,7.000000000000001e-05,0.0013468973174246,6.832636177119187e-05,71459483.96758641,3822459.3151449617,2165.373290736233,115.82859050165032,0.9572271895543134,02/23/2017 11:02:00,32944.0,33001.0
3,../../../2017_Feb_Zr/50MeV/CE230217_Ti08_18cm_50MeV.Spe,48V,983.525,95112.95389464364,1271.5595893772395,0.9998,0.0004,0.001303822761576,6.840692281942276e-05,73090132.56426455,3964510.4907509615,2214.7853872387063,120.1330411427218,18.350778921925475,02/23/2017 11:02:00,32944.0,33001.0
4,../../../2017_Feb_Zr/50MeV/CE230217_Ti08_18cm_50MeV.Spe,46SC,1120.545,15672.024211502285,212.56920024352056,0.99987,1e-05,0.001174306560222,6.515564481404555e-05,13370598.250694131,771136.2515166803,405.1573664644748,23.36705710483562,2.8423090744568844,02/23/2017 11:02:00,32944.0,33001.0
5,../../../2017_Feb_Zr/50MeV/CE230217_Ti08_18cm_50MeV.Spe,48V,1312.106,74221.86227080954,1149.2591914741572,0.982,0.003,0.0010351653073285,6.509463736511377e-05,73141088.84423469,4749597.988229525,2216.32947014438,143.9228504660321,19.61201382815277,02/23/2017 11:02:00,32944.0,33001.0
