,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
0,../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,90NB,141.178,178.97737408205998,25.37795634271945,0.668,0.0069999999999999,0.0057414007394762,0.0023603067022246,47133.01074217444,20803.14263399436,155.55449089826547,68.65723641582298,0.8370302078520236,02/13/2017 15:07:40,300.0,303.0
1,../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,90Ym,202.53,198.2602285344324,46.38548896588809,0.973,0.004,0.0047172887202969,0.0008059505117556,43626.63114936718,13014.281620130268,143.9822810210138,42.95142448887877,1.723508528768415,02/13/2017 15:07:40,300.0,303.0
2,../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,89ZR,909.15,53.30339124878824,13.657582281033816,0.9904,0.04952,0.0013872207056192,6.790750871872452e-05,39185.0152468834,11710.180732981667,129.32348266298152,38.647461164956,1.5358440876145851,02/13/2017 15:07:40,300.0,303.0
3,../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,90NB,1129.224,70.46132736334651,10.213988483709644,0.927,0.005,0.0011671580716769,6.479018893803904e-05,65775.29159279814,12875.133686168703,217.0801702732612,42.49219038339507,0.9529047780075892,02/13/2017 15:07:40,300.0,303.0
4,../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,24NA,1368.626,1557.6627572059722,47.051821949275656,0.999936,1.5e-05,0.0010003702005716,7.826885478925491e-05,1572757.8426905675,137792.9015663306,5190.619942873161,454.7620513740284,1.8408725822460312,02/13/2017 15:07:40,300.0,303.0
5,../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,40K,1460.82,33.74628020269547,5.644522009487502,0.1066,0.0017,0.0009486731439739,0.0001217394779108,337033.8108845712,91888.47300204526,1112.322808199905,303.2622871354629,1.390238685975644,02/13/2017 15:07:40,300.0,303.0
6,../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,90NB,2318.959,22.81416100195251,5.4793727640785175,0.8200000000000001,0.003,0.0006503260339043,0.0015490644820438,43209.66342110937,103841.41234101148,142.60614990465135,342.7109318185197,1.5584605838208043,02/13/2017 15:07:40,300.0,303.0
7,../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,24NA,2754.007,731.5122343822292,37.80080345072553,0.99855,5e-05,0.0005658689751977,0.0027259905935407,1307546.878276669,6299462.74009569,4315.336231936201,20790.306072923067,3.5893138704936693,02/13/2017 15:07:40,300.0,303.0
0,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,132.716,25650.838382101505,11798.48477410382,0.0412999999999999,0.0004,0.005808631395323,0.0024103275160295,140997028.88832077,87360047.03293367,224160.61826442092,138887.19719067356,1032.907979903928,02/13/2017 20:36:19,477.0,629.0
1,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87NB,135.2,2738.0372681397457,10490.525677077792,0.272,0.006,0.005792328755849,0.0024121839583529,2291656.4642533115,8832226.851581583,3643.333011531497,14041.696107442898,1032.907979903928,02/13/2017 20:36:19,477.0,629.0
