filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AO130217_Zr7_40cm_50MeV.Spe,90NB,132.716,12803.710645144445,1063.5207911261593,0.041299999999999996,0.0004,0.0013205810881342995,0.0004072798978921584,239711429.66114053,76628187.73098807,130348.79263792308,41668.40007122788,46.63157823781653,02/13/2017 08:51:14,1801.0,1839.0
../../../2017_Feb_Zr/50MeV/AO130217_Zr7_40cm_50MeV.Spe,90NB,141.178,152936.81665688616,1701.4214707536569,0.668,0.006999999999999999,0.001322777359810067,0.0005683230875175324,176732673.43608487,75981466.01463425,96102.59566943168,41316.72975238404,20.306871794329275,02/13/2017 08:51:14,1801.0,1839.0
../../../2017_Feb_Zr/50MeV/AO130217_Zr7_40cm_50MeV.Spe,86Y,187.87,542.6618462843401,69.79097860357491,0.0126,0.0004,0.001211778385543504,0.0003852279144217578,36291386.2542549,12595413.32372223,19734.30465157961,6849.055640958255,0.7270273006633187,02/13/2017 08:51:14,1801.0,1839.0
../../../2017_Feb_Zr/50MeV/AO130217_Zr7_40cm_50MeV.Spe,86Y,190.8,395.3937521735927,79.9526251606495,0.0101,0.0003,0.0012010758254267547,0.00036081804802315083,33281739.677970566,12208000.216505527,18097.737725922005,6638.3905473113255,0.7270273006633187,02/13/2017 08:51:14,1801.0,1839.0
../../../2017_Feb_Zr/50MeV/AO130217_Zr7_40cm_50MeV.Spe,87NB,201.2,54.85200785876564,2574.2558649964067,0.9640000000000001,0.04820000000000001,0.0011622591327827957,0.0002812106995286148,49989.701629550014,2346105.519434889,27.183089521234375,1275.750690285421,1.8016227128969673,02/13/2017 08:51:14,1801.0,1839.0
../../../2017_Feb_Zr/50MeV/AO130217_Zr7_40cm_50MeV.Spe,90Ym,202.53,2123.526488726186,2614.8458870371705,0.973,0.004,0.0011572457811959813,0.00027195443626932143,1925693.8909617562,2414412.008269941,1047.1418656670778,1312.893968607907,1.8016227128969673,02/13/2017 08:51:14,1801.0,1839.0
../../../2017_Feb_Zr/50MeV/AO130217_Zr7_40cm_50MeV.Spe,86Y,307.0,1246.9004446508343,84.2324888714432,0.0347,0.0008,0.0008320157918468428,2.5610961752127157e-05,44100016.51043388,3648461.891004443,23980.433121497488,1983.937950519001,0.8564948343081631,02/13/2017 08:51:14,1801.0,1839.0
../../../2017_Feb_Zr/50MeV/AO130217_Zr7_40cm_50MeV.Spe,90NB,371.307,2534.8911297031914,114.33350091517363,0.018000000000000002,0.0007000000000000001,0.0007101397100290002,1.9551623689854007e-05,202493470.86569336,13881098.13363238,110110.64212381368,7548.17734292136,1.6632604399671564,02/13/2017 08:51:14,1801.0,1839.0
../../../2017_Feb_Zr/50MeV/AO130217_Zr7_40cm_50MeV.Spe,87Ym,380.79,10057.805747815117,120.9463204176502,0.7805,0.039025,0.0006955724993248294,1.89695261560859e-05,18917160.541732855,1117199.005851802,10286.656085770992,607.5035377116922,0.8857208182739149,02/13/2017 08:51:14,1801.0,1839.0
../../../2017_Feb_Zr/50MeV/AO130217_Zr7_40cm_50MeV.Spe,86Y,382.86,715.4596230203709,79.49072269001705,0.0363,0.0012,0.0006924863349141139,1.8845977741047227e-05,29062656.7771534,3627057.834630152,15803.511026184557,1972.2989856607678,0.8857208182739149,02/13/2017 08:51:14,1801.0,1839.0
