filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,90Ym,202.53,1856.5425063038329,494.3442525295602,0.973,0.004,0.0118103343526051,0.0006221814239939111,161593.6426995069,44026.87399915324,2.3415635579763645,0.6379689324767536,12.82487922485842,03/08/2017 20:13:07,68996.0,69011.0
../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,448.5,116.45919368745393,81.29104952396742,0.023,0.003,0.006238634683477218,0.00018023058607253013,811803.2667553634,581825.0623485546,11.763389412635137,8.430903223378223,1.247431155571907,03/08/2017 20:13:07,68996.0,69011.0
../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,492.6,65.5967019456531,703.4611212952186,0.0049,0.0005,0.005782464200441794,0.0001703711919263268,2315620.463788607,24835651.211291783,33.55436761948975,359.87960196623413,77.63224738602385,03/08/2017 20:13:07,68996.0,69011.0
../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,561.1,1102.147500401134,270.4435071344689,0.024,0.003,0.005209173472917529,0.00015048214284599262,8817674.541729433,2455964.2611628505,127.7720152110451,35.58801149328151,3.8573140351624557,03/08/2017 20:13:07,68996.0,69011.0
../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,96NB,778.224,46.6652320333254,1024.1276011692087,0.9645,0.0022,0.004003405262118574,9.5741746380178e-05,12088.044469225246,265293.5014033429,0.17516112604114192,3.844220506924155,424.4992786934851,03/08/2017 20:13:07,68996.0,69011.0
../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,844.3,607.3565645081363,57.097787382898986,0.0125,0.0014000000000000002,0.0037462333999459065,8.80271146688625e-05,12972787.145771781,1992096.0889076323,187.98143985410704,28.86635592742653,1.498479963926249,03/08/2017 20:13:07,68996.0,69011.0
../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89ZR,909.15,5027.648664606754,1388.855380236155,0.9904000000000001,0.04952000000000001,0.003525060283999804,8.48880663385508e-05,1440396.8010022524,406358.6168286023,20.871988538091788,5.888316599217549,108.77881803228662,03/08/2017 20:13:07,68996.0,69011.0
../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,912.8,1958.932383496681,1231.6866922801903,0.0063,0.0008,0.0035133117284993276,8.482165740533748e-05,88523100.74865735,56858436.661084,1282.7389944886663,823.9039669195345,108.77881803228662,03/08/2017 20:13:07,68996.0,69011.0
../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,934.47,160791.46199122962,4032.9258414138817,0.139,0.015,0.003444721526792552,8.463105787366015e-05,335883346.692935,38125755.42458614,4867.098675471084,552.4591068755146,108.77881803228662,03/08/2017 20:13:07,68996.0,69011.0
../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,972.3,114.8742465852749,39.27487624437562,0.00068,8.999999999999999e-05,0.003329631840081684,8.501469566991905e-05,50747184.7683015,19241567.349283073,735.3492163322007,278.8188455359736,1.615739646073776,03/08/2017 20:13:07,68996.0,69011.0
../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,1132.4,44.29096179126397,27.71824488269366,0.0024,0.0003,0.002914746743103185,8.943450823048467e-05,6332824.473264885,4156558.5994457244,91.7654355575906,60.23037775783171,1.0091944207316688,03/08/2017 20:13:07,68996.0,69011.0
../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,1405.4,128.965082526975,39.02950117592682,0.048,0.005,0.0024096630744838655,0.00012164822372590797,1115241.6684114079,374465.501044689,16.160346443485935,5.426171205238136,2.0107995232797378,03/08/2017 20:13:07,68996.0,69011.0
../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,1847.3,1586.8666199110767,694.2233762212039,0.0036,0.0004,0.0018831831424350827,0.0011008947901415575,234120678.02015263,173014002.0403977,3392.5124693186976,2507.049630354548,82.96929823924005,03/08/2017 20:13:07,68996.0,69011.0
