filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,77.0,1687.08557844377,2028.9536619522155,0.22399999999999998,0.011000000000000001,0.0009137765559401738,0.001179049268574999,8844490.720045902,15608024.561851816,37636.130723599585,66417.12579511412,458.8094243810749,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90NB,132.716,1002.3870791372468,126.66797881707906,0.041299999999999996,0.0004,0.0008810550461597609,0.0002884474497453393,29560114.556979276,10419394.067229314,125787.72151906075,44337.84709459283,2.849614801508086,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90NB,141.178,15285.900953388766,229.14004280993137,0.668,0.006999999999999999,0.0008696518509934894,0.0003014497167564739,28235332.1183873,9803562.894577067,120150.34943994596,41717.2889130939,2.849614801508086,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90Ym,202.53,2729.2102395885995,118.95674111711797,0.973,0.004,0.0007195389330379781,0.00011428593716829987,4183055.255108996,693816.8277704659,17800.235128123386,2952.412033065812,2.0374056011924684,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,86Ym,208.1,12712.68093566914,180.2693757682109,0.938,0.046900000000000004,0.0007050355331440724,0.00010139149184148822,20627521.603029486,3159527.215406774,87776.6876724659,13444.796661305421,2.0374056011924684,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,271.8,883.9160547550721,70.73898313971732,0.30100000000000005,0.015,0.0005651911194446235,4.174229407714793e-05,5575360.3808034565,693544.0471537155,23724.937790653006,2951.2512644838957,1.116740837790689,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,87Ym,380.79,1917.61807271705,76.11689712208037,0.7805,0.039025,0.00042687061128524127,2.80214725432711e-05,6176133.829934205,582857.5279702306,26281.42055291151,2480.2447998733214,1.4161193217605126,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,399.4,815.1472729552261,64.15099720125001,0.46,0.023,0.0004109401088199947,2.6873050304762073e-05,4627255.327611497,551335.8078512797,19690.448202602114,2346.1098206437437,1.4936632082380077,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,86Y,443.13,494.4599722239967,42.011953541172154,0.16899999999999998,0.005,0.00037884913788951486,2.472855061262298e-05,8287086.645781712,993668.8765684558,35264.198492688134,4228.378198163642,0.7770751646551767,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,450.6,48.03315458946942,35.62044533179906,0.268,0.013000000000000001,0.000373992558632312,2.4429793086769945e-05,514241.4767988818,390749.18984968,2188.261603399497,1662.7625099986383,0.7770751646551767,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90Ym,479.51,1466.9728646553856,62.40146795254403,0.9074,0.0005,0.0003566205722615345,2.3438687768761317e-05,4864527.473143503,401467.2718601348,20700.11690699363,1708.3713696175948,1.2862931982940344,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,532.4,204.3096355052267,36.349444140866446,0.0053,0.0013000000000000002,0.00032961722323492586,2.220049300108901e-05,125495117.73979685,39931877.20453387,534021.7776161568,169922.8817214207,1.2985976719009922,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,588.0,514.1822880245572,230.75915840409868,0.011000000000000001,0.003,0.00030620050171971565,2.1516768526899074e-05,163810704.00479993,87093411.94623621,697066.8255523401,370610.26360100514,1.7274050558108938,02/12/2017 20:45:00,219.0,235.0
