filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,77.0,1687.0855642826612,2028.9506182166888,0.22399999999999998,0.011000000000000001,0.0009137765559401738,0.001179049268574999,8844490.645806754,15608013.617372198,37636.13040768832,66417.07922286041,458.8094243810666,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90NB,132.716,1002.3870783500774,126.6678096421686,0.041299999999999996,0.0004,0.0008810550461597609,0.0002884474497453393,29560114.53376587,10419392.271580268,125787.7214202803,44337.83945353305,2.849614801451981,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90NB,141.178,15285.901386629968,229.13029749607395,0.668,0.006999999999999999,0.0008696518509934894,0.0003014497167564809,28235332.918648224,9803562.394687317,120150.35284531159,41717.28678590348,2.849614801451981,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90Ym,202.53,2729.3763301096446,959.390939336346,0.973,0.004,0.0007195389330379781,0.00011428593716829987,4183309.821729333,1615684.482508495,17801.318390337587,6875.253117057426,134.72990809193928,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,271.8,883.9165392880712,70.73898040616169,0.30100000000000005,0.015,0.0005651911194446235,4.174229407714793e-05,5575363.437028165,693544.2449861168,23724.950795864534,2951.252106323901,1.116740837843516,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,355.7,78.20837166295784,54.46883507143083,0.0024,0.0005,0.0004510808666653821,2.9853570063615864e-05,77519567.90736672,57260823.542597994,329870.5017334754,243663.07890467232,1.1064858342977346,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,87Ym,380.79,1917.6178536728785,76.11690447825875,0.7805,0.039025,0.00042687061128524127,2.80214725432711e-05,6176133.12445164,582857.485084457,26281.41755085804,2480.244617380668,1.416119321759223,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,399.4,798.1497373590435,77.85865666128372,0.46,0.023,0.0004109401088199947,2.6873050304762073e-05,4530767.318937238,600135.630676826,19279.86093164782,2553.7686411779828,1.5331390894364598,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,399.4,71.48238118796776,68.22239595344948,0.318,0.017,0.0004109401088199947,2.6873050304762073e-05,586971.6244138695,566661.0522272581,2497.7515932505084,2411.3236264989705,1.5331390894364598,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,86Y,443.13,494.46014453047144,45.39699340956062,0.16899999999999998,0.005,0.00037884913788951486,2.472855061262298e-05,8287089.533616452,1034644.6912475008,35264.2107813466,4402.743367010642,0.9161269586109272,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90Ym,479.51,1466.973602400926,62.40144218951228,0.9074,0.0005,0.00035662057226153453,2.3438687768761317e-05,4864529.919530573,401467.36598644557,20700.127317151375,1708.3717701550875,1.2862931982608494,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,532.4,205.99403495641386,36.615920922890346,0.0053,0.0013000000000000002,0.0003296172232349258,2.2200493001098547e-05,126529742.9885026,40241730.04056685,538424.4382489473,171241.40442794404,1.2989376386297335,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,86Y,627.72,708.5319901318596,54.444354346081354,0.326,0.01,0.0002917886600082658,2.130873941442682e-05,7992767.888235184,931764.5082902695,34011.77824780929,3964.9553544266787,2.3646012143811985,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,638.0,79.28111653587763,50.54816344729315,0.264,0.012,0.0002883197519499393,2.1283095904584187e-05,1117674.0887009709,730037.5785072702,4756.059951919025,3106.5428872649795,2.3646012143811985,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,671.2,1001.2535720355734,40.12668186367893,0.64,0.03,0.00027775878720566726,2.1258968382186673e-05,6043938.613667118,624023.9063560317,25718.887717732418,2655.420878110773,1.015765727547159,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,86Y,703.33,283.21191575898337,41.75559597126816,0.154,0.004,0.00026837387219070906,2.129643163643084e-05,7353165.078246951,1320295.6418530757,31290.064162752984,5618.2793270343645,2.076489929605735,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NBm,769.6,296.94877925726206,33.690504458820776,0.062000000000000006,0.006,0.0002512127104813949,2.1460095124547793e-05,20458415.41172714,3710967.3041497055,87057.08685841337,15791.35023042428,1.0022227266024328,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,86Y,777.37,309.29952851957165,29.82007591578316,0.22399999999999998,0.006,0.0002493679318716512,2.1479507436600777e-05,5941750.119714236,854149.4325594367,25284.04306261377,3634.678436423135,1.0022227266024328,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,863.1,266.2732459365632,29.00714645119645,0.0046,0.0011,0.00023091436397392243,2.1561175045012508e-05,268993941.93166584,76804630.15442953,1144655.0720496417,326828.2134231044,0.8016494768824957,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89ZR,909.15,3053.777213481948,68.11787562675569,0.9904000000000001,0.04952000000000001,0.00022221726191023593,2.143397659590302e-05,14889244.919838345,1673209.4537882167,63358.4890205887,7120.040228886029,1.359058908205761,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,920.5,562.3678793275544,39.08078764067383,0.013999999999999999,0.003,0.00022016885408918303,2.137713133235264e-05,195776399.36632004,48729517.93338374,833091.0611332768,207359.65078035634,1.359058908205761,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,1057.1,541.1955672075022,2685646079.5732374,0.9,0.05,0.0001979626853881656,1.990989502224164e-05,3259508.608005298,16175089089501.514,13870.249395767225,68830166338.3043,1.731872099581331,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,1057.1,601.5179359551584,2685646299.6111417,1.0,0.06,0.0001979626853881656,1.990989502224164e-05,3260535.9467538064,14557581373269.742,13874.621050016198,61947154779.87125,1.731872099581331,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,86Y,1076.63,1012.9746183303822,61.10065538346086,0.8250000000000001,0.04125,0.00019519179221708547,1.963482984912181e-05,6750047.216795498,886399.9332283076,28723.60517785318,3771.9146094821604,1.731872099581331,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,1082.6,369.1170797930125,1365548243.5251522,0.54,0.03,0.0001943646302022942,1.9552630677596632e-05,3773782.7290100334,13961105186286.648,16058.649910680993,59408958239.517654,1.731872099581331,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,1082.6,704.1045031295115,1365546037.8011081,1.03,0.06,0.0001943646302022942,1.9552630677596632e-05,3774039.2126596947,7319402546706.2295,16059.741330466786,31146393815.77119,1.731872099581331,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,1127.0,2704.858812264028,2387645207.621557,0.021,0.005,0.00018848414145050956,1.9032388120860944e-05,733287425.622857,647290793759454.9,3120372.023927051,2754428909614.7017,1.5014710866743488,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90NB,1129.224,2481.689441522043,2387633928.11415,0.927,0.005,0.00018820151392785276,1.9013265319366845e-05,15263999.165347468,14685496773334.352,64953.1879376488,62491475631.21001,1.5014710866743488,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,86Y,1153.05,380.1484881535369,32.41258537919983,0.305,0.009000000000000001,0.00018523025110775185,1.8875169850744117e-05,7220466.547670441,1050196.8190820022,30725.389564555066,4468.922634391499,1.5014710866743488,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,1259.0,366.99144064357756,34.902356617523274,0.012,0.003,0.00017311995073850242,2.1010056860129236e-05,189562015.147442,56551209.9458334,806646.8729678383,240643.44657801447,1.9907047348166735,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,1332.3,305.4276615437219,27.755898821426708,0.012,0.003,0.0001656608972799058,2.659808470855795e-05,164865908.12263483,52085923.47909443,701557.0558409992,221642.2275706146,1.3435724827667401,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,24NA,1368.626,746.6846483802123,39.12436589377687,0.999936,1.5e-05,0.00016220622707061085,3.0770629287767523e-05,4939935.096057536,988864.5585055538,21021.000408755473,4207.934291512995,1.592638639997299,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,1447.7,65.13706900877783,18.99241706045578,0.0039000000000000003,0.0008,0.0001551992190021684,4.275584196211698e-05,115477619.2220584,53959227.61543495,491394.1243491847,229613.73453376576,1.1708646970711267,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,1464.8,214.3708169869294,23.547353109288967,0.0088,0.0019,0.00015377074671823815,4.5822593772743385e-05,169993773.74836585,66307822.751023255,723377.760631344,282160.9478766947,1.1708646970711267,02/12/2017 20:45:00,219.0,235.0
