filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AH120217_Zr8_40cm_50MeV.Spe,90NB,132.716,7785.107902475859,587.2951801297437,0.041299999999999996,0.0004,0.0013205810881342995,0.0004072798978921584,157491184.80651698,50058834.10104755,237902.09185274466,75617.57417076669,11.698814062926845,02/12/2017 21:26:24,600.0,662.0
../../../2017_Feb_Zr/50MeV/AH120217_Zr8_40cm_50MeV.Spe,90NB,141.178,90123.4527921028,2920.763011398313,0.668,0.006999999999999999,0.001322777359810067,0.0005683230875175324,112533375.37464865,48502407.937536635,169989.9930130644,73266.47724703418,88.51205091556609,02/12/2017 21:26:24,600.0,662.0
../../../2017_Feb_Zr/50MeV/AH120217_Zr8_40cm_50MeV.Spe,87NB,201.2,434.08728316019904,5295.996488287971,0.9640000000000001,0.04820000000000001,0.0011622591327827957,0.0002812106995286148,427468.1885415978,5216351.122917505,645.7223391867036,7879.684475706201,4.7112303344233855,02/12/2017 21:26:24,600.0,662.0
../../../2017_Feb_Zr/50MeV/AH120217_Zr8_40cm_50MeV.Spe,90Ym,202.53,7307.150357324848,5411.380884415302,0.973,0.004,0.0011572457811959813,0.00027195443626932143,7160054.637624099,5563726.730056205,10815.792503963896,8404.421042380975,4.7112303344233855,02/12/2017 21:26:24,600.0,662.0
../../../2017_Feb_Zr/50MeV/AH120217_Zr8_40cm_50MeV.Spe,86Ym,208.1,21491.2512628581,416.14538521072404,0.938,0.046900000000000004,0.0011362377422055039,0.00023565783956663918,22248277.424614433,4768455.87316807,33607.66982570156,7203.105548592251,4.7112303344233855,02/12/2017 21:26:24,600.0,662.0
../../../2017_Feb_Zr/50MeV/AH120217_Zr8_40cm_50MeV.Spe,89NB,355.7,736.342897340803,86.03420922824638,0.0024,0.0005,0.0007357651086751631,2.0591457523385504e-05,460083237.28832275,111938958.77145457,694989.7844234483,169092.08273633622,0.7923464573805906,02/12/2017 21:26:24,600.0,662.0
../../../2017_Feb_Zr/50MeV/AH120217_Zr8_40cm_50MeV.Spe,90NB,371.307,1274.9746679297862,109.11523202937384,0.018000000000000002,0.0007000000000000001,0.0007101397100290002,1.9551623689854007e-05,110050492.75797386,11211664.296668049,166239.4150422566,16936.04878650763,0.9950360350202018,02/12/2017 21:26:24,600.0,662.0
../../../2017_Feb_Zr/50MeV/AH120217_Zr8_40cm_50MeV.Spe,87Ym,380.79,5342.889996150819,169.5402584967739,0.7805,0.039025,0.0006955724993248294,1.89695261560859e-05,10858445.633320944,723357.7164861013,16402.48585093798,1092.6853723355005,1.9572889680086,02/12/2017 21:26:24,600.0,662.0
../../../2017_Feb_Zr/50MeV/AH120217_Zr8_40cm_50MeV.Spe,86Y,443.13,1676.49494683453,96.78438662164636,0.16899999999999998,0.005,0.0006149607396026656,1.5481730539725284e-05,17798151.23748632,1312529.6347420504,26885.42483003976,1982.673164262916,1.2045061846215073,02/12/2017 21:26:24,600.0,662.0
../../../2017_Feb_Zr/50MeV/AH120217_Zr8_40cm_50MeV.Spe,90Ym,479.51,4512.279624368746,149.0979991167265,0.9074,0.0005,0.0005773076763777,1.3730849772766913e-05,9503785.740285626,412012.3735419514,14356.17181312028,622.375186619262,2.112161098471013,02/12/2017 21:26:24,600.0,662.0
