Isotope,R,R_unc,Rel_R_unc_in_percent
88Yg,1306528.139331886,202193.4569678887,1.55e+01
89NBg,11265016.253415924,1235733.6019009505,1.10e+01
89ZRg,13298997.769696463,1541494.1959866774,1.16e+01
90Ym1,291123.1918050605,26673.78118973765,9.16e+00
90NBg,24610436.96167248,349371.79484737536,1.42e+00
92NBm1,2186054.01596746,70140.65564373517,3.21e+00
95ZRg,1315927.200988288,59933.29325497341,4.55e+00
95NBg,1758439.872966161,108576.9070473183,6.17e+00
95NBm1,485385.34725330526,64652.02020425097,1.33e+01
96NBg,273517.74497232214,9292.77001445019,3.40e+00
