Isotope,R,R_unc,Rel_R_unc_in_percent
52MNg,534548.8939077415,53290.102182348994,9.97e+00
54MNg,2037190.507840625,223280.0566021499,1.10e+01
55COg,3507107.9072016953,100850.84927780679,2.88e+00
56COg,2178359.1657850114,281408.1838800031,1.29e+01
57NIg,7169371.048476937,185075.51614268127,2.58e+00
57COg,65521003.42397101,423961.51631532446,6.47e-01
58COg,27776423.079394627,1534823.6127664696,5.53e+00
60COg,3276057.2169393343,609359.5115448853,1.86e+01
61CUg,3100132.8115053806,62484.19392899092,2.02e+00
65NIg,92889.76418313029,8156.65196995896,8.78e+00
