Isotope,R,R_unc,Rel_R_unc_in_percent
86Yg,2087226.5419678674,57514.4118225798,2.76e+00
87Ym1,1221005.5753790648,116962.20441943944,9.58e+00
87Yg,288715.6979775078,117115.28434337016,4.06e+01
88ZRg,3742875.808211196,325945.21918471844,8.71e+00
88Yg,1354181.694833942,117927.7838634813,8.71e+00
89NBg,17146402.442415234,2156724.4095457867,1.26e+01
89ZRg,16555547.232357256,2523698.565569173,1.52e+01
90Ym1,308544.3601563952,125147.02375510665,4.06e+01
90NBg,12341151.255910179,686583.9447252528,5.56e+00
92NBm1,2036699.0578233083,55664.53515015174,2.73e+00
95ZRg,921514.5816737345,60127.200500375875,6.52e+00
95NBg,565666.8671450643,89794.7725953832,1.59e+01
95NBm1,247441.34997085683,93772.73582118945,3.79e+01
96NBg,145234.6771902021,37033.506486065286,2.55e+01
