Isotope,R,R_unc,Rel_R_unc_in_percent
86Yg,2774532.357745357,37853.93635055726,1.36e+00
87ZRg,298164.6831881124,279598.6368573668,9.38e+01
87Yg,367784.8994361553,59967.304941596296,1.63e+01
87Ym1,968903.2251621636,273398.7001928145,2.82e+01
88NBg,854928.516280327,114229.64147097111,1.34e+01
88ZRg,10907026.124352276,1063978.0111815396,9.75e+00
88Yg,1779905.5809405379,397328.3938121621,2.23e+01
89NBm1,1275468.815336063,181581.26566462495,1.42e+01
89ZRg,29083839.3080287,1318099.129478187,4.53e+00
90Ym1,325477.1454295149,32679.002581397668,1.00e+01
90NBg,11553205.362577768,246618.36877036738,2.13e+00
92NBm1,1606566.0405451257,29375.404487222975,1.83e+00
95ZRg,863625.6733392962,128931.57319509267,1.49e+01
95NBg,528851.9229444094,198117.69796521068,3.75e+01
95NBm1,178136.30294683366,204136.6537287574,1.15e+02
96NBg,115323.93037909215,21220.240896848893,1.84e+01
