Isotope,R,R_unc,Rel_R_unc_in_percent
86Yg,2758791.644530761,61171.62696805909,2.22e+00
87Ym1,1363171.2405112565,119085.42584883157,8.74e+00
87Yg,314953.0398052726,118302.37671533388,3.76e+01
88NBg,854928.5162797245,161307.80882294493,1.89e+01
88ZRg,10987898.13202645,2116304.907919829,1.93e+01
88Yg,1773837.1376158746,572118.9646457074,3.23e+01
89NBg,13819909.706127381,1861667.3093303943,1.35e+01
89ZRg,17697398.204438698,2257735.5036489577,1.28e+01
90Ym1,341893.072940362,101364.34410443302,2.96e+01
90NBg,11001465.781653546,697786.5841848431,6.34e+00
92NBm1,1598385.7191059557,29138.523874609065,1.82e+00
95ZRg,863625.6733392962,128931.57319509267,1.49e+01
95NBg,528851.9229444094,198117.69796521068,3.75e+01
95NBm1,178136.30294683366,204136.6537287574,1.15e+02
96NBg,111353.48438701962,20415.22583979332,1.83e+01
