Isotope,R,R_unc,Rel_R_unc_in_percent
86Ym1,305360.5738401411,75264.64950568067,2.46e+01
86Yg,491765.398908136,79875.264629545,1.62e+01
88ZRg,267115.6545269222,17767.021582582718,6.65e+00
88Yg,942957.3555817929,62720.1865714249,6.65e+00
89NBm1,1603717.2951048117,273936.1560182776,1.71e+01
89ZRg,23434844.15191259,1837653.4155450645,7.84e+00
90NBg,13575974.577818794,427580.2237686208,3.15e+00
92NBm1,2276747.403866153,72938.77196799335,3.20e+00
95ZRg,990900.2947499274,42083.09951520632,4.25e+00
95NBg,762347.0926895264,76764.83551860596,1.01e+01
95NBm1,349471.5117922572,65293.70964385126,1.87e+01
96NBg,171193.36315650647,7460.361007755244,4.36e+00
