Isotope,R,R_unc,Rel_R_unc_in_percent
86Yg,801340.7541408964,23578.231321766707,2.94e+00
87ZRg,298383.55588350596,289627.68068133335,9.71e+01
87Yg,431998.0761195504,89369.14714484448,2.07e+01
87Ym1,1232377.7371257336,246149.63658456272,2.00e+01
88ZRg,267115.6545269222,17767.021582582718,6.65e+00
88Yg,942957.3555817929,62720.1865714249,6.65e+00
89NBm1,1603715.4771154693,273936.55506536947,1.71e+01
89ZRg,23434845.86305224,1837652.7079911265,7.84e+00
90NBg,13575974.57640781,427580.2223227114,3.15e+00
92NBm1,2276747.4034993667,72938.77210467812,3.20e+00
95ZRg,990900.2952056129,42083.09951498663,4.25e+00
95NBg,762347.0914859716,76764.83486979657,1.01e+01
95NBm1,349471.51323453477,65293.70925586014,1.87e+01
96NBg,171193.36315650647,7460.361007755244,4.36e+00
