Isotope,R,R_unc,Rel_R_unc_in_percent
86Yg,2386720.8431643895,30234.35837121645,1.27e+00
87Ym1,1907462.0461964782,97189.40851556069,5.10e+00
87Yg,428135.417624839,80775.756603027,1.89e+01
88NBg,2503140.5514251683,224660.84784725093,8.98e+00
88ZRg,16059151.812545868,1136897.208833503,7.08e+00
88Yg,2734496.7624396686,350348.6055548875,1.28e+01
89NBm1,1297631.2194326448,461303.7343847666,3.55e+01
89ZRg,23457943.87676905,1999699.810722223,8.52e+00
90Ym1,373754.06843136763,34141.82190543439,9.13e+00
90NBg,8077558.633779105,275429.01524174435,3.41e+00
92NBm1,1209668.8566998944,43922.62193446725,3.63e+00
95ZRg,759634.7431172725,52397.56232548886,6.90e+00
95NBg,352356.10639765125,56226.176406433005,1.60e+01
95NBm1,198775.30065101472,61129.727216798296,3.08e+01
96NBg,97171.756913116,12383.324733276908,1.27e+01
