Isotope,R,R_unc,Rel_R_unc_in_percent
86Yg,2364534.852064385,57642.18193869189,2.44e+00
87Ym1,1843929.2601947584,126400.70182361193,6.85e+00
87Yg,659576.1271088918,163668.2105752463,2.48e+01
88NBg,2503140.5510199023,79958.8538492598,3.19e+00
88ZRg,16504751.98877426,479091.7331021,2.90e+00
88Yg,2644307.652066159,125890.21386056021,4.76e+00
89NBg,17638115.50838837,4665180.935914587,2.64e+01
89ZRg,1359709.2860771602,4240037.7331094695,3.12e+02
90Ym1,408405.6730259835,199341.32989467055,4.88e+01
90NBg,7961429.760923404,559336.4341398778,7.03e+00
92NBm1,1191423.3522863346,7248.562163525709,6.08e-01
95ZRg,759749.5716101737,51511.1705244061,6.78e+00
95NBg,350239.81868604466,55309.410124715694,1.58e+01
95NBm1,200330.53300249338,60112.63424394951,3.00e+01
96NBg,95647.23197545594,14415.6859072174,1.51e+01
