Isotope,R,R_unc,Rel_R_unc_in_percent
87ZRg,421368.36408641917,248952.10627653776,5.91e+01
87Yg,407517.25638574193,96910.3847510201,2.38e+01
87Ym1,965445.536252653,213848.82693729145,2.22e+01
88ZRg,41891.53542992879,516.6720036557493,1.23e+00
88Yg,707019.543887253,2873.573662300192,4.06e-01
89NBm1,820311.9807755606,112949.04223841624,1.38e+01
89ZRg,15043578.9015618,753516.7036389612,5.01e+00
90Ym1,197543.48616025347,5184.239081248665,2.62e+00
90NBg,20933039.836596545,484829.16977772943,2.32e+00
92NBm1,1574604.8205646132,65619.96501400914,4.17e+00
95ZRg,1040380.3092541457,25564.93050799279,2.46e+00
95NBg,1461841.228096595,73413.53048942419,5.02e+00
95NBm1,409936.7083220792,67987.97078327283,1.66e+01
96NBg,239601.6457014628,6824.506988860709,2.85e+00
