Isotope,R,R_unc,Rel_R_unc_in_percent
87Ym1,1298412.8917387347,89262.96216506619,6.87e+00
87Yg,468317.09641469305,95814.07725909236,2.05e+01
88ZRg,41891.53542992879,516.6720036557493,1.23e+00
88Yg,707019.543887253,2873.573662300192,4.06e-01
89NBg,6335490.332784394,513663.9195971936,8.11e+00
89ZRg,9589539.175524175,944737.097188955,9.85e+00
90Ym1,197543.48616025347,5184.239081248665,2.62e+00
90NBg,20933039.836596545,484829.1697777293,2.32e+00
92NBm1,1574604.8205646132,65619.96501400914,4.17e+00
95ZRg,1040380.3092541457,25564.93050799279,2.46e+00
95NBg,1461841.228096595,73413.53048942419,5.02e+00
95NBm1,409936.7083220792,67987.97078327283,1.66e+01
96NBg,239601.6457014628,6824.506988860709,2.85e+00
