filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,90NB,132.716,8534.102822684923,235.97614973834078,0.041299999999999996,0.0004,0.005808631395323033,0.002410327516029583,39039966.20552422,16245701.781742748,65393.57823370891,27212.230790188856,2.6085962047563807,02/13/2017 08:05:57,544.0,597.0
../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,90NB,141.178,142911.7901644375,5193.685524508445,0.668,0.006999999999999999,0.0057414007394762665,0.0023603067022246326,40893018.353948094,16882585.69638315,68497.51818081758,28279.03801739221,192.6835533004973,02/13/2017 08:05:57,544.0,597.0
../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,90Ym,202.53,3869.4882683235996,134.4938634396927,0.973,0.004,0.004717288720296924,0.0008059505117556427,925174.5286340003,162033.0779393601,1549.7060781139035,271.4121908531995,0.9201027551529974,02/13/2017 08:05:57,544.0,597.0
../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,85Y,231.65,5591.520375700658,148.68796066093384,0.84,0.09,0.004222601987269369,0.00047123370718852274,1729999.228423026,272548.4807033699,2897.821153137397,456.53011843110534,1.1002493892981253,02/13/2017 08:05:57,544.0,597.0
../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,307.0,1299.6884579466098,111.66101940706689,0.0347,0.0008,0.0032929440317231214,0.00022323751582293205,12482479.729358725,1438355.7395175872,20908.676263582456,2409.3060963443672,0.7970232684144152,02/13/2017 08:05:57,544.0,597.0
../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,90NB,371.307,2153.0612266901103,92.87499158145015,0.018000000000000002,0.0007000000000000001,0.002796318610119216,0.00016317001895354362,46943195.9262517,3994990.330345933,78631.8189719459,6691.776097731881,0.9678100757511373,02/13/2017 08:05:57,544.0,597.0
../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,87Ym,380.79,18378.90907950246,868.6911460965607,0.7805,0.039025,0.0027379101476486833,0.0001571733802490075,9438501.77713185,848622.575618638,15809.885723838945,1421.4783511199967,1.7921532205557036,02/13/2017 08:05:57,544.0,597.0
../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,382.86,2384.9057625012265,873.2083751225393,0.0363,0.0012,0.002725562251320676,0.00015592442094554342,26453547.69427079,9857029.412470073,44310.80015790752,16510.937039313354,1.7921532205557036,02/13/2017 08:05:57,544.0,597.0
../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,87Y,388.5276,3190.5623095553115,126.53929958280408,0.8220000000000001,0.041100000000000005,0.002692455140129634,0.00015260528878218102,1582057.8802776579,137910.38126092413,2650.0131997950716,231.00566375364176,1.7921532205557036,02/13/2017 08:05:57,544.0,597.0
../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,88ZR,392.87,2829.9475781442643,123.48690566535309,0.9729000000000001,0.048644999999999994,0.002667760709283615,0.00015015600492879286,1196571.7540713688,106525.06578474918,2004.3077957644368,178.43394603810583,1.7921532205557036,02/13/2017 08:05:57,544.0,597.0
../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,443.13,4277.078846392837,105.65561933928561,0.16899999999999998,0.005,0.0024181320822460137,0.00012642511354184655,11485660.213758333,766427.6821869884,19238.96183209101,1283.7984626247712,1.3487540736869172,02/13/2017 08:05:57,544.0,597.0
../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,96NB,460.04,248.48943388027095,49.60968691906163,0.2662,0.0019,0.002346638431592506,0.00011991717606584518,436545.1101869828,94181.29693476755,731.2313403467049,157.75761630614332,0.8984258668763798,02/13/2017 08:05:57,544.0,597.0
../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,90Ym,479.51,1684.434440411236,99.5106365764463,0.9074,0.0005,0.002270606954874684,0.00011308142894958491,897199.0504579394,72691.3193589542,1502.845980666565,121.76100395134708,1.804064084259574,02/13/2017 08:05:57,544.0,597.0
../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,87Y,484.805,3716.087235873017,115.85909941799551,0.898,0.009000000000000001,0.0022509822160749326,0.0001113317908380706,2017497.1574229936,124167.22097392388,3379.3922234891015,207.98529476369157,1.804064084259574,02/13/2017 08:05:57,544.0,597.0
../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,96NB,568.871,339.59188363663606,57.945238820074934,0.58,0.003,0.0019872133407506597,8.89086928277548e-05,323340.60435759847,59698.556352832056,541.6090525252905,99.99758183053946,0.8062786147297002,02/13/2017 08:05:57,544.0,597.0
