filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,90NB,141.178,2931.769723466582,118.58002739424322,0.668,0.006999999999999999,0.001322777359810067,0.0005683230875175324,3320321.854121974,1434596.6075581391,92.16459929278783,39.821146048912986,1.3552124972932245,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,96NB,219.081,2351.5352561860523,70.37396928510422,0.029700000000000004,0.0005,0.0010951826376179759,0.0001758257799809786,72347251.85833794,11970987.075789591,2008.1955215216217,332.287433403364,0.6209068795029743,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,96NB,241.377,3169.3581294796463,593.9048712507995,0.035,0.004,0.001015864834688937,9.723326171506474e-05,89203293.36423725,21418626.13516294,2476.0809794103493,594.5324525388036,44.46741855112947,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,96NB,350.053,780.8035172348381,321.16040362250527,0.0106,0.0009,0.0007455877433693934,2.1003132715808346e-05,98866845.96107508,41766732.42461228,2744.3192683360653,1159.3497036754645,5.021859449266334,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,96NB,352.56,2224.7829735533815,320.0675738448675,0.0083,0.0004,0.0007411889002254503,2.0817560589423674e-05,361904677.998114,56366487.789035,10045.6525286769,1564.6057788551325,5.021859449266334,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,96NB,371.807,1287.9755455915756,62.77449116570369,0.0262,0.0009,0.0007093535285025506,1.9520170990759732e-05,69351704.02811892,4947429.536581928,1925.0459120668106,137.32941588247178,0.9386585153744418,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92Y,448.5,11.21857206082082,51.07852362750083,0.023,0.003,0.0006090362445700098,1.5192374736585412e-05,801456.8607339812,3658444.5971742873,22.246623570032234,101.5501192798059,1.31243480430642,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,96NB,460.04,9900.00691365729,135.33893436356936,0.2662,0.0019,0.0005967536864996954,1.460688592954039e-05,62365711.316308536,1910035.1388654618,1731.1306089021411,53.018240683546935,1.598302150989952,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,96NB,480.705,2187.61451390076,79.55844895094457,0.0584,0.0005,0.0005761627404172332,1.3680926263782166e-05,65061837.28680518,3198534.510991454,1805.9689470606002,88.78405904045562,1.4815456447493323,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92Y,492.6,3.539321064349381e-10,36.53648475965862,0.0049,0.0005,0.0005650515927089233,1.3204683851237764e-05,0.0001279232019271113,13205538.66868936,3.5508577673655498e-09,366.5557838419297,1.2469263518156302,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92Y,561.1,41.164424215434025,47.98847416449764,0.024,0.003,0.0005096675058413256,1.0999820500749425e-05,3367731.0538438507,3983921.8743013768,93.48057108321353,110.58462983127122,1.4469369323366914,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,96NB,568.871,16462.302478603,158.56991588187157,0.58,0.003,0.0005041582463768508,1.0798298606722139e-05,56339015.3296123,1424197.3667880045,1563.843205729537,39.53248672592029,1.4469369323366914,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,96NB,591.24,373.6200608319371,59.3173134717248,0.0094,0.0009,0.0004890215930078655,1.0268501468077784e-05,81336942.13892074,15748814.689564627,2257.7289218597884,437.1513542875875,1.112668407103761,02/14/2017 21:28:37,36000.0,36026.0
