filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,90NB,141.178,2931.7697252613525,118.5791908025693,0.668,0.006999999999999999,0.0013227814437834693,0.0005054243687507806,3320311.604947796,1277699.707326319,92.16431479897285,35.466044171607145,1.3552124972932298,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,95ZR,724.192,1757.9670086683805,388.02101745127726,0.44270000000000004,0.0022,0.0004163470565811866,8.060620236102718e-06,9544633.21371145,2127539.500247376,264.93735673434327,59.055668135440406,53.03797066289944,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,95ZR,756.725,2027.9540248078663,75.48727818484144,0.5438000000000001,0.0022,0.0004020055952626794,7.881965945283446e-06,9283256.447031764,443218.1787518899,257.6821308785811,12.302730770884637,1.974208621064963,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,95NB,765.803,4149.655453130774,97.39444067106645,0.9980800000000001,7.000000000000001e-05,0.0003981926019525451,7.851300159030408e-06,10448815.062251706,359023.81448182464,290.0353928343892,9.965686295503932,1.974208621064963,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,89ZR,909.15,942.2515020500905,272.8128882673619,0.9904000000000001,0.04952000000000001,0.00034677119713077357,7.950015678223866e-06,2745533.4099595314,814069.0807617788,76.20977654914593,22.596710174923075,1.377300911103144,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92NBm,912.6,1247.5079669213167,277.9770105837023,0.0178,0.001,0.0003456986165071357,7.94500105320274e-06,202879996.1412452,47204953.80667906,5631.488262400632,1310.3023873502211,1.377300911103144,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92NBm,934.44,15467.143161057424,231.62872638890428,0.9915,0.049574999999999994,0.00033903587828136756,7.850061041561111e-06,46045296.20265355,2655113.6135872533,1278.1129240729904,73.69992820705194,3.683932887184443,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,90NB,1129.224,844.2834848336995,48.26284762973758,0.927,0.005,0.00028893044638670653,6.036869517117216e-06,3154487.3871754706,221215.61821930925,87.56141084704021,6.140443519105903,2.0659989325309263,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,24NA,1368.626,98.18957052805052,20.511415831966467,0.999936,1.5e-05,0.00024524354464144406,5.587177548011679e-06,400690.5642923282,93405.58408700852,11.122260708719486,2.5927270328931473,1.3067959077303315,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,40K,1460.82,4672.294830108538,92.96573913503666,0.1066,0.0017000000000000001,0.00023180239953467761,5.486766564638957e-06,189220702.99106863,7141718.896686836,5252.337283935731,198.23790864061613,1.9726001922768501,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92NBm,1847.5,181.208189052503,19.383399725851927,0.0085,0.0004,0.00018914789322839524,6.474042356026332e-06,112790086.56595267,16088557.577066816,3130.7968291220973,446.5818458076616,1.4364334682236584,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,90NB,2186.242,91.2454021712965,12.353377839649099,0.1796,0.0017000000000000001,0.0001635430238479254,7.884661572863218e-06,3108752.71714502,553522.6189383527,86.29192020055017,15.364531697617073,1.1092395536260777,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,90NB,2318.959,386.4600738470049,22.506186888080006,0.8200000000000001,0.003,0.00015548359227939563,8.381199125604807e-06,3033330.68257437,286134.02166539175,84.19837568906817,7.942431068267133,1.2461218101787241,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,89NB,2572.3,7.080041645254935,4.932088563219144,0.027000000000000003,0.006,0.00014234630440482682,9.188777434831454e-06,1843484.097225292,1520253.3525154653,51.17093480334458,42.19878289333996,1.6194130748616997,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,24NA,2754.007,77.74658123704933,8.690619681831985,0.99855,5e-05,0.00013437260951128908,9.647039389629958e-06,579848.1521466227,101285.45348485139,16.095268754416885,2.811454324233925,1.1260664535820428,02/14/2017 21:28:37,36000.0,36026.0
../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,89NB,3092.7,0.4985042327097534,1.715014353847993,0.03,0.006999999999999999,0.00012194484124079835,1.0260969224639533e-05,136363.36408836028,508460.4071559179,3.7851375142497163,14.113706965966744,1.5913818867683291,02/14/2017 21:28:37,36000.0,36026.0
