name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,29.078064077142855,0.7712883333209293
Kapton1,Kapton,0.0036128,28.144163179999996,0.47218505771814456
Silicone1,Silicone,0.0047952,28.14404882,0.4721837750882674
Ni01,Ni,23.253,27.92295744,0.5081902438542542
Silicone2,Silicone,0.0047952,27.701420839999997,0.477826915539188
Kapton2,Kapton,0.0036128,27.701305679999997,0.4778282452929478
Kapton3,Kapton,0.0036128,27.701212159999997,0.4778293514091974
Silicone3,Silicone,0.0047952,27.701097219999998,0.4778316139690545
Zr01,Zr,16.142,27.566571859999996,0.4919349414873275
Silicone4,Silicone,0.0047952,27.431890239999998,0.4811954902040774
Kapton4,Kapton,0.0036128,27.43177226,0.48119712914198937
Kapton5,Kapton,0.0036128,27.431677839999995,0.48119658441528274
Silicone5,Silicone,0.0047952,27.431564379999998,0.4811979778793917
Ti01,Ti,11.535,27.316039999999997,0.4918776880485635
Silicone6,Silicone,0.0047952,27.20039028,0.48430511919813696
Kapton6,Kapton,0.0036128,27.20027214,0.48430931308392206
E1,Al,68.312,26.41170385,0.7345371300997503
E2,Al,68.245,24.78645458571428,0.7613061702347765
Kapton7,Kapton,0.0036128,23.9474766,0.5347242246732796
Silicone7,Silicone,0.0047952,23.94734746,0.5347276125575978
Ni02,Ni,23.103,23.699283999999995,0.5757661429295752
Silicone8,Silicone,0.0047952,23.45059768,0.5430526232130893
Kapton8,Kapton,0.0036128,23.45046354,0.5430559388595879
Kapton9,Kapton,0.0036128,23.45035352,0.543055789973378
Silicone9,Silicone,0.0047952,23.450218059999997,0.543052734870046
Zr02,Zr,16.378,23.296011139999997,0.5600126750314679
Silicone10,Silicone,0.0047952,23.14157872,0.5482863970984156
Kapton10,Kapton,0.0036128,23.141444980000003,0.5482872364306866
Kapton11,Kapton,0.0036128,23.14133722,0.5482882080098674
Silicone11,Silicone,0.0047952,23.141204300000002,0.5482914546675973
Ti02,Ti,11.74,23.007240659999997,0.5614570138868731
Silicone12,Silicone,0.0047952,22.87308532,0.5531277436546621
Kapton12,Kapton,0.0036128,22.87294974,0.5531328956353369
E3,Al,68.349,21.965082247499996,0.8282525396642915
Kapton13,Kapton,0.0036128,21.04027456,0.5900804885918585
Silicone13,Silicone,0.0047952,21.04013136,0.5900853764876319
Ni03,Ni,23.064,20.767219859999997,0.6362247389260971
Silicone14,Silicone,0.0047952,20.4934393,0.6015569097063966
Kapton14,Kapton,0.0036128,20.493294199999998,0.6015590214154883
Kapton15,Kapton,0.0036128,20.493172240000003,0.6015610692966944
Silicone15,Silicone,0.0047952,20.493024,0.6015623673601931
Zr03,Zr,16.14,20.32546422,0.620422452124189
Silicone16,Silicone,0.0047952,20.15760716,0.6087426654315716
Kapton16,Kapton,0.0036128,20.157454039999998,0.6087452515524686
Kapton17,Kapton,0.0036128,20.15732998,0.6087502533824519
Silicone17,Silicone,0.0047952,20.15717732,0.6087534026825784
Ti03,Ti,11.273,20.01424286,0.6230627321057008
Silicone18,Silicone,0.0047952,19.87108506,0.6153143579056125
Kapton18,Kapton,0.0036128,19.87093398,0.6153164701853506
Kapton19,Kapton,0.0036128,19.870812039999997,0.615321936380492
Silicone19,Silicone,0.0047952,19.87066634,0.6153241574901837
Ni04,Ni,23.201,19.584098319999995,0.6646565306781974
Silicone20,Silicone,0.0047952,19.296521440000003,0.6286641046062089
Kapton20,Kapton,0.0036128,19.296367859999997,0.6286643037098738
Kapton21,Kapton,0.0036128,19.29624128,0.6286677825560665
Silicone21,Silicone,0.0047952,19.296085239999996,0.628674135824071
Zr04,Zr,16.195,19.120485879999997,0.6488816705075168
Silicone22,Silicone,0.0047952,18.94449008,0.6369697958157777
Kapton22,Kapton,0.0036128,18.9443319,0.6369730646129317
Kapton23,Kapton,0.0036128,18.944200740000003,0.6369800130172473
Silicone23,Silicone,0.0047952,18.944050199999996,0.6369843921792433
Ti04,Ti,11.099,18.79654132,0.651993819550966
Silicone24,Silicone,0.0047952,18.648751739999998,0.6445259037827512
Kapton24,Kapton,0.0036128,18.648594519999996,0.644527391369808
Kapton25,Kapton,0.0036128,18.64846466,0.6445294965562742
Silicone25,Silicone,0.0047952,18.64830812,0.6445344676136922
Ni05,Ni,22.746,18.35395815,0.6882522901150256
Silicone26,Silicone,0.0047952,18.058083460000002,0.659879248101066
Kapton26,Kapton,0.0036128,18.05792098,0.659884669980929
Kapton27,Kapton,0.0036128,18.05778552,0.65989007575378
Silicone27,Silicone,0.0047952,18.05762544,0.6598944326669276
Zr05,Zr,16.4,17.87105222,0.6820714698864566
Silicone28,Silicone,0.0047952,17.684024,0.669751171274825
Kapton28,Kapton,0.0036128,17.68386346,0.6697545771973704
Kapton29,Kapton,0.0036128,17.6837313,0.6697563878010496
Silicone29,Silicone,0.0047952,17.68356968,0.6697616858142137
Ti05,Ti,11.317,17.52508266,0.6866325219266303
Silicone30,Silicone,0.0047952,17.36624978,0.6788763936461125
Kapton30,Kapton,0.0036128,17.366084999999998,0.6788827574589003
SS2,SS_316,100.865,15.9339785475,1.1546065162468944
