name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.8682693575,0.8793699182520045
Kapton1,Kapton,0.0036128,27.717142539999998,0.47787132967185664
Silicone1,Silicone,0.0047952,27.717004899999996,0.47787359560451753
Ni01,Ni,23.253,27.4430271,0.5309709022776954
Silicone2,Silicone,0.0047952,27.168387379999995,0.48504400857729973
Kapton2,Kapton,0.0036128,27.16824204,0.4850484338461865
Kapton3,Kapton,0.0036128,27.168121999999997,0.4850500934089179
Silicone3,Silicone,0.0047952,27.167980979999996,0.4850504938233128
Zr01,Zr,16.142,27.000894659999997,0.5059911489181252
Silicone4,Silicone,0.0047952,26.83355878,0.4894302273919252
Kapton4,Kapton,0.0036128,26.83341444,0.4894305466554846
Kapton5,Kapton,0.0036128,26.83328902,0.4894286353978889
Silicone5,Silicone,0.0047952,26.83314394,0.48943032194713526
Ti01,Ti,11.535,26.68928918,0.5052984471922783
Silicone6,Silicone,0.0047952,26.545214539999996,0.4934592057836072
Kapton6,Kapton,0.0036128,26.545073379999998,0.4934640396375156
E1,Al,68.312,25.557549795,0.8269307130560927
E2,Al,68.245,23.501375866666667,0.8745170333718962
Kapton7,Kapton,0.0036128,22.428131059999995,0.5624279099255978
Silicone7,Silicone,0.0047952,22.4279685,0.562434522240367
Ni02,Ni,23.103,22.108626759999996,0.6255876461471266
Silicone8,Silicone,0.0047952,21.788136579999996,0.5745283972667528
Kapton8,Kapton,0.0036128,21.7879645,0.5745297203276346
Kapton9,Kapton,0.0036128,21.787824979999996,0.5745313492647721
Silicone9,Silicone,0.0047952,21.7876517,0.5745342909584336
Zr02,Zr,16.378,21.5884168,0.6008329710308514
Silicone10,Silicone,0.0047952,21.38875762,0.5822005703294489
Kapton10,Kapton,0.0036128,21.388579919999998,0.5822030918612453
Kapton11,Kapton,0.0036128,21.38843736,0.5822062615226931
Silicone11,Silicone,0.0047952,21.38826248,0.5822091667298357
Ti02,Ti,11.74,21.21402706,0.6028940152197203
Silicone12,Silicone,0.0047952,21.03942722,0.5895043110300989
Kapton12,Kapton,0.0036128,21.03924978,0.5895082577623079
E3,Al,68.349,19.84331552,0.9803097017407965
Kapton13,Kapton,0.0036128,18.6126258,0.6479408840120833
Silicone13,Silicone,0.0047952,18.612428320000003,0.6479396385945048
Ni03,Ni,23.064,18.245895464999997,0.712379894924354
Silicone14,Silicone,0.0047952,17.87695826,0.6673085054289151
Kapton14,Kapton,0.0036128,17.876756800000003,0.6673136762076437
Kapton15,Kapton,0.0036128,17.876593559999996,0.6673181803057117
Silicone15,Silicone,0.0047952,17.876395499999997,0.6673226982350817
Zr03,Zr,16.14,17.64979798,0.6984254872124296
Silicone16,Silicone,0.0047952,17.4225214,0.6795627142082178
Kapton16,Kapton,0.0036128,17.422319859999998,0.679566815441705
Kapton17,Kapton,0.0036128,17.422153199999997,0.6795730669543636
Silicone17,Silicone,0.0047952,17.42194706,0.6795794889174896
Ti03,Ti,11.273,17.226340039999997,0.703799648119263
Silicone18,Silicone,0.0047952,17.03017538,0.6912514703361258
Kapton18,Kapton,0.0036128,17.02996656,0.6912582548380645
Kapton19,Kapton,0.0036128,17.02979124,0.6912630518256146
Silicone19,Silicone,0.0047952,17.029586880000004,0.6912681173986441
Ni04,Ni,23.201,16.635623844,0.7568736342472657
Silicone20,Silicone,0.0047952,16.2382529,0.7155411555190869
Kapton20,Kapton,0.0036128,16.238033520000002,0.7155484677898554
Kapton21,Kapton,0.0036128,16.237854820000003,0.7155612442011988
Silicone21,Silicone,0.0047952,16.23763466,0.7155683477954321
Zr04,Zr,16.195,15.99396654,0.7502584385133088
Silicone22,Silicone,0.0047952,15.7494236,0.7311094789175148
Kapton22,Kapton,0.0036128,15.74919998,0.7311194438448478
Kapton23,Kapton,0.0036128,15.749017080000002,0.7311289808701837
Silicone23,Silicone,0.0047952,15.748794139999998,0.7311380115283709
Ti04,Ti,11.099,15.540838460000002,0.7578280518592778
Silicone24,Silicone,0.0047952,15.33216126,0.745939416142633
Kapton24,Kapton,0.0036128,15.331931580000001,0.7459431333544826
Kapton25,Kapton,0.0036128,15.331747620000002,0.7459500024963707
Silicone25,Silicone,0.0047952,15.33152472,0.7459597839219761
Ni05,Ni,22.746,14.913963619999999,0.8134124673967664
Silicone26,Silicone,0.0047952,14.49181262,0.7768617552748593
Kapton26,Kapton,0.0036128,14.491573520000001,0.7768768077596405
Kapton27,Kapton,0.0036128,14.49137618,0.7768870008750355
Silicone27,Silicone,0.0047952,14.49113488,0.7768971921994478
Zr05,Zr,16.4,14.223523649999999,0.8122391197736523
Silicone28,Silicone,0.0047952,13.954317979999999,0.7976993821288315
Kapton28,Kapton,0.0036128,13.954074399999998,0.7977104347221741
Kapton29,Kapton,0.0036128,13.95387556,0.7977143965321714
Silicone29,Silicone,0.0047952,13.953637460000001,0.7977252407218594
Ti05,Ti,11.317,13.72129332,0.826282738730138
Silicone30,Silicone,0.0047952,13.48762324,0.8181011276192586
Kapton30,Kapton,0.0036128,13.487370219999999,0.8181117071996656
SS2,SS_316,100.865,11.283152282,1.6698558997704538
