name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.867587524999998,0.8797255596288961
Kapton1,Kapton,0.0036128,27.716439079999994,0.47851498685908833
Silicone1,Silicone,0.0047952,27.716302479999996,0.4785162930829519
Ni01,Ni,23.253,27.44231504,0.5315855285744697
Silicone2,Silicone,0.0047952,27.16765422,0.48573779934877587
Kapton2,Kapton,0.0036128,27.167510039999996,0.48573934584218975
Kapton3,Kapton,0.0036128,27.16739208,0.48574069826737154
Silicone3,Silicone,0.0047952,27.16725034,0.4857398321837364
Zr01,Zr,16.142,27.0001758,0.5066365658875798
Silicone4,Silicone,0.0047952,26.83284454,0.4901075124829127
Kapton4,Kapton,0.0036128,26.83270362,0.49010780899603673
Kapton5,Kapton,0.0036128,26.832586179999996,0.4901093601156865
Silicone5,Silicone,0.0047952,26.832443039999998,0.4901130518110678
Ti01,Ti,11.535,26.688573379999998,0.5059646275732876
Silicone6,Silicone,0.0047952,26.5445228,0.49413421282092984
Kapton6,Kapton,0.0036128,26.5443699,0.49413578617014775
E1,Al,68.312,25.5567939975,0.8273831563719254
E2,Al,68.245,23.500564233333332,0.8750195457097395
Kapton7,Kapton,0.0036128,22.427261520000002,0.5632174527900299
Silicone7,Silicone,0.0047952,22.427093300000003,0.5632203258895314
Ni02,Ni,23.103,22.107750059999997,0.6263260803846479
Silicone8,Silicone,0.0047952,21.78725446,0.5753937601417906
Kapton8,Kapton,0.0036128,21.787088139999998,0.5753964420044153
Kapton9,Kapton,0.0036128,21.786947939999997,0.5754026587788384
Silicone9,Silicone,0.0047952,21.78677394,0.5754075238792732
Zr02,Zr,16.378,21.587547299999997,0.6016588939446587
Silicone10,Silicone,0.0047952,21.38786716,0.5830532111167337
Kapton10,Kapton,0.0036128,21.38769126,0.583058043525353
Kapton11,Kapton,0.0036128,21.38755108,0.5830641244244354
Silicone11,Silicone,0.0047952,21.38737834,0.583067751894104
Ti02,Ti,11.74,21.21314658,0.6037284457720239
Silicone12,Silicone,0.0047952,21.0385477,0.5903568673478018
Kapton12,Kapton,0.0036128,21.038373800000002,0.5903575068325633
E3,Al,68.349,19.842387725000002,0.9809093435018978
Kapton13,Kapton,0.0036128,18.6116134,0.6488615804163781
Silicone13,Silicone,0.0047952,18.61142084,0.6488695200220875
Ni03,Ni,23.064,18.244882755,0.7132458174455774
Silicone14,Silicone,0.0047952,17.875932059999997,0.6682648174669652
Kapton14,Kapton,0.0036128,17.875732359999997,0.6682733225625802
Kapton15,Kapton,0.0036128,17.87556806,0.6682804341800203
Silicone15,Silicone,0.0047952,17.875365379999998,0.6682881739919206
Zr03,Zr,16.14,17.6487848,0.6993587537801753
Silicone16,Silicone,0.0047952,17.421528379999998,0.6805540813591346
Kapton16,Kapton,0.0036128,17.42132392,0.680563008130646
Kapton17,Kapton,0.0036128,17.42115694,0.6805728974105834
Silicone17,Silicone,0.0047952,17.420955,0.6805740018359502
Ti03,Ti,11.273,17.2253161,0.7047762140430038
Silicone18,Silicone,0.0047952,17.02913408,0.6922666109112541
Kapton18,Kapton,0.0036128,17.02892238,0.6922697647125257
Kapton19,Kapton,0.0036128,17.02874912,0.6922728433928531
Silicone19,Silicone,0.0047952,17.02853928,0.6922768306805318
Ni04,Ni,23.201,16.634555256,0.7578228634468444
Silicone20,Silicone,0.0047952,16.2371457,0.7166140451955362
Kapton20,Kapton,0.0036128,16.2369314,0.7166209216134009
Kapton21,Kapton,0.0036128,16.236750819999997,0.7166284736384172
Silicone21,Silicone,0.0047952,16.23653088,0.7166377531266586
Zr04,Zr,16.195,15.99285604,0.7512786368821612
Silicone22,Silicone,0.0047952,15.74829684,0.7321651540779678
Kapton22,Kapton,0.0036128,15.74807176,0.7321769045049853
Kapton23,Kapton,0.0036128,15.747888419999997,0.7321844385330131
Silicone23,Silicone,0.0047952,15.747666739999998,0.7321901918885368
Ti04,Ti,11.099,15.53970654,0.7588764312331938
Silicone24,Silicone,0.0047952,15.331048719999998,0.7470303154399837
Kapton24,Kapton,0.0036128,15.330820339999999,0.7470389019604563
Kapton25,Kapton,0.0036128,15.330630739999998,0.7470461941319642
Silicone25,Silicone,0.0047952,15.330399279999998,0.7470543844831389
Ni05,Ni,22.746,14.91280002,0.8144761496127431
Silicone26,Silicone,0.0047952,14.490594999999999,0.7780317944499441
Kapton26,Kapton,0.0036128,14.490362339999997,0.7780453335826418
Kapton27,Kapton,0.0036128,14.490169299999998,0.7780560908684605
Silicone27,Silicone,0.0047952,14.489935739999998,0.7780652216046238
Zr05,Zr,16.4,14.22231135,0.8133666181133681
Silicone28,Silicone,0.0047952,13.953135699999997,0.7989059257418922
Kapton28,Kapton,0.0036128,13.952890779999999,0.7989137198665395
Kapton29,Kapton,0.0036128,13.952690859999999,0.7989200133132605
Silicone29,Silicone,0.0047952,13.95244256,0.7989307821711756
Ti05,Ti,11.317,13.720059315,0.8274730670431097
Silicone30,Silicone,0.0047952,13.486359980000001,0.8193229811584681
Kapton30,Kapton,0.0036128,13.486108699999999,0.8193328474950274
SS2,SS_316,100.865,11.281681774,1.6708115138327881
