name,energy,flux
SS1,25.53,2.5e-07
SS1,25.589999999999996,1.25e-07
SS1,25.65,2.5e-07
SS1,25.71,5e-07
SS1,25.77,3.75e-07
SS1,25.83,1.25e-06
SS1,25.89,1.5e-06
SS1,25.95,2.75e-06
SS1,26.009999999999998,4.25e-06
SS1,26.07,7.25e-06
SS1,26.13,1.0875e-05
SS1,26.189999999999998,1.9875e-05
SS1,26.25,2.725e-05
SS1,26.31,4.2375e-05
SS1,26.369999999999997,6.55e-05
SS1,26.43,9.2625e-05
SS1,26.49,0.00013625
SS1,26.549999999999997,0.000189
SS1,26.61,0.00027425
SS1,26.67,0.000387375
SS1,26.729999999999997,0.000519375
SS1,26.79,0.000692
SS1,26.85,0.000916
SS1,26.909999999999997,0.001192
SS1,26.97,0.001576625
SS1,27.03,0.00197475
SS1,27.089999999999996,0.0025225
SS1,27.15,0.00311525
SS1,27.21,0.003777625
SS1,27.27,0.004541125
SS1,27.33,0.005412375
SS1,27.39,0.0064135
SS1,27.45,0.007434
SS1,27.509999999999998,0.00858225
SS1,27.57,0.009676125
SS1,27.63,0.010951875
SS1,27.689999999999998,0.012051
SS1,27.75,0.013338375
SS1,27.81,0.0145245
SS1,27.869999999999997,0.015634375
SS1,27.93,0.01674175
SS1,27.99,0.01772125
SS1,28.049999999999997,0.0187245
SS1,28.11,0.019595125
SS1,28.17,0.020337625
SS1,28.229999999999997,0.020952125
SS1,28.29,0.021566875
SS1,28.35,0.02215525
SS1,28.409999999999997,0.02248825
SS1,28.47,0.022923375
SS1,28.53,0.023064
SS1,28.589999999999996,0.0234335
SS1,28.65,0.023596625
SS1,28.71,0.023756
SS1,28.769999999999996,0.023888375
SS1,28.83,0.0238885
SS1,28.89,0.024046875
SS1,28.95,0.024046625
SS1,29.009999999999998,0.0240995
SS1,29.07,0.02416
SS1,29.13,0.024027125
SS1,29.189999999999998,0.0239985
SS1,29.25,0.02387675
SS1,29.31,0.0237725
SS1,29.369999999999997,0.023580375
SS1,29.43,0.023288375
SS1,29.49,0.0229
SS1,29.549999999999997,0.022441625
SS1,29.61,0.021914875
SS1,29.67,0.021310125
SS1,29.729999999999997,0.020525875
SS1,29.79,0.019616375
SS1,29.85,0.018656125
SS1,29.909999999999997,0.017538625
SS1,29.97,0.016430875
SS1,30.03,0.0151135
SS1,30.089999999999996,0.013763375
SS1,30.15,0.012476625
SS1,30.21,0.011162375
SS1,30.269999999999996,0.0098505
SS1,30.33,0.00856975
SS1,30.39,0.007326625
SS1,30.45,0.006231875
SS1,30.509999999999998,0.00521925
SS1,30.57,0.004300875
SS1,30.63,0.00347525
SS1,30.689999999999998,0.00278
SS1,30.75,0.002179
SS1,30.81,0.001681375
SS1,30.869999999999997,0.001303125
SS1,30.93,0.000993625
SS1,30.99,0.000703625
SS1,31.049999999999997,0.000518875
SS1,31.11,0.000369125
SS1,31.17,0.000264
SS1,31.229999999999997,0.000189
SS1,31.29,0.00012525
SS1,31.35,8.0875e-05
SS1,31.409999999999997,5.1375e-05
SS1,31.47,3.6e-05
SS1,31.53,2.475e-05
SS1,31.589999999999996,1.4375e-05
SS1,31.65,9.125e-06
SS1,31.71,5.875e-06
SS1,31.769999999999996,2.625e-06
SS1,31.83,1.75e-06
SS1,31.89,1e-06
SS1,31.95,5e-07
SS1,32.01,5e-07
SS1,32.07,1.25e-07
SS1,32.129999999999995,1.25e-07
SS1,32.19,1.25e-07
SS1,32.25,1.25e-07
Kapton1,25.409999999999997,6.666666666666667e-07
Kapton1,25.47,1e-06
Kapton1,25.53,1.6666666666666667e-06
Kapton1,25.589999999999996,2.333333333333333e-06
Kapton1,25.65,3e-06
Kapton1,25.71,4.666666666666666e-06
Kapton1,25.77,8e-06
Kapton1,25.83,1.3333333333333333e-05
Kapton1,25.89,2.1e-05
Kapton1,25.95,3.5333333333333336e-05
Kapton1,26.009999999999998,5.4e-05
Kapton1,26.07,9.233333333333333e-05
Kapton1,26.13,0.00013966666666666666
Kapton1,26.189999999999998,0.000216
Kapton1,26.25,0.0003263333333333333
Kapton1,26.31,0.00047566666666666666
Kapton1,26.369999999999997,0.0006943333333333334
Kapton1,26.43,0.0009636666666666667
Kapton1,26.49,0.0013663333333333333
Kapton1,26.549999999999997,0.0019493333333333333
Kapton1,26.61,0.0026683333333333333
Kapton1,26.67,0.003543
Kapton1,26.729999999999997,0.004655
Kapton1,26.79,0.006024333333333333
Kapton1,26.85,0.0077276666666666665
Kapton1,26.909999999999997,0.009756
Kapton1,26.97,0.012216666666666667
Kapton1,27.03,0.015021666666666666
Kapton1,27.089999999999996,0.018184
Kapton1,27.15,0.021429666666666666
Kapton1,27.21,0.024900333333333333
Kapton1,27.27,0.028535666666666668
Kapton1,27.33,0.032317
Kapton1,27.39,0.036135
Kapton1,27.45,0.039619
Kapton1,27.509999999999998,0.042961
Kapton1,27.57,0.045638333333333336
Kapton1,27.63,0.047759666666666666
Kapton1,27.689999999999998,0.04911833333333333
Kapton1,27.75,0.04983
Kapton1,27.81,0.049683
Kapton1,27.869999999999997,0.04882266666666667
Kapton1,27.93,0.047391666666666665
Kapton1,27.99,0.045190666666666664
Kapton1,28.049999999999997,0.04252566666666667
Kapton1,28.11,0.039142
Kapton1,28.17,0.03559366666666667
Kapton1,28.229999999999997,0.03192233333333333
Kapton1,28.29,0.028073666666666667
Kapton1,28.35,0.024417333333333333
Kapton1,28.409999999999997,0.020702666666666668
Kapton1,28.47,0.017424333333333333
Kapton1,28.53,0.014449666666666666
Kapton1,28.589999999999996,0.011733333333333333
