name,energy,flux
SS1,26.009999999999998,1.6666666666666668e-07
SS1,26.07,5e-07
SS1,26.13,1.1666666666666666e-06
SS1,26.189999999999998,5e-07
SS1,26.25,2e-06
SS1,26.31,4e-06
SS1,26.369999999999997,4.666666666666666e-06
SS1,26.43,6.166666666666666e-06
SS1,26.49,1.3833333333333334e-05
SS1,26.549999999999997,2.3666666666666668e-05
SS1,26.61,3.35e-05
SS1,26.67,5.15e-05
SS1,26.729999999999997,7.816666666666666e-05
SS1,26.79,0.00010766666666666666
SS1,26.85,0.000165
SS1,26.909999999999997,0.0002295
SS1,26.97,0.0003315
SS1,27.03,0.0004766666666666667
SS1,27.089999999999996,0.0006395
SS1,27.15,0.0008206666666666667
SS1,27.21,0.001107
SS1,27.27,0.0014655
SS1,27.33,0.0019095
SS1,27.39,0.0024095
SS1,27.45,0.003063
SS1,27.509999999999998,0.0037608333333333335
SS1,27.57,0.004566166666666666
SS1,27.63,0.005560666666666667
SS1,27.689999999999998,0.006617
SS1,27.75,0.0076675
SS1,27.81,0.009024833333333333
SS1,27.869999999999997,0.0103485
SS1,27.93,0.011668333333333333
SS1,27.99,0.013085166666666667
SS1,28.049999999999997,0.0144575
SS1,28.11,0.015870166666666668
SS1,28.17,0.017305
SS1,28.229999999999997,0.018638166666666667
SS1,28.29,0.0197635
SS1,28.35,0.021003833333333333
SS1,28.409999999999997,0.021935833333333335
SS1,28.47,0.0229165
SS1,28.53,0.02374566666666667
SS1,28.589999999999996,0.024520833333333332
SS1,28.65,0.0250745
SS1,28.71,0.025625333333333333
SS1,28.769999999999996,0.026031833333333334
SS1,28.83,0.026402333333333333
SS1,28.89,0.026629833333333332
SS1,28.95,0.026926833333333334
SS1,29.009999999999998,0.02707733333333333
SS1,29.07,0.0271325
SS1,29.13,0.027197666666666665
SS1,29.189999999999998,0.027215
SS1,29.25,0.027112333333333332
SS1,29.31,0.027077833333333332
SS1,29.369999999999997,0.0269685
SS1,29.43,0.026625666666666666
SS1,29.49,0.026244
SS1,29.549999999999997,0.025822166666666667
SS1,29.61,0.025242
SS1,29.67,0.024611666666666667
SS1,29.729999999999997,0.023821666666666668
SS1,29.79,0.022858
SS1,29.85,0.021722166666666667
SS1,29.909999999999997,0.020638666666666666
SS1,29.97,0.0192415
SS1,30.03,0.017935833333333335
SS1,30.089999999999996,0.016354666666666667
SS1,30.15,0.014913
SS1,30.21,0.013341166666666666
SS1,30.269999999999996,0.011855
SS1,30.33,0.010294833333333333
SS1,30.39,0.008902666666666666
SS1,30.45,0.0075875
SS1,30.509999999999998,0.0063585
SS1,30.57,0.005257833333333333
SS1,30.63,0.004297166666666667
SS1,30.689999999999998,0.0034468333333333334
SS1,30.75,0.0027298333333333332
SS1,30.81,0.002103166666666667
SS1,30.869999999999997,0.001625
SS1,30.93,0.0012008333333333333
SS1,30.99,0.0009121666666666667
SS1,31.049999999999997,0.0006698333333333334
SS1,31.11,0.000488
SS1,31.17,0.000352
SS1,31.229999999999997,0.00022816666666666667
SS1,31.29,0.000151
SS1,31.35,0.00010616666666666667
SS1,31.409999999999997,7.116666666666667e-05
SS1,31.47,4.9e-05
SS1,31.53,2.6333333333333334e-05
SS1,31.589999999999996,1.7166666666666666e-05
SS1,31.65,9.333333333333333e-06
SS1,31.71,7e-06
SS1,31.769999999999996,4e-06
SS1,31.83,1.8333333333333333e-06
SS1,31.89,1.1666666666666666e-06
SS1,31.95,1e-06
SS1,32.01,3.3333333333333335e-07
SS1,32.07,1.6666666666666668e-07
SS1,32.129999999999995,0.0
SS1,32.19,1.6666666666666668e-07
Kapton1,26.009999999999998,1e-06
Kapton1,26.07,3e-06
Kapton1,26.13,7e-06
Kapton1,26.189999999999998,3e-06
Kapton1,26.25,1.2e-05
Kapton1,26.31,2.4e-05
Kapton1,26.369999999999997,2.7e-05
Kapton1,26.43,3.766666666666667e-05
Kapton1,26.49,7.733333333333333e-05
Kapton1,26.549999999999997,0.000136
Kapton1,26.61,0.000193
Kapton1,26.67,0.000291
Kapton1,26.729999999999997,0.0004496666666666667
Kapton1,26.79,0.000604
Kapton1,26.85,0.0009273333333333333
Kapton1,26.909999999999997,0.0012656666666666667
Kapton1,26.97,0.0018196666666666667
Kapton1,27.03,0.0026093333333333333
Kapton1,27.089999999999996,0.0034336666666666665
Kapton1,27.15,0.004348
Kapton1,27.21,0.005757
Kapton1,27.27,0.007617333333333334
Kapton1,27.33,0.009662666666666667
Kapton1,27.39,0.011867333333333334
Kapton1,27.45,0.014873
Kapton1,27.509999999999998,0.018017333333333333
Kapton1,27.57,0.021347666666666668
Kapton1,27.63,0.025096666666666666
Kapton1,27.689999999999998,0.029003333333333332
Kapton1,27.75,0.03234766666666666
Kapton1,27.81,0.036674
Kapton1,27.869999999999997,0.04038766666666667
Kapton1,27.93,0.043692
Kapton1,27.99,0.046387
Kapton1,28.049999999999997,0.048280666666666666
Kapton1,28.11,0.05013133333333333
Kapton1,28.17,0.050882666666666666
Kapton1,28.229999999999997,0.05092833333333333
Kapton1,28.29,0.049452333333333334
Kapton1,28.35,0.048231
Kapton1,28.409999999999997,0.045552
Kapton1,28.47,0.04280866666666667
Kapton1,28.53,0.038978
Kapton1,28.589999999999996,0.035325666666666665
Kapton1,28.65,0.03156233333333333
Kapton1,28.71,0.027586666666666666
Kapton1,28.769999999999996,0.023748
Kapton1,28.83,0.02035966666666667
Kapton1,28.89,0.016780333333333335
Kapton1,28.95,0.013849666666666666
Kapton1,29.009999999999998,0.011106333333333333
