name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.823619615,0.9052429547846543
Kapton1,Kapton,0.0036128,27.62635566,0.47954497097348886
Silicone1,Silicone,0.0047952,27.62620972,0.479544479039767
Ni01,Ni,23.253,27.340938879999996,0.5365972747828166
Silicone2,Silicone,0.0047952,27.05493296,0.4870606897560492
Kapton2,Kapton,0.0036128,27.05478394,0.48705903535205713
Kapton3,Kapton,0.0036128,27.05466036,0.48705810273998157
Silicone3,Silicone,0.0047952,27.05450822,0.4870600697577575
Zr01,Zr,16.142,26.88043522,0.5095910809497667
Silicone4,Silicone,0.0047952,26.70608904,0.4916731633838463
Kapton4,Kapton,0.0036128,26.705938259999996,0.49167544444295
Kapton5,Kapton,0.0036128,26.70581394,0.4916751583125554
Silicone5,Silicone,0.0047952,26.705665519999997,0.4916741818350132
Ti01,Ti,11.535,26.555696700000002,0.508750275094874
Silicone6,Silicone,0.0047952,26.405542760000003,0.49590912172653406
Kapton6,Kapton,0.0036128,26.40539494,0.4959138564533122
E1,Al,68.312,25.37453994,0.8518886020160126
E2,Al,68.245,23.223423399999998,0.9039924169662266
Kapton7,Kapton,0.0036128,22.097797200000002,0.5694066298105073
Silicone7,Silicone,0.0047952,22.09762378,0.5694130605970604
Ni02,Ni,23.103,21.762358095,0.6280288329272558
Silicone8,Silicone,0.0047952,21.42536762,0.5824909707931408
Kapton8,Kapton,0.0036128,21.4251931,0.582493341860995
Kapton9,Kapton,0.0036128,21.425049299999998,0.5824974387664807
Silicone9,Silicone,0.0047952,21.4248685,0.5825058792044506
Zr02,Zr,16.378,21.21541,0.6111197021042604
Silicone10,Silicone,0.0047952,21.005439459999998,0.5908186275625612
Kapton10,Kapton,0.0036128,21.005253659999997,0.5908233332025778
Kapton11,Kapton,0.0036128,21.00510182,0.5908249157175818
Silicone11,Silicone,0.0047952,21.004917499999998,0.5908295738990644
Ti02,Ti,11.74,20.82142466,0.6133844307967755
Silicone12,Silicone,0.0047952,20.637527839999997,0.5987534881943773
Kapton12,Kapton,0.0036128,20.63734436,0.5987590597028076
E3,Al,68.349,19.373581169999998,1.0223689264748959
Kapton13,Kapton,0.0036128,18.06998182,0.6632829797827527
Silicone13,Silicone,0.0047952,18.069779320000002,0.663290926291275
Ni03,Ni,23.064,17.680600931999997,0.7284662075352097
Silicone14,Silicone,0.0047952,17.28824696,0.6850036890782111
Kapton14,Kapton,0.0036128,17.28803216,0.6850095751197456
Kapton15,Kapton,0.0036128,17.28785744,0.6850183091251258
Silicone15,Silicone,0.0047952,17.28764716,0.6850228470233197
Zr03,Zr,16.14,17.046529219999996,0.7194565986118909
Silicone16,Silicone,0.0047952,16.8046079,0.6988827764779942
Kapton16,Kapton,0.0036128,16.80438872,0.6988881209011651
Kapton17,Kapton,0.0036128,16.80420918,0.698891979352838
Silicone17,Silicone,0.0047952,16.8039913,0.6988952218496776
Ti03,Ti,11.273,16.59514412,0.7259016250356695
Silicone18,Silicone,0.0047952,16.38563756,0.712234813749824
Kapton18,Kapton,0.0036128,16.38541376,0.7122456093249453
Kapton19,Kapton,0.0036128,16.38523472,0.7122486426147273
Silicone19,Silicone,0.0047952,16.38501386,0.712252234821275
Ni04,Ni,23.201,15.96379015,0.781459413125837
Silicone20,Silicone,0.0047952,15.538233079999998,0.7401198937967507
Kapton20,Kapton,0.0036128,15.537998239999999,0.7401233719839567
Kapton21,Kapton,0.0036128,15.537808759999999,0.7401298362228497
Silicone21,Silicone,0.0047952,15.537579099999997,0.7401373861947456
Zr04,Zr,16.195,15.276475049999998,0.7740682093507635
Silicone22,Silicone,0.0047952,15.013974659999999,0.7581762766519962
Kapton22,Kapton,0.0036128,15.0137391,0.7581878022833063
Kapton23,Kapton,0.0036128,15.01354216,0.7581974910948561
Silicone23,Silicone,0.0047952,15.01329652,0.7582099973990646
Ti04,Ti,11.099,14.789255319999999,0.7884109769984798
Silicone24,Silicone,0.0047952,14.564374239999998,0.7755270685310878
Kapton24,Kapton,0.0036128,14.564134719999998,0.7755353919006673
Kapton25,Kapton,0.0036128,14.563938199999999,0.7755389363408906
Silicone25,Silicone,0.0047952,14.563695619999999,0.7755474505101642
Ni05,Ni,22.746,14.112850482857143,0.8492938299242972
Silicone26,Silicone,0.0047952,13.65616182,0.8123346952914713
Kapton26,Kapton,0.0036128,13.655906600000002,0.8123484243084613
Kapton27,Kapton,0.0036128,13.655693620000001,0.8123578043518112
Silicone27,Silicone,0.0047952,13.65543834,0.8123669629287275
Zr05,Zr,16.4,13.365476315999999,0.8500112349628491
Silicone28,Silicone,0.0047952,13.073316019999998,0.8373608142320487
Kapton28,Kapton,0.0036128,13.073044,0.837377358939206
Kapton29,Kapton,0.0036128,13.072816260000002,0.8373914030366041
Silicone29,Silicone,0.0047952,13.07254852,0.8374055902881289
Ti05,Ti,11.317,12.818845065,0.8707264906531474
Silicone30,Silicone,0.0047952,12.56349444,0.8624332164806074
Kapton30,Kapton,0.0036128,12.563216339999997,0.8624478548625444
SS2,SS_316,100.865,10.106365903333334,1.858449680605159
