name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.878092272499998,0.8729978147600289
Kapton1,Kapton,3.6128,27.68082558,0.4805787103250242
Silicone1,Silicone,4.773000000000001,27.54101374,0.4848922333170664
Ni01,Ni,23.253,27.185614679999997,0.5339497835644262
Silicone2,Silicone,4.773000000000001,26.827840480000003,0.494651895046779
Kapton2,Kapton,3.6128,26.68451016,0.4943693097844712
Kapton3,Kapton,3.6128,26.565579480000004,0.4961497570320171
Silicone3,Silicone,4.773000000000001,26.4210162,0.5007563033428136
Zr01,Zr,16.142,26.1667599,0.5183073780605384
Silicone4,Silicone,4.773000000000001,25.9109894,0.5081395488324442
Kapton4,Kapton,3.6128,25.76356906,0.5079710899359493
Kapton5,Kapton,3.6128,25.641215359999997,0.509906449949469
Silicone5,Silicone,4.773000000000001,25.492462279999998,0.5148184895448119
Ti01,Ti,11.535,25.256459059999997,0.5276741783941264
Silicone6,Silicone,4.773000000000001,25.0189912,0.5223734065996852
Kapton6,Kapton,3.6128,24.86736224,0.5223776333479281
E1,Al,68.312,23.77106734,0.8626613683162846
E2,Al,68.245,21.607212540000003,0.9221865387364686
Kapton7,Kapton,3.6128,20.39714968,0.6090999048398361
Silicone7,Silicone,4.773000000000001,20.21824248,0.6164346368622138
Ni02,Ni,23.103,19.769905844999997,0.6716682889900609
Silicone8,Silicone,4.773000000000001,19.31586844,0.6379027134383161
Kapton8,Kapton,3.6128,19.12909722,0.6396749254021699
Kapton9,Kapton,3.6128,18.97361538,0.6438499308281826
Silicone9,Silicone,4.773000000000001,18.783965639999998,0.652271525746288
Zr02,Zr,16.378,18.4516187,0.6788660128554898
Silicone10,Silicone,4.773000000000001,18.11557714,0.6700016667960015
Kapton10,Kapton,3.6128,17.918914639999997,0.6724897022212833
Kapton11,Kapton,3.6128,17.755033599999997,0.6774287006549398
Silicone11,Silicone,4.773000000000001,17.55492332,0.6869851585879986
Ti02,Ti,11.74,17.23540444,0.7093105165076058
Silicone12,Silicone,4.773000000000001,16.91193004,0.70692516700539
Kapton12,Kapton,3.6128,16.7040977,0.7103633538230348
E3,Al,68.349,15.17355114,1.183973900216105
Kapton13,Kapton,3.6128,13.558457859999999,0.8337515285768418
Silicone13,Silicone,4.773000000000001,13.309738499999998,0.8504332985118527
Ni03,Ni,23.064,12.69266082,0.9275897575867171
Silicone14,Silicone,4.773000000000001,12.05704342,0.9148073708900161
Kapton14,Kapton,3.6128,11.78406476,0.9268209083345834
Kapton15,Kapton,3.6128,11.55452204,0.94143804467115
Silicone15,Silicone,4.773000000000001,11.27131584,0.9652521555350677
Zr03,Zr,16.14,10.78814778,1.0101298400112093
Silicone16,Silicone,4.773000000000001,10.289805555000001,1.0301264916946569
Kapton16,Kapton,3.6128,9.97909954,1.0520804887325819
Kapton17,Kapton,3.6128,9.71631266,1.0749525527779002
Silicone17,Silicone,4.773000000000001,9.389826405,1.1091051988719447
Ti03,Ti,11.273,8.87990621142857,1.1680584195288672
Silicone18,Silicone,4.773000000000001,8.347532064000001,1.2154705292074752
Kapton18,Kapton,3.6128,7.977223364999999,1.2584382984866904
Kapton19,Kapton,3.6128,7.659882570000001,1.303226850249102
Silicone19,Silicone,4.773000000000001,7.259020517142858,1.370797047784001
Ni04,Ni,23.201,6.240915937142857,1.6139317455657363
Silicone20,Silicone,4.773000000000001,5.098920272727272,1.7865104887074534
Kapton20,Kapton,3.6128,4.532365272,1.9103665815252229
Kapton21,Kapton,3.6128,4.0396810400000005,1.9993427148601908
Silicone21,Silicone,4.773000000000001,3.4195780885714284,2.0734418445644303
Zr04,Zr,16.195,2.4946850204347824,2.033303737972537
Silicone22,Silicone,4.773000000000001,1.6276602152941175,1.8154957776082579
Kapton22,Kapton,3.6128,1.141699194117647,1.5993803587155973
Kapton23,Kapton,3.6128,0.8215742388235293,1.3898483581211751
Silicone23,Silicone,4.773000000000001,0.5274820752941177,1.1254022746644337
Ti04,Ti,11.099,0.2674818623529412,0.7759027457517749
Silicone24,Silicone,4.773000000000001,0.12293199764705882,0.47665530991708316
Kapton24,Kapton,3.6128,0.07309226823529413,0.31960773353594635
Kapton25,Kapton,3.6128,0.05205443176470588,0.2250264974557063
Silicone25,Silicone,4.773000000000001,0.039287885882352935,0.14355015077526423
Ni05,Ni,22.746,0.031670092941176474,0.057932889278509724
Silicone26,Silicone,4.773000000000001,0.03009738235294118,0.013365551821786673
Kapton26,Kapton,3.6128,0.03002313764705883,0.006856334550823639
Kapton27,Kapton,3.6128,0.030009332941176477,0.004459620923190887
Silicone27,Silicone,4.773000000000001,0.03000378941176471,0.0025259425251494693
Zr05,Zr,16.4,0.030000329411764705,0.0005472067119521985
Silicone28,Silicone,4.773000000000001,0.03,0.0
Kapton28,Kapton,3.6128,0.03,0.0
Kapton29,Kapton,3.6128,0.03,0.0
Silicone29,Silicone,4.773000000000001,0.03,0.0
Ti05,Ti,11.317,0.03,0.0
Silicone30,Silicone,4.773000000000001,0.03,0.0
Kapton30,Kapton,3.6128,0.03,0.0
SS2,SS_316,100.865,0.03,0.0
