name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.93520955428571,0.8522967837059885
Kapton1,Kapton,0.0036128,27.853199739999997,0.47599499121727357
Silicone1,Silicone,0.0047952,27.85306828,0.4759967807221405
Ni01,Ni,23.253,27.59597832,0.5233368097984104
Silicone2,Silicone,0.0047952,27.338284159999997,0.48267657566231076
Kapton2,Kapton,0.0036128,27.3381521,0.4826787035550563
Kapton3,Kapton,0.0036128,27.338039079999998,0.48267915595429806
Silicone3,Silicone,0.0047952,27.337901019999997,0.48268398013913777
Zr01,Zr,16.142,27.181213319999998,0.501290891852802
Silicone4,Silicone,0.0047952,27.024295900000002,0.48669780402544455
Kapton4,Kapton,0.0036128,27.02415858,0.48670011281320213
Kapton5,Kapton,0.0036128,27.024045399999995,0.48670016020013807
Silicone5,Silicone,0.0047952,27.023907919999996,0.48670166402147597
Ti01,Ti,11.535,26.88911074,0.5008284097539321
Silicone6,Silicone,0.0047952,26.754160159999998,0.490496559283319
Kapton6,Kapton,0.0036128,26.75402294,0.49049884276495137
E1,Al,68.312,25.83034077428571,0.7996522842470078
E2,Al,68.245,23.913740594999997,0.8394154245956206
Kapton7,Kapton,0.0036128,22.917106839999995,0.5530758349676963
Silicone7,Silicone,0.0047952,22.916952659999996,0.5530736574082374
Ni02,Ni,23.103,22.62101684,0.6086135348777698
Silicone8,Silicone,0.0047952,22.32413728,0.5638580542248214
Kapton8,Kapton,0.0036128,22.323983679999994,0.5638602201731007
Kapton9,Kapton,0.0036128,22.323858619999996,0.5638658867600483
Silicone9,Silicone,0.0047952,22.32370444,0.5638754610056076
Zr02,Zr,16.378,22.13932684,0.5869320039456142
Silicone10,Silicone,0.0047952,21.954576120000002,0.5706846484055319
Kapton10,Kapton,0.0036128,21.954417579999998,0.5706895224085892
Kapton11,Kapton,0.0036128,21.954284259999998,0.5706945108516923
Silicone11,Silicone,0.0047952,21.954123279999997,0.5706963810661861
Ti02,Ti,11.74,21.7932496,0.5887548896610881
Silicone12,Silicone,0.0047952,21.63203984,0.5771145680476056
Kapton12,Kapton,0.0036128,21.63187442,0.5771182407008668
E3,Al,68.349,20.532347958000003,0.9309167369068139
Kapton13,Kapton,0.0036128,19.40513164,0.6275740025454452
Silicone13,Silicone,0.0047952,19.404954980000003,0.6275811247744785
Ni03,Ni,23.064,19.07040888,0.6831019007565018
Silicone14,Silicone,0.0047952,18.73392828,0.6439393901728964
Kapton14,Kapton,0.0036128,18.73374096,0.6439476447804421
Kapton15,Kapton,0.0036128,18.73359016,0.6439529861342164
Silicone15,Silicone,0.0047952,18.733411859999997,0.6439566162493715
Zr03,Zr,16.14,18.52712024,0.670631284524024
Silicone16,Silicone,0.0047952,18.32026072,0.6542721391172648
Kapton16,Kapton,0.0036128,18.320075380000002,0.6542786849025846
Kapton17,Kapton,0.0036128,18.319922000000002,0.6542854254192125
Silicone17,Silicone,0.0047952,18.31973548,0.6542928314059153
Ti03,Ti,11.273,18.1423981,0.6748467289069348
Silicone18,Silicone,0.0047952,17.96463292,0.6639457755361303
Kapton18,Kapton,0.0036128,17.9644427,0.6639519976750653
Kapton19,Kapton,0.0036128,17.964286419999997,0.6639543473790827
Silicone19,Silicone,0.0047952,17.96409614,0.6639620393042815
Ni04,Ni,23.201,17.60755839,0.7246740897400761
Silicone20,Silicone,0.0047952,17.248651179999996,0.6839181976556902
Kapton20,Kapton,0.0036128,17.248456739999998,0.6839224818271238
Kapton21,Kapton,0.0036128,17.248298639999998,0.6839271047225358
Silicone21,Silicone,0.0047952,17.24810556,0.6839315134551751
Zr04,Zr,16.195,17.028336959999997,0.7131942248069304
Silicone22,Silicone,0.0047952,16.807927739999997,0.6965379798248567
Kapton22,Kapton,0.0036128,16.8077277,0.6965409979697607
Kapton23,Kapton,0.0036128,16.80756314,0.69654528848693
Silicone23,Silicone,0.0047952,16.80736286,0.696552034160134
Ti04,Ti,11.099,16.620959499999998,0.7187525132893451
Silicone24,Silicone,0.0047952,16.43401224,0.7083264232895611
Kapton24,Kapton,0.0036128,16.43381208,0.7083357740832193
Kapton25,Kapton,0.0036128,16.43364368,0.7083459281989681
Silicone25,Silicone,0.0047952,16.43344154,0.7083514022026274
Ni05,Ni,22.746,16.060043604,0.7676272928047121
Silicone26,Silicone,0.0047952,15.683463580000002,0.7327124033436199
Kapton26,Kapton,0.0036128,15.68325438,0.7327240136714611
Kapton27,Kapton,0.0036128,15.683081119999999,0.7327334289491271
Silicone27,Silicone,0.0047952,15.68287258,0.7327438872376512
Zr05,Zr,16.4,15.444728025,0.76179899066591
Silicone28,Silicone,0.0047952,15.20542988,0.7488426213852851
Kapton28,Kapton,0.0036128,15.205212300000001,0.7488480892201769
Kapton29,Kapton,0.0036128,15.20503344,0.7488476847008116
Silicone29,Silicone,0.0047952,15.20481996,0.7488506371671177
Ti05,Ti,11.317,14.99966806,0.7749150065754542
Silicone30,Silicone,0.0047952,14.79380234,0.7643004368770989
Kapton30,Kapton,0.0036128,14.793579459999997,0.7643027959297991
SS2,SS_316,100.865,12.8897133525,1.4599422711132144
