name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.945271708571426,0.8457371550835034
Kapton1,Kapton,0.0036128,27.874695799999994,0.47533804125312745
Silicone1,Silicone,0.0047952,27.874563820000002,0.47533995913136473
Ni01,Ni,23.253,27.620236179999996,0.5218029622558764
Silicone2,Silicone,0.0047952,27.36533546,0.4818998792971299
Kapton2,Kapton,0.0036128,27.365206660000002,0.48190192310432256
Kapton3,Kapton,0.0036128,27.3650982,0.4819028486705178
Silicone3,Silicone,0.0047952,27.36496718,0.4819053873146134
Zr01,Zr,16.142,27.209977579999997,0.5001959758907939
Silicone4,Silicone,0.0047952,27.054781559999995,0.48593225524137257
Kapton4,Kapton,0.0036128,27.054646239999997,0.48593291929428123
Kapton5,Kapton,0.0036128,27.05453604,0.48593518944517533
Silicone5,Silicone,0.0047952,27.05439994,0.4859398729554886
Ti01,Ti,11.535,26.92110088,0.49977997645286437
Silicone6,Silicone,0.0047952,26.78764002,0.4896209085551797
Kapton6,Kapton,0.0036128,26.787506399999998,0.48962374488890964
E1,Al,68.312,25.874376334285717,0.7934420314308265
E2,Al,68.245,23.980652565,0.832282825341795
Kapton7,Kapton,0.0036128,22.99645542,0.5512054012368017
Silicone7,Silicone,0.0047952,22.99629758,0.551211335955769
Ni02,Ni,23.103,22.704188659999993,0.6055700474159901
Silicone8,Silicone,0.0047952,22.41114644,0.5618061039854644
Kapton8,Kapton,0.0036128,22.410990299999998,0.5618067074233896
Kapton9,Kapton,0.0036128,22.410863,0.5618077386713358
Silicone9,Silicone,0.0047952,22.410706260000005,0.5618091141987751
Zr02,Zr,16.378,22.228745959999998,0.584338696462658
Silicone10,Silicone,0.0047952,22.04642886,0.568441779040827
Kapton10,Kapton,0.0036128,22.04626914,0.5684458006561931
Kapton11,Kapton,0.0036128,22.04613618,0.5684512243763818
Silicone11,Silicone,0.0047952,22.045979019999997,0.5684550467010031
Ti02,Ti,11.74,21.887243799999997,0.5861168553808702
Silicone12,Silicone,0.0047952,21.728226839999998,0.5747425829913897
Kapton12,Kapton,0.0036128,21.728058639999997,0.5747478723069364
E3,Al,68.349,20.644046244000002,0.9212570901054127
Kapton13,Kapton,0.0036128,19.533309520000003,0.6240291440929419
Silicone13,Silicone,0.0047952,19.5331382,0.624037373000015
Ni03,Ni,23.064,19.203657794999998,0.6781719232876999
Silicone14,Silicone,0.0047952,18.87234216,0.6399064261956856
Kapton14,Kapton,0.0036128,18.87216274,0.6399063273290024
Kapton15,Kapton,0.0036128,18.872016959999996,0.6399055610575348
Silicone15,Silicone,0.0047952,18.87183602,0.6399063655180808
Zr03,Zr,16.14,18.66871442,0.6659236512424405
Silicone16,Silicone,0.0047952,18.465073999999998,0.6499093402344668
Kapton16,Kapton,0.0036128,18.46489548,0.6499104245013843
Kapton17,Kapton,0.0036128,18.46474848,0.6499090372795946
Silicone17,Silicone,0.0047952,18.46456656,0.6499142442890187
Ti03,Ti,11.273,18.29008746,0.6699562474899001
Silicone18,Silicone,0.0047952,18.115204239999997,0.6593336071261818
Kapton18,Kapton,0.0036128,18.115022259999996,0.6593369703759165
Kapton19,Kapton,0.0036128,18.114870160000002,0.6593425148900791
Silicone19,Silicone,0.0047952,18.114683879999998,0.6593453981549773
Ni04,Ni,23.201,17.764001084999997,0.7184483834756835
Silicone20,Silicone,0.0047952,17.41106914,0.6786259545137221
Kapton20,Kapton,0.0036128,17.41087704,0.6786338102399838
Kapton21,Kapton,0.0036128,17.41072004,0.6786402587103114
Silicone21,Silicone,0.0047952,17.410528120000002,0.6786472134248144
Zr04,Zr,16.195,17.194528599999998,0.7071221369622365
Silicone22,Silicone,0.0047952,16.97786944,0.690839306289159
Kapton22,Kapton,0.0036128,16.9776796,0.690843893614064
Kapton23,Kapton,0.0036128,16.97752366,0.6908464823245498
Silicone23,Silicone,0.0047952,16.9773274,0.6908527927201569
Ti04,Ti,11.099,16.7942364,0.7124180908111754
Silicone24,Silicone,0.0047952,16.61064762,0.7022245938361428
Kapton24,Kapton,0.0036128,16.61044844,0.7022343686416711
Kapton25,Kapton,0.0036128,16.61028398,0.702240648036953
Silicone25,Silicone,0.0047952,16.610089759999997,0.7022468864602694
Ni05,Ni,22.746,16.243475664,0.7598064850998306
Silicone26,Silicone,0.0047952,15.87383992,0.7257190915322494
Kapton26,Kapton,0.0036128,15.873638100000003,0.7257266999555617
Kapton27,Kapton,0.0036128,15.8734684,0.7257334892379158
Silicone27,Silicone,0.0047952,15.873261040000001,0.725740599951607
Zr05,Zr,16.4,15.639445819999999,0.7579229275358593
Silicone28,Silicone,0.0047952,15.40482002,0.7411341170174259
Kapton28,Kapton,0.0036128,15.4046102,0.7411452929459648
Kapton29,Kapton,0.0036128,15.404434479999999,0.7411490048479654
Silicone29,Silicone,0.0047952,15.40421958,0.7411511294902164
Ti05,Ti,11.317,15.20319428,0.766377096066474
Silicone30,Silicone,0.0047952,15.00152422,0.7559690183819648
Kapton30,Kapton,0.0036128,15.001309659999999,0.7559688792474756
SS2,SS_316,100.865,13.140824444999998,1.4290397333840796
