name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.945977942857137,0.8460236528097086
Kapton1,Kapton,0.0036128,27.87541908,0.4758724559921004
Silicone1,Silicone,0.0047952,27.875286080000002,0.4758722372215398
Ni01,Ni,23.253,27.6209791,0.5222992442682547
Silicone2,Silicone,0.0047952,27.366080439999998,0.48247532273620625
Kapton2,Kapton,0.0036128,27.365949999999998,0.48247580737276347
Kapton3,Kapton,0.0036128,27.365841999999994,0.4824812782233109
Silicone3,Silicone,0.0047952,27.365709239999997,0.48248568784848156
Zr01,Zr,16.142,27.21073188,0.5007377752393618
Silicone4,Silicone,0.0047952,27.05554908,0.4864834818482059
Kapton4,Kapton,0.0036128,27.055416419999997,0.4864849510461589
Kapton5,Kapton,0.0036128,27.0553047,0.48648427781163706
Silicone5,Silicone,0.0047952,27.05516644,0.48648589115998675
Ti01,Ti,11.535,26.921854059999998,0.5003169020346169
Silicone6,Silicone,0.0047952,26.788385539999997,0.49021112708598163
Kapton6,Kapton,0.0036128,26.788252479999997,0.49021436593989126
E1,Al,68.312,25.875151019999997,0.7937904995067938
E2,Al,68.245,23.98146996,0.8326704399806675
Kapton7,Kapton,0.0036128,22.997324099999997,0.5518728400267493
Silicone7,Silicone,0.0047952,22.9971738,0.5518725713364998
Ni02,Ni,23.103,22.70505442,0.6061674389460915
Silicone8,Silicone,0.0047952,22.412004239999995,0.5624412721538333
Kapton8,Kapton,0.0036128,22.41184736,0.5624424643117112
Kapton9,Kapton,0.0036128,22.411715879999996,0.5624461387153668
Silicone9,Silicone,0.0047952,22.411557239999997,0.5624498347440262
Zr02,Zr,16.378,22.229600239999996,0.5849815636342246
Silicone10,Silicone,0.0047952,22.04727268,0.5691176006113478
Kapton10,Kapton,0.0036128,22.047113319999998,0.5691166311737671
Kapton11,Kapton,0.0036128,22.046985399999997,0.5691175767684917
Silicone11,Silicone,0.0047952,22.04683078,0.5691224835170297
Ti02,Ti,11.74,21.888109999999998,0.586749189944051
Silicone12,Silicone,0.0047952,21.729109679999997,0.5753774435362388
Kapton12,Kapton,0.0036128,21.72895118,0.575381833200013
E3,Al,68.349,20.644967855999997,0.921671436601332
Kapton13,Kapton,0.0036128,19.53423304,0.6246873404931129
Silicone13,Silicone,0.0047952,19.534056780000004,0.6246920839389848
Ni03,Ni,23.064,19.204613189999996,0.6788268028577127
Silicone14,Silicone,0.0047952,18.87330956,0.6406535060487895
Kapton14,Kapton,0.0036128,18.87313056,0.64066221458276
Kapton15,Kapton,0.0036128,18.87298476,0.6406631052337433
Silicone15,Silicone,0.0047952,18.872807480000002,0.6406633653144602
Zr03,Zr,16.14,18.669701059999998,0.6666080436319954
Silicone16,Silicone,0.0047952,18.466079499999996,0.6506149113567486
Kapton16,Kapton,0.0036128,18.46589842,0.6506164952116595
Kapton17,Kapton,0.0036128,18.465749399999996,0.6506203067839489
Silicone17,Silicone,0.0047952,18.46556402,0.6506237450949969
Ti03,Ti,11.273,18.29112524,0.6706326549124657
Silicone18,Silicone,0.0047952,18.116261099999996,0.6600329378347644
Kapton18,Kapton,0.0036128,18.1160803,0.660042426478715
Kapton19,Kapton,0.0036128,18.115927999999997,0.6600479222117133
Silicone19,Silicone,0.0047952,18.115739199999997,0.6600552716124308
Ni04,Ni,23.201,17.765046315,0.719133768435971
Silicone20,Silicone,0.0047952,17.41208944,0.679366284003325
Kapton20,Kapton,0.0036128,17.41189564,0.6793727484591875
Kapton21,Kapton,0.0036128,17.4117375,0.6793783887449983
Silicone21,Silicone,0.0047952,17.411550679999998,0.6793886983101336
Zr04,Zr,16.195,17.19557286,0.7078280404387922
Silicone22,Silicone,0.0047952,16.97894182,0.6915679462316683
Kapton22,Kapton,0.0036128,16.9787456,0.6915776075616099
Kapton23,Kapton,0.0036128,16.978584140000002,0.6915810351220315
Silicone23,Silicone,0.0047952,16.9783895,0.6915858389887333
Ti04,Ti,11.099,16.79530886,0.7131506502875115
Silicone24,Silicone,0.0047952,16.61172638,0.7029891680617104
Kapton24,Kapton,0.0036128,16.61152966,0.7029928851277831
Kapton25,Kapton,0.0036128,16.611369179999997,0.7029976928455226
Silicone25,Silicone,0.0047952,16.61117134,0.7030045510255282
Ni05,Ni,22.746,16.244571108,0.7605339140443721
Silicone26,Silicone,0.0047952,15.87493156,0.7265157367297466
Kapton26,Kapton,0.0036128,15.874727099999998,0.7265234210440775
Kapton27,Kapton,0.0036128,15.87455898,0.7265307471135406
Silicone27,Silicone,0.0047952,15.87435806,0.7265401228514748
Zr05,Zr,16.4,15.640567299999999,0.7586876088158485
Silicone28,Silicone,0.0047952,15.405956199999999,0.7419174976246078
Kapton28,Kapton,0.0036128,15.40574958,0.7419288908849847
Kapton29,Kapton,0.0036128,15.40557658,0.741933985847463
Silicone29,Silicone,0.0047952,15.4053631,0.7419454855704629
Ti05,Ti,11.317,15.20434332,0.7671416241942407
Silicone30,Silicone,0.0047952,15.00263712,0.7567597061142364
Kapton30,Kapton,0.0036128,15.00241768,0.7567731403950707
SS2,SS_316,100.865,13.142091117500001,1.4294771803102002
