name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,29.045469360000002,0.7895766575204655
Kapton1,Kapton,0.0036128,28.07749498,0.47299302243775176
Silicone1,Silicone,0.0047952,28.07737758,0.47299464406411995
Ni01,Ni,23.253,27.84805498,0.5114930651506425
Silicone2,Silicone,0.0047952,27.61825682,0.47888797241472614
Kapton2,Kapton,0.0036128,27.61813538,0.4788871867071153
Kapton3,Kapton,0.0036128,27.618035959999997,0.47888904701076457
Silicone3,Silicone,0.0047952,27.6179156,0.47889113927555593
Zr01,Zr,16.142,27.478290960000002,0.49396133450127283
Silicone4,Silicone,0.0047952,27.338524719999995,0.48237767729127096
Kapton4,Kapton,0.0036128,27.338403980000002,0.4823795160660946
Kapton5,Kapton,0.0036128,27.338306739999997,0.48238046651017324
Silicone5,Silicone,0.0047952,27.338187339999998,0.48237822158937105
Ti01,Ti,11.535,27.21826608,0.49380915900926103
Silicone6,Silicone,0.0047952,27.09821122,0.48564046234442987
Kapton6,Kapton,0.0036128,27.098089840000004,0.4856420584018382
E1,Al,68.312,26.278692730000003,0.7516705649718811
E2,Al,68.245,24.58749971142857,0.7805420305237909
Kapton7,Kapton,0.0036128,23.71312962,0.5386855671712911
Silicone7,Silicone,0.0047952,23.7129921,0.538688649720402
Ni02,Ni,23.103,23.45418424,0.5828521803473179
Silicone8,Silicone,0.0047952,23.19470858,0.5475463699764465
Kapton8,Kapton,0.0036128,23.19457476,0.5475499271947193
Kapton9,Kapton,0.0036128,23.19446122,0.5475493200763851
Silicone9,Silicone,0.0047952,23.194322779999997,0.5475507877567811
Zr02,Zr,16.378,23.03337362,0.5658392025019967
Silicone10,Silicone,0.0047952,22.872175239999997,0.5531587442415987
Kapton10,Kapton,0.0036128,22.872036379999997,0.5531618894650061
Kapton11,Kapton,0.0036128,22.871919079999998,0.553165310130664
Silicone11,Silicone,0.0047952,22.87177544,0.5531676380743964
Ti02,Ti,11.74,22.73182678,0.5673615905882523
Silicone12,Silicone,0.0047952,22.591668319999997,0.558300119925097
Kapton12,Kapton,0.0036128,22.591526440000003,0.5583010524626713
E3,Al,68.349,21.641428446666666,0.8469444967687003
Kapton13,Kapton,0.0036128,20.672105879999997,0.5979954177662448
Silicone13,Silicone,0.0047952,20.671955339999997,0.5979968971871713
Ni03,Ni,23.064,20.38556574,0.6480092247323739
Silicone14,Silicone,0.0047952,20.098204159999998,0.6104660132707589
Kapton14,Kapton,0.0036128,20.09804942,0.6104661517542668
Kapton15,Kapton,0.0036128,20.09791946,0.6104703165210479
Silicone15,Silicone,0.0047952,20.0977645,0.6104734052681984
Zr03,Zr,16.14,19.92180052,0.630946150893822
Silicone16,Silicone,0.0047952,19.745467339999998,0.6182415296575638
Kapton16,Kapton,0.0036128,19.74530846,0.6182393525588842
Kapton17,Kapton,0.0036128,19.745174579999993,0.6182420093473296
Silicone17,Silicone,0.0047952,19.74501564,0.6182435967766996
Ti03,Ti,11.273,19.5947053,0.633851174765741
Silicone18,Silicone,0.0047952,19.44411558,0.6254658100977731
Kapton18,Kapton,0.0036128,19.44395978,0.6254654248976129
Kapton19,Kapton,0.0036128,19.443827459999998,0.6254694833082973
Silicone19,Silicone,0.0047952,19.4436656,0.6254746889975965
Ni04,Ni,23.201,19.142196539999997,0.6716007053391385
Silicone20,Silicone,0.0047952,18.83920214,0.6400669679177488
Kapton20,Kapton,0.0036128,18.83903982,0.6400709689201406
Kapton21,Kapton,0.0036128,18.83890684,0.6400754763316701
Silicone21,Silicone,0.0047952,18.838746299999997,0.6400825161151569
Zr04,Zr,16.195,18.653721959999995,0.6620963173238154
Silicone22,Silicone,0.0047952,18.46827732,0.6491617755025457
Kapton22,Kapton,0.0036128,18.468111359999998,0.6491677282790251
Kapton23,Kapton,0.0036128,18.46797556,0.6491731960291386
Silicone23,Silicone,0.0047952,18.467814339999997,0.6491776410893743
Ti04,Ti,11.099,18.31210092,0.665613761077063
Silicone24,Silicone,0.0047952,18.15606288,0.6575253277905769
Kapton24,Kapton,0.0036128,18.15589534,0.6575334441427937
Kapton25,Kapton,0.0036128,18.155754560000002,0.6575357798927799
Silicone25,Silicone,0.0047952,18.15558274,0.6575420234586473
Ni05,Ni,22.746,17.84458293,0.7053595909552908
Silicone26,Silicone,0.0047952,17.53182366,0.6745096306682391
Kapton26,Kapton,0.0036128,17.5316512,0.6745150654644861
Kapton27,Kapton,0.0036128,17.53150906,0.6745199803845074
Silicone27,Silicone,0.0047952,17.53133946,0.6745245536278931
Zr05,Zr,16.4,17.33398342,0.6988597987902178
Silicone28,Silicone,0.0047952,17.13611084,0.6854984965953569
Kapton28,Kapton,0.0036128,17.135931139999997,0.6855067786523343
Kapton29,Kapton,0.0036128,17.13578268,0.685511233906504
Silicone29,Silicone,0.0047952,17.13560558,0.6855139364541495
Ti05,Ti,11.317,16.96753378,0.7041359236389745
Silicone30,Silicone,0.0047952,16.79903972,0.6957369757762784
Kapton30,Kapton,0.0036128,16.798862319999998,0.6957411099570139
SS2,SS_316,100.865,15.272897196666664,1.2118764635273163
