name,energy,flux
SS1,25.65,1.4285714285714285e-07
SS1,25.71,2.857142857142857e-07
SS1,25.77,0.0
SS1,25.83,0.0
SS1,25.89,1.4285714285714285e-07
SS1,25.95,1e-06
SS1,26.009999999999998,1.7142857142857143e-06
SS1,26.07,2.2857142857142856e-06
SS1,26.13,3e-06
SS1,26.189999999999998,3.4285714285714285e-06
SS1,26.25,6.714285714285714e-06
SS1,26.31,1.5e-05
SS1,26.369999999999997,2.1714285714285715e-05
SS1,26.43,2.857142857142857e-05
SS1,26.49,4.514285714285714e-05
SS1,26.549999999999997,6.085714285714286e-05
SS1,26.61,0.00010014285714285714
SS1,26.67,0.0001507142857142857
SS1,26.729999999999997,0.00021514285714285713
SS1,26.79,0.0002957142857142857
SS1,26.85,0.00041928571428571427
SS1,26.909999999999997,0.0005552857142857143
SS1,26.97,0.0007691428571428571
SS1,27.03,0.0010287142857142858
SS1,27.089999999999996,0.0013331428571428572
SS1,27.15,0.0017024285714285715
SS1,27.21,0.0021534285714285713
SS1,27.27,0.002696142857142857
SS1,27.33,0.0033912857142857143
SS1,27.39,0.004154428571428571
SS1,27.45,0.005002571428571428
SS1,27.509999999999998,0.005943571428571428
SS1,27.57,0.006943
SS1,27.63,0.00812442857142857
SS1,27.689999999999998,0.009371
SS1,27.75,0.010593857142857143
SS1,27.81,0.011853571428571429
SS1,27.869999999999997,0.013157714285714286
SS1,27.93,0.014493285714285714
SS1,27.99,0.015775428571428572
SS1,28.049999999999997,0.017012714285714287
SS1,28.11,0.018157
SS1,28.17,0.019252142857142857
SS1,28.229999999999997,0.020135857142857143
SS1,28.29,0.021156428571428573
SS1,28.35,0.02197
SS1,28.409999999999997,0.022658857142857144
SS1,28.47,0.023268857142857143
SS1,28.53,0.023739142857142858
SS1,28.589999999999996,0.02416257142857143
SS1,28.65,0.024555428571428572
SS1,28.71,0.02489757142857143
SS1,28.769999999999996,0.02514357142857143
SS1,28.83,0.025245
SS1,28.89,0.025354714285714286
SS1,28.95,0.025543714285714284
SS1,29.009999999999998,0.025611571428571428
SS1,29.07,0.025619285714285716
SS1,29.13,0.025661857142857143
SS1,29.189999999999998,0.025524571428571428
SS1,29.25,0.025481
SS1,29.31,0.02536542857142857
SS1,29.369999999999997,0.025176285714285714
SS1,29.43,0.024914285714285715
SS1,29.49,0.024487714285714286
SS1,29.549999999999997,0.024028857142857143
SS1,29.61,0.023553857142857144
SS1,29.67,0.022884857142857144
SS1,29.729999999999997,0.022046857142857142
SS1,29.79,0.021127714285714284
SS1,29.85,0.02010414285714286
SS1,29.909999999999997,0.018980285714285713
SS1,29.97,0.01774057142857143
SS1,30.03,0.016405142857142858
SS1,30.089999999999996,0.015023
SS1,30.15,0.013552857142857143
SS1,30.21,0.012113857142857143
SS1,30.269999999999996,0.010776714285714285
SS1,30.33,0.009331857142857143
SS1,30.39,0.008058571428571429
SS1,30.45,0.006851285714285714
SS1,30.509999999999998,0.0057511428571428574
SS1,30.57,0.004726857142857143
SS1,30.63,0.0038444285714285716
SS1,30.689999999999998,0.003069857142857143
SS1,30.75,0.002412
SS1,30.81,0.001915
SS1,30.869999999999997,0.0014187142857142857
SS1,30.93,0.0010961428571428572
SS1,30.99,0.0007938571428571428
SS1,31.049999999999997,0.0005865714285714286
SS1,31.11,0.000411
SS1,31.17,0.00028614285714285715
SS1,31.229999999999997,0.00020542857142857144
SS1,31.29,0.000142
SS1,31.35,8.914285714285715e-05
SS1,31.409999999999997,6.042857142857143e-05
SS1,31.47,3.3714285714285716e-05
SS1,31.53,2.7e-05
SS1,31.589999999999996,1.8142857142857142e-05
SS1,31.65,1.0571428571428572e-05
SS1,31.71,5e-06
SS1,31.769999999999996,2.7142857142857144e-06
SS1,31.83,2.1428571428571427e-06
SS1,31.89,1.2857142857142858e-06
SS1,31.95,1e-06
SS1,32.01,1.4285714285714285e-07
SS1,32.07,0.0
SS1,32.129999999999995,1.4285714285714285e-07
Kapton1,25.65,1e-06
Kapton1,25.71,2e-06
Kapton1,25.77,0.0
Kapton1,25.83,0.0
Kapton1,25.89,1e-06
Kapton1,25.95,7e-06
Kapton1,26.009999999999998,1.1e-05
Kapton1,26.07,1.4e-05
Kapton1,26.13,2.1e-05
Kapton1,26.189999999999998,2.4e-05
Kapton1,26.25,4.6e-05
Kapton1,26.31,9.8e-05
Kapton1,26.369999999999997,0.00014
Kapton1,26.43,0.000184
Kapton1,26.49,0.0002956666666666667
Kapton1,26.549999999999997,0.00039966666666666666
Kapton1,26.61,0.0006496666666666667
Kapton1,26.67,0.0009526666666666667
Kapton1,26.729999999999997,0.001333
Kapton1,26.79,0.0018706666666666667
Kapton1,26.85,0.0025973333333333334
Kapton1,26.909999999999997,0.003439
Kapton1,26.97,0.004616333333333333
Kapton1,27.03,0.006076666666666667
Kapton1,27.089999999999996,0.007756666666666667
Kapton1,27.15,0.009642666666666667
Kapton1,27.21,0.012027666666666667
Kapton1,27.27,0.014679333333333334
Kapton1,27.33,0.018042666666666665
Kapton1,27.39,0.021319666666666667
Kapton1,27.45,0.025131666666666667
Kapton1,27.509999999999998,0.028897
Kapton1,27.57,0.03265033333333334
Kapton1,27.63,0.036541333333333335
Kapton1,27.689999999999998,0.04031666666666667
Kapton1,27.75,0.043436333333333334
Kapton1,27.81,0.04589833333333333
Kapton1,27.869999999999997,0.048205
Kapton1,27.93,0.050086
Kapton1,27.99,0.05057533333333333
Kapton1,28.049999999999997,0.050284
Kapton1,28.11,0.049364333333333336
Kapton1,28.17,0.04792866666666667
Kapton1,28.229999999999997,0.044921333333333334
Kapton1,28.29,0.042826333333333334
Kapton1,28.35,0.038986
Kapton1,28.409999999999997,0.035344
Kapton1,28.47,0.031816333333333335
Kapton1,28.53,0.027725333333333334
Kapton1,28.589999999999996,0.024046
Kapton1,28.65,0.020234666666666668
Kapton1,28.71,0.016968666666666667
Kapton1,28.769999999999996,0.014087666666666667
Kapton1,28.83,0.011330666666666666
Kapton1,28.89,0.008992666666666666
Kapton1,28.95,0.007075333333333334
Kapton1,29.009999999999998,0.005494
Kapton1,29.07,0.00407
Kapton1,29.13,0.0031163333333333334
Kapton1,29.189999999999998,0.002236
Kapton1,29.25,0.0015893333333333334
Kapton1,29.31,0.0011526666666666666
Kapton1,29.369999999999997,0.0008333333333333334
Kapton1,29.43,0.0005266666666666667
Kapton1,29.49,0.00037566666666666667
Kapton1,29.549999999999997,0.00022066666666666667
Kapton1,29.61,0.000171
Kapton1,29.67,0.000124
Kapton1,29.729999999999997,7.5e-05
Kapton1,29.79,3.6e-05
Kapton1,29.85,2.2e-05
Kapton1,29.909999999999997,1.6e-05
Kapton1,29.97,1.2e-05
Kapton1,30.03,8e-06
Kapton1,30.089999999999996,1e-06
Kapton1,30.15,1e-06
Kapton1,30.21,0.0
Kapton1,30.269999999999996,1e-06
Silicone1,25.65,1e-06
Silicone1,25.71,2e-06
Silicone1,25.77,0.0
Silicone1,25.83,0.0
Silicone1,25.89,1e-06
Silicone1,25.95,7e-06
Silicone1,26.009999999999998,1.1e-05
Silicone1,26.07,1.4e-05
Silicone1,26.13,2.1e-05
Silicone1,26.189999999999998,2.4e-05
Silicone1,26.25,4.6e-05
Silicone1,26.31,9.8e-05
Silicone1,26.369999999999997,0.000141
Silicone1,26.43,0.00018366666666666667
Silicone1,26.49,0.0002956666666666667
Silicone1,26.549999999999997,0.00039966666666666666
Silicone1,26.61,0.0006506666666666667
Silicone1,26.67,0.0009523333333333334
Silicone1,26.729999999999997,0.0013353333333333333
Silicone1,26.79,0.0018736666666666667
Silicone1,26.85,0.0025963333333333333
Silicone1,26.909999999999997,0.0034393333333333333
Silicone1,26.97,0.004623
Silicone1,27.03,0.00608
Silicone1,27.089999999999996,0.007757666666666667
Silicone1,27.15,0.009642333333333333
Silicone1,27.21,0.012041666666666668
Silicone1,27.27,0.014690333333333333
Silicone1,27.33,0.018052
Silicone1,27.39,0.021315333333333332
Silicone1,27.45,0.025143
Silicone1,27.509999999999998,0.028899666666666667
Silicone1,27.57,0.032661666666666665
Silicone1,27.63,0.03655166666666667
Silicone1,27.689999999999998,0.04031933333333333
Silicone1,27.75,0.04344133333333333
Silicone1,27.81,0.045911
Silicone1,27.869999999999997,0.04821
Silicone1,27.93,0.050083666666666665
Silicone1,27.99,0.05057333333333333
Silicone1,28.049999999999997,0.05026566666666667
Silicone1,28.11,0.04937766666666667
Silicone1,28.17,0.047911666666666665
Silicone1,28.229999999999997,0.04493766666666667
Silicone1,28.29,0.042805
Silicone1,28.35,0.03898066666666666
Silicone1,28.409999999999997,0.03533633333333333
Silicone1,28.47,0.031813
Silicone1,28.53,0.027716
Silicone1,28.589999999999996,0.024035333333333332
Silicone1,28.65,0.020234
Silicone1,28.71,0.016960333333333334
Silicone1,28.769999999999996,0.014078666666666666
Silicone1,28.83,0.011324
Silicone1,28.89,0.008995666666666667
Silicone1,28.95,0.007071333333333333
Silicone1,29.009999999999998,0.005489666666666667
Silicone1,29.07,0.004067
Silicone1,29.13,0.0031153333333333332
Silicone1,29.189999999999998,0.002236
Silicone1,29.25,0.0015873333333333334
Silicone1,29.31,0.0011493333333333334
Silicone1,29.369999999999997,0.0008326666666666667
Silicone1,29.43,0.000529
Silicone1,29.49,0.00037466666666666665
Silicone1,29.549999999999997,0.00021933333333333334
Silicone1,29.61,0.000171
Silicone1,29.67,0.00012466666666666667
Silicone1,29.729999999999997,7.433333333333333e-05
Silicone1,29.79,3.6e-05
Silicone1,29.85,2.2e-05
Silicone1,29.909999999999997,1.6e-05
Silicone1,29.97,1.2e-05
Silicone1,30.03,8e-06
Silicone1,30.089999999999996,1e-06
Silicone1,30.15,1e-06
Silicone1,30.21,0.0
Silicone1,30.269999999999996,1e-06
Ni01,25.17,3.3333333333333335e-07
Ni01,25.229999999999997,6.666666666666667e-07
Ni01,25.29,0.0
Ni01,25.35,0.0
Ni01,25.409999999999997,1e-06
Ni01,25.47,3.6666666666666666e-06
Ni01,25.53,4e-06
Ni01,25.589999999999996,5.333333333333334e-06
Ni01,25.65,7.333333333333333e-06
Ni01,25.71,1.5e-05
Ni01,25.77,2.2333333333333332e-05
Ni01,25.83,3.866666666666667e-05
Ni01,25.89,6.166666666666667e-05
Ni01,25.95,8.066666666666667e-05
Ni01,26.009999999999998,0.00012366666666666667
Ni01,26.07,0.000186
Ni01,26.13,0.000299
Ni01,26.189999999999998,0.00041066666666666666
Ni01,26.25,0.000578
Ni01,26.31,0.0008476666666666667
Ni01,26.369999999999997,0.001164
Ni01,26.43,0.001575
Ni01,26.49,0.002128333333333333
Ni01,26.549999999999997,0.0028673333333333333
Ni01,26.61,0.0037226666666666667
Ni01,26.67,0.004726666666666666
Ni01,26.729999999999997,0.006023333333333334
Ni01,26.79,0.007632666666666667
Ni01,26.85,0.009458666666666667
Ni01,26.909999999999997,0.011458666666666667
Ni01,26.97,0.013884666666666667
Ni01,27.03,0.016494666666666668
Ni01,27.089999999999996,0.019338333333333332
Ni01,27.15,0.022347
Ni01,27.21,0.025602
Ni01,27.27,0.02875
Ni01,27.33,0.031917
Ni01,27.39,0.03503833333333333
Ni01,27.45,0.03820166666666667
Ni01,27.509999999999998,0.040595
Ni01,27.57,0.042673333333333334
Ni01,27.63,0.044423333333333336
Ni01,27.689999999999998,0.045866
Ni01,27.75,0.046109
Ni01,27.81,0.046198666666666666
Ni01,27.869999999999997,0.045489666666666664
Ni01,27.93,0.044384
Ni01,27.99,0.042565
Ni01,28.049999999999997,0.04022
Ni01,28.11,0.03769666666666667
Ni01,28.17,0.034694666666666665
Ni01,28.229999999999997,0.031476333333333335
Ni01,28.29,0.028353666666666666
Ni01,28.35,0.025
Ni01,28.409999999999997,0.021807
Ni01,28.47,0.018838
Ni01,28.53,0.015969
Ni01,28.589999999999996,0.013306666666666666
Ni01,28.65,0.010980666666666666
Ni01,28.71,0.008863
Ni01,28.769999999999996,0.007200666666666667
Ni01,28.83,0.0056103333333333335
Ni01,28.89,0.004393666666666666
Ni01,28.95,0.003337
Ni01,29.009999999999998,0.0025273333333333333
Ni01,29.07,0.0018633333333333334
Ni01,29.13,0.0013816666666666667
Ni01,29.189999999999998,0.000988
Ni01,29.25,0.0006886666666666666
Ni01,29.31,0.00048666666666666666
Ni01,29.369999999999997,0.0003426666666666667
Ni01,29.43,0.000226
Ni01,29.49,0.00015766666666666666
Ni01,29.549999999999997,8.9e-05
Ni01,29.61,6.8e-05
Ni01,29.67,4.7e-05
Ni01,29.729999999999997,2.9333333333333333e-05
Ni01,29.79,1.4e-05
Ni01,29.85,9e-06
Ni01,29.909999999999997,5.666666666666667e-06
Ni01,29.97,4e-06
Ni01,30.03,3e-06
Ni01,30.089999999999996,3.3333333333333335e-07
Ni01,30.15,3.3333333333333335e-07
Ni01,30.21,0.0
Ni01,30.269999999999996,3.3333333333333335e-07
Silicone2,25.17,1e-06
Silicone2,25.229999999999997,2e-06
Silicone2,25.29,0.0
Silicone2,25.35,0.0
Silicone2,25.409999999999997,2e-06
Silicone2,25.47,9e-06
Silicone2,25.53,1.2e-05
Silicone2,25.589999999999996,1.6e-05
Silicone2,25.65,2e-05
Silicone2,25.71,3.5e-05
Silicone2,25.77,5.433333333333333e-05
Silicone2,25.83,0.00010266666666666666
Silicone2,25.89,0.000163
Silicone2,25.95,0.000208
Silicone2,26.009999999999998,0.000306
Silicone2,26.07,0.0004476666666666667
Silicone2,26.13,0.0007193333333333333
Silicone2,26.189999999999998,0.0010253333333333334
Silicone2,26.25,0.001376
Silicone2,26.31,0.0020356666666666665
Silicone2,26.369999999999997,0.002654
Silicone2,26.43,0.0035633333333333333
Silicone2,26.49,0.004731333333333333
Silicone2,26.549999999999997,0.0062826666666666664
Silicone2,26.61,0.007904
Silicone2,26.67,0.009730666666666667
Silicone2,26.729999999999997,0.012088666666666666
Silicone2,26.79,0.014857333333333334
Silicone2,26.85,0.017953
Silicone2,26.909999999999997,0.021285666666666668
Silicone2,26.97,0.025028
Silicone2,27.03,0.028664
Silicone2,27.089999999999996,0.032294666666666666
Silicone2,27.15,0.03611966666666667
Silicone2,27.21,0.039774
Silicone2,27.27,0.04282
Silicone2,27.33,0.04523033333333333
Silicone2,27.39,0.04755266666666667
Silicone2,27.45,0.049509
Silicone2,27.509999999999998,0.049744666666666666
Silicone2,27.57,0.04980166666666667
Silicone2,27.63,0.04888733333333333
Silicone2,27.689999999999998,0.04743133333333333
Silicone2,27.75,0.044771
Silicone2,27.81,0.042515333333333336
Silicone2,27.869999999999997,0.039198666666666666
Silicone2,27.93,0.03535766666666667
Silicone2,27.99,0.032176666666666666
Silicone2,28.049999999999997,0.027749
Silicone2,28.11,0.024586333333333335
Silicone2,28.17,0.020756333333333335
Silicone2,28.229999999999997,0.017390333333333334
Silicone2,28.29,0.014517666666666667
Silicone2,28.35,0.011713666666666667
Silicone2,28.409999999999997,0.009531
Silicone2,28.47,0.007476666666666667
Silicone2,28.53,0.00584
Silicone2,28.589999999999996,0.004357
Silicone2,28.65,0.0034033333333333333
Silicone2,28.71,0.0023593333333333335
Silicone2,28.769999999999996,0.0018083333333333332
Silicone2,28.83,0.0012826666666666668
Silicone2,28.89,0.000919
Silicone2,28.95,0.000615
Silicone2,29.009999999999998,0.00041466666666666664
Silicone2,29.07,0.0002933333333333333
Silicone2,29.13,0.00016666666666666666
Silicone2,29.189999999999998,0.00015133333333333334
Silicone2,29.25,7.6e-05
Silicone2,29.31,5.6e-05
Silicone2,29.369999999999997,3.2e-05
Silicone2,29.43,1.1666666666666666e-05
Silicone2,29.49,1.5333333333333334e-05
Silicone2,29.549999999999997,6e-06
Silicone2,29.61,7e-06
Silicone2,29.67,1e-06
Silicone2,29.729999999999997,0.0
Silicone2,29.79,1e-06
Kapton2,25.17,1e-06
Kapton2,25.229999999999997,2e-06
Kapton2,25.29,0.0
Kapton2,25.35,0.0
Kapton2,25.409999999999997,2e-06
Kapton2,25.47,9e-06
Kapton2,25.53,1.2e-05
Kapton2,25.589999999999996,1.6e-05
Kapton2,25.65,2e-05
Kapton2,25.71,3.566666666666667e-05
