name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.95741264857143,0.8395374737563276
Kapton1,Kapton,0.0036128,27.898295760000003,0.4753456085481618
Silicone1,Silicone,0.0047952,27.89816736,0.4753493669193537
Ni01,Ni,23.253,27.646642479999997,0.5208445117877787
Silicone2,Silicone,0.0047952,27.39456228,0.48179700455814534
Kapton2,Kapton,0.0036128,27.394434,0.48180229933448837
Kapton3,Kapton,0.0036128,27.3943263,0.4818053494185281
Silicone3,Silicone,0.0047952,27.39419372,0.48180764617486255
Zr01,Zr,16.142,27.24092262,0.499743025136255
Silicone4,Silicone,0.0047952,27.08743836,0.4857967249791938
Kapton4,Kapton,0.0036128,27.087304359999997,0.4857950933521153
Kapton5,Kapton,0.0036128,27.08719514,0.48579486407369565
Silicone5,Silicone,0.0047952,27.087059,0.48579478642632634
Ti01,Ti,11.535,26.955287440000003,0.49937975026851705
Silicone6,Silicone,0.0047952,26.823361239999997,0.4894984760606129
Kapton6,Kapton,0.0036128,26.82322856,0.4895005262513274
E1,Al,68.312,25.920661217142857,0.7876834264332366
E2,Al,68.245,24.0498441375,0.8256280189388445
Kapton7,Kapton,0.0036128,23.078146559999997,0.550081708803489
Silicone7,Silicone,0.0047952,23.0779979,0.5500866204477164
Ni02,Ni,23.103,22.78965608,0.6032358723741764
Silicone8,Silicone,0.0047952,22.500438199999994,0.5604886482175709
Kapton8,Kapton,0.0036128,22.500284139999998,0.5604948813900626
Kapton9,Kapton,0.0036128,22.50015564,0.5604960493849983
Silicone9,Silicone,0.0047952,22.50000214,0.5605017680573544
Zr02,Zr,16.378,22.320445920000004,0.5825207405366384
Silicone10,Silicone,0.0047952,22.14053926,0.5670077879523812
Kapton10,Kapton,0.0036128,22.140381740000002,0.5670040259773932
Kapton11,Kapton,0.0036128,22.14025056,0.5670054472575077
Silicone11,Silicone,0.0047952,22.14009518,0.5670098480103918
Ti02,Ti,11.74,21.9835275,0.5842456654043314
Silicone12,Silicone,0.0047952,21.826676659999997,0.5731622826139595
Kapton12,Kapton,0.0036128,21.82651774,0.5731619644265419
E3,Al,68.349,20.758008576,0.9121496707396501
Kapton13,Kapton,0.0036128,19.663632739999994,0.6212781335280458
Silicone13,Silicone,0.0047952,19.663459879999998,0.6212837712594669
Ni03,Ni,23.064,19.33905183,0.674059456408447
Silicone14,Silicone,0.0047952,19.0128601,0.6367558321900083
Kapton14,Kapton,0.0036128,19.012683699999997,0.6367629151845372
Kapton15,Kapton,0.0036128,19.012539039999997,0.6367678173996221
Silicone15,Silicone,0.0047952,19.01236396,0.6367754716484598
Zr03,Zr,16.14,18.812449239999996,0.6620798402182492
Silicone16,Silicone,0.0047952,18.6120113,0.6464689225881706
Kapton16,Kapton,0.0036128,18.611830320000003,0.6464723229409729
Kapton17,Kapton,0.0036128,18.6116852,0.6464721445669256
Silicone17,Silicone,0.0047952,18.6115112,0.646477272821373
Ti03,Ti,11.273,18.439898040000003,0.6659613832679476
Silicone18,Silicone,0.0047952,18.267874580000004,0.6555918393252188
Kapton18,Kapton,0.0036128,18.267689460000003,0.6555972368801659
Kapton19,Kapton,0.0036128,18.2675358,0.6556004433482027
Silicone19,Silicone,0.0047952,18.267354639999997,0.6556024225629968
Ni04,Ni,23.201,17.922494325000002,0.7131205475533532
Silicone20,Silicone,0.0047952,17.57545076,0.6742963244860692
Kapton20,Kapton,0.0036128,17.57526198,0.6743067912801114
Kapton21,Kapton,0.0036128,17.57510666,0.6743105367882399
Silicone21,Silicone,0.0047952,17.574918959999998,0.6743163986086341
Zr04,Zr,16.195,17.36260282,0.7019971354129927
Silicone22,Silicone,0.0047952,17.149674179999998,0.6861214416131649
Kapton22,Kapton,0.0036128,17.14947976,0.6861296587018684
Kapton23,Kapton,0.0036128,17.149320539999998,0.6861358351916248
Silicone23,Silicone,0.0047952,17.14912442,0.6861390699848419
Ti04,Ti,11.099,16.96933356,0.7070441744740752
Silicone24,Silicone,0.0047952,16.78907794,0.6971175669894975
Kapton24,Kapton,0.0036128,16.78888266,0.6971251250323176
Kapton25,Kapton,0.0036128,16.78872184,0.6971305340515609
Silicone25,Silicone,0.0047952,16.78852856,0.6971336890900671
Ni05,Ni,22.746,16.428598152,0.7529891948907268
Silicone26,Silicone,0.0047952,16.065803459999998,0.7197400501931434
Kapton26,Kapton,0.0036128,16.06560468,0.7197447199959841
Kapton27,Kapton,0.0036128,16.065435819999998,0.7197542290677615
Silicone27,Silicone,0.0047952,16.06523394,0.7197627299826496
Zr05,Zr,16.4,15.83586132,0.7509478651197149
Silicone28,Silicone,0.0047952,15.605683619999999,0.7345797201554747
Kapton28,Kapton,0.0036128,15.605471219999998,0.7345952720728003
Kapton29,Kapton,0.0036128,15.60530184,0.7346062205648781
Silicone29,Silicone,0.0047952,15.605101479999998,0.7346180317020604
Ti05,Ti,11.317,15.408118179999999,0.7589670205967367
Silicone30,Silicone,0.0047952,15.210485839999999,0.7488178726229058
Kapton30,Kapton,0.0036128,15.21027538,0.7488242157982443
SS2,SS_316,100.865,13.39196915478261,1.4014769391807804
