name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.95752693142857,0.8395868363770094
Kapton1,Kapton,0.0036128,27.898407019999997,0.47542445374078046
Silicone1,Silicone,0.0047952,27.898280160000002,0.4754242994950661
Ni01,Ni,23.253,27.64675896,0.5209346090055048
Silicone2,Silicone,0.0047952,27.394649299999998,0.48192342089745954
Kapton2,Kapton,0.0036128,27.39451868,0.48192404705623226
Kapton3,Kapton,0.0036128,27.39440872,0.48192631053716245
Silicone3,Silicone,0.0047952,27.39427834,0.48193050225820355
Zr01,Zr,16.142,27.241033459999997,0.4998208494655144
Silicone4,Silicone,0.0047952,27.08758498,0.4858732214049254
Kapton4,Kapton,0.0036128,27.087452539999997,0.48587493333938153
Kapton5,Kapton,0.0036128,27.08734462,0.48587364916926257
Silicone5,Silicone,0.0047952,27.08721164,0.4858756962933117
Ti01,Ti,11.535,26.95540468,0.499431985193277
Silicone6,Silicone,0.0047952,26.82344156,0.4895141833131768
Kapton6,Kapton,0.0036128,26.82331198,0.48951625875805155
E1,Al,68.312,25.920773828571424,0.7877203488118096
E2,Al,68.245,24.0499677825,0.8256726453092852
Kapton7,Kapton,0.0036128,23.078266640000002,0.550162670728495
Silicone7,Silicone,0.0047952,23.07811818,0.5501647298341539
Ni02,Ni,23.103,22.789806359999996,0.6032722053132817
Silicone8,Silicone,0.0047952,22.5006071,0.5605114673488759
Kapton8,Kapton,0.0036128,22.50045338,0.5605166609892837
Kapton9,Kapton,0.0036128,22.50032362,0.5605182923599332
Silicone9,Silicone,0.0047952,22.500167339999994,0.5605230257512392
Zr02,Zr,16.378,22.32060164,0.5825799835467319
Silicone10,Silicone,0.0047952,22.14068444,0.5671073523962517
Kapton10,Kapton,0.0036128,22.1405277,0.5671126659956643
Kapton11,Kapton,0.0036128,22.14039868,0.5671145297506118
Silicone11,Silicone,0.0047952,22.140241919999998,0.5671176271944944
Ti02,Ti,11.74,21.983668779999995,0.584324563280812
Silicone12,Silicone,0.0047952,21.826798459999996,0.5732438225935177
Kapton12,Kapton,0.0036128,21.8266379,0.5732446534278275
E3,Al,68.349,20.758134738,0.9121862623377263
Kapton13,Kapton,0.0036128,19.66377876,0.6213145311135595
Silicone13,Silicone,0.0047952,19.663604859999996,0.6213194072169164
Ni03,Ni,23.064,19.339205744999997,0.6741188093793222
Silicone14,Silicone,0.0047952,19.01303134,0.6368227315178098
Kapton14,Kapton,0.0036128,19.012856499999998,0.6368282638260884
Kapton15,Kapton,0.0036128,19.012712760000003,0.6368323296859091
Silicone15,Silicone,0.0047952,19.01253562,0.6368417685981468
Zr03,Zr,16.14,18.81258828,0.6621512099261327
Silicone16,Silicone,0.0047952,18.612159459999997,0.6465276435950039
Kapton16,Kapton,0.0036128,18.611978239999996,0.6465325150110413
Kapton17,Kapton,0.0036128,18.61183124,0.646537642028724
Silicone17,Silicone,0.0047952,18.61165298,0.6465452151683744
Ti03,Ti,11.273,18.440027999999998,0.6660372338060387
Silicone18,Silicone,0.0047952,18.26801746,0.6557003562109359
Kapton18,Kapton,0.0036128,18.267836459999998,0.6557065004212389
Kapton19,Kapton,0.0036128,18.267686419999997,0.6557134091564573
Silicone19,Silicone,0.0047952,18.26750514,0.6557223101844105
Ni04,Ni,23.201,17.922646035,0.7131958406347998
Silicone20,Silicone,0.0047952,17.57562772,0.6743827625077627
Kapton20,Kapton,0.0036128,17.57544514,0.6743897464006852
Kapton21,Kapton,0.0036128,17.5752919,0.6743942456711727
Silicone21,Silicone,0.0047952,17.5751024,0.6744012004098451
Zr04,Zr,16.195,17.362790659999998,0.7020712022414567
Silicone22,Silicone,0.0047952,17.14985092,0.6861997587985248
Kapton22,Kapton,0.0036128,17.149663959999998,0.6862014799438416
Kapton23,Kapton,0.0036128,17.14950458,0.6862036704645521
Silicone23,Silicone,0.0047952,17.149311179999998,0.6862132848663072
Ti04,Ti,11.099,16.96950048,0.7071301295233924
Silicone24,Silicone,0.0047952,16.78920736,0.6971843616446302
Kapton24,Kapton,0.0036128,16.789016420000003,0.6971921905546444
Kapton25,Kapton,0.0036128,16.78885268,0.6971958327879031
Silicone25,Silicone,0.0047952,16.78865662,0.6972050250322179
Ni05,Ni,22.746,16.428768312,0.753056386670129
Silicone26,Silicone,0.0047952,16.065985679999997,0.7198245906017227
Kapton26,Kapton,0.0036128,16.06578762,0.7198304613273432
Kapton27,Kapton,0.0036128,16.06561866,0.7198382681268094
Silicone27,Silicone,0.0047952,16.06541496,0.7198487478687439
Zr05,Zr,16.4,15.836026719999998,0.7510446646145897
Silicone28,Silicone,0.0047952,15.60587438,0.73471242296535
Kapton28,Kapton,0.0036128,15.605666539999998,0.7347234875274019
Kapton29,Kapton,0.0036128,15.605490079999997,0.7347346170023524
Silicone29,Silicone,0.0047952,15.605281419999999,0.7347441689477934
Ti05,Ti,11.317,15.40828106,0.7590527423343363
Silicone30,Silicone,0.0047952,15.210634240000001,0.7488442893817261
Kapton30,Kapton,0.0036128,15.210424399999997,0.7488489598608253
SS2,SS_316,100.865,13.392161120869563,1.4015197458566726
