name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.768287253333334,0.9276030116913462
Kapton1,Kapton,0.0036128,27.512963339999995,0.48062902931059454
Silicone1,Silicone,0.0047952,27.512810199999997,0.48063039227244037
Ni01,Ni,23.253,27.21330852,0.5429287379531585
Silicone2,Silicone,0.0047952,26.91298192,0.48858202766077435
Kapton2,Kapton,0.0036128,26.91282074,0.48858232041883426
Kapton3,Kapton,0.0036128,26.91268882,0.4885844641891591
Silicone3,Silicone,0.0047952,26.912532139999996,0.48858533570607754
Zr01,Zr,16.142,26.7296579,0.5132570531104177
Silicone4,Silicone,0.0047952,26.54648402,0.49350198204732637
Kapton4,Kapton,0.0036128,26.5463264,0.4935054891924101
Kapton5,Kapton,0.0036128,26.54619596,0.49350956108233446
Silicone5,Silicone,0.0047952,26.546038739999997,0.4935173683055262
Ti01,Ti,11.535,26.3883851,0.5121850139334321
Silicone6,Silicone,0.0047952,26.23049724,0.4979644267941058
Kapton6,Kapton,0.0036128,26.230339639999997,0.4979658878323598
E1,Al,68.312,25.14491142,0.8751116575349591
E2,Al,68.245,22.872917772,0.9345798841225698
Kapton7,Kapton,0.0036128,21.679931500000002,0.5772868729736975
Silicone7,Silicone,0.0047952,21.67974386,0.5772876648537542
Ni02,Ni,23.103,21.323737185,0.6421257115614323
Silicone8,Silicone,0.0047952,20.9657753,0.591686991161636
Kapton8,Kapton,0.0036128,20.96558334,0.5916921867951649
Kapton9,Kapton,0.0036128,20.96542544,0.5916974860524645
Silicone9,Silicone,0.0047952,20.965230499999997,0.5917005332680967
Zr02,Zr,16.378,20.74250996,0.6234311581087348
Silicone10,Silicone,0.0047952,20.5192311,0.6008636377688285
Kapton10,Kapton,0.0036128,20.51903642,0.6008704728255363
Kapton11,Kapton,0.0036128,20.5188786,0.6008801365181244
Silicone11,Silicone,0.0047952,20.518680919999998,0.6008907727931537
Ti02,Ti,11.74,20.323169479999997,0.6259923488322596
Silicone12,Silicone,0.0047952,20.127169020000004,0.6096677937633245
Kapton12,Kapton,0.0036128,20.126972239999997,0.6096709472079036
E3,Al,68.349,18.774433356923076,1.0730649547155569
Kapton13,Kapton,0.0036128,17.37427486,0.6827821002135165
Silicone13,Silicone,0.0047952,17.374051419999997,0.6827808649896273
Ni03,Ni,23.064,16.954447404,0.7563653877046866
Silicone14,Silicone,0.0047952,16.5310454,0.7078683786826757
Kapton14,Kapton,0.0036128,16.53081622,0.7078730291407574
Kapton15,Kapton,0.0036128,16.53062518,0.7078755766022499
Silicone15,Silicone,0.0047952,16.53039298,0.7078786118867555
Zr03,Zr,16.14,16.26987102,0.7419215277670271
Silicone16,Silicone,0.0047952,16.008043100000002,0.7240992659452087
Kapton16,Kapton,0.0036128,16.00780374,0.7241087172807771
Kapton17,Kapton,0.0036128,16.00760492,0.724116954912529
Silicone17,Silicone,0.0047952,16.007363339999998,0.7241329356023274
Ti03,Ti,11.273,15.780507080000001,0.7551272928916511
Silicone18,Silicone,0.0047952,15.552839839999999,0.7398926685058951
Kapton18,Kapton,0.0036128,15.552602599999998,0.7398988542180883
Kapton19,Kapton,0.0036128,15.552404079999999,0.739905447742719
Silicone19,Silicone,0.0047952,15.55216054,0.7399168064498253
Ni04,Ni,23.201,15.093543859999999,0.8193513182123406
Silicone20,Silicone,0.0047952,14.629510340000001,0.7732976828059711
Kapton20,Kapton,0.0036128,14.629252359999999,0.7733044907631342
Kapton21,Kapton,0.0036128,14.629035499999999,0.7733106220269769
Silicone21,Silicone,0.0047952,14.628769839999999,0.7733186031037753
Zr04,Zr,16.195,14.343337019999998,0.8126901056968268
Silicone22,Silicone,0.0047952,14.05616202,0.7952280082526768
Kapton22,Kapton,0.0036128,14.05589712,0.7952419279538181
Kapton23,Kapton,0.0036128,14.055682520000001,0.7952524993776816
Silicone23,Silicone,0.0047952,14.05542228,0.7952634434447503
Ti04,Ti,11.099,13.808997495,0.8266703236984649
Silicone24,Silicone,0.0047952,13.561110020000001,0.8167055546863872
Kapton24,Kapton,0.0036128,13.560835560000001,0.8167236704292868
Kapton25,Kapton,0.0036128,13.56061204,0.8167353846914178
Silicone25,Silicone,0.0047952,13.560343719999999,0.8167482051749863
Ni05,Ni,22.746,13.062380385,0.9013909903960943
Silicone26,Silicone,0.0047952,12.5565289,0.8630603971129657
Kapton26,Kapton,0.0036128,12.55624182,0.863075327004015
Kapton27,Kapton,0.0036128,12.556003519999997,0.8630872003150143
Silicone27,Silicone,0.0047952,12.55571676,0.8631034868746056
Zr05,Zr,16.4,12.233395550000001,0.9064487961491248
Silicone28,Silicone,0.0047952,11.90791312,0.8954173990558066
Kapton28,Kapton,0.0036128,11.9076128,0.8954370390352189
Kapton29,Kapton,0.0036128,11.907362159999998,0.8954478741948827
Silicone29,Silicone,0.0047952,11.9070652,0.8954592697319962
Ti05,Ti,11.317,11.622025703999999,0.9340831172670365
Silicone30,Silicone,0.0047952,11.334392499999998,0.9287268941641293
Kapton30,Kapton,0.0036128,11.334076939999997,0.9287510403548608
SS2,SS_316,100.865,8.454749665909093,2.2114480553189018
