name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,29.12192334,0.7590319721614133
Kapton1,Kapton,0.0036128,28.23349664,0.4714146623819738
Silicone1,Silicone,0.0047952,28.233388520000002,0.471417806549784
Ni01,Ni,23.253,28.023262040000002,0.5041971621251337
Silicone2,Silicone,0.0047952,27.812723639999998,0.47673252142595673
Kapton2,Kapton,0.0036128,27.81261232,0.4767386694869817
Kapton3,Kapton,0.0036128,27.8125238,0.47673983852155666
Silicone3,Silicone,0.0047952,27.812413239999998,0.47674210247543936
Zr01,Zr,16.142,27.68460488,0.48959280374632297
Silicone4,Silicone,0.0047952,27.556656259999997,0.47992878659527427
Kapton4,Kapton,0.0036128,27.556544459999994,0.47992692281565985
Kapton5,Kapton,0.0036128,27.556456379999997,0.4799284708759166
Silicone5,Silicone,0.0047952,27.556347899999995,0.4799329909118459
Ti01,Ti,11.535,27.446647279999997,0.48968222192417965
Silicone6,Silicone,0.0047952,27.336837859999996,0.48290017277965475
Kapton6,Kapton,0.0036128,27.33672788,0.48290297869313825
E1,Al,68.312,26.58892756,0.712502389239816
E2,Al,68.245,25.05032215,0.7459645699491213
Kapton7,Kapton,0.0036128,24.25800706,0.5298907693007648
Silicone7,Silicone,0.0047952,24.257884499999996,0.5298934502895369
Ni02,Ni,23.103,24.02382184,0.5669729008859369
Silicone8,Silicone,0.0047952,23.78920142,0.5375867471115555
Kapton8,Kapton,0.0036128,23.789075979999996,0.5375890528898812
Kapton9,Kapton,0.0036128,23.788974539999995,0.5375875341112258
Silicone9,Silicone,0.0047952,23.788852079999998,0.5375909350795209
Zr02,Zr,16.378,23.643490039999996,0.5528870651596024
Silicone10,Silicone,0.0047952,23.49789294,0.5424067406459441
Kapton10,Kapton,0.0036128,23.49776512,0.5424124051968074
Kapton11,Kapton,0.0036128,23.497665299999998,0.5424162287173109
Silicone11,Silicone,0.0047952,23.497541659999996,0.5424160504303356
Ti02,Ti,11.74,23.37139752,0.5542958543394039
Silicone12,Silicone,0.0047952,23.2450706,0.5468830187669388
Kapton12,Kapton,0.0036128,23.24494206,0.5468876587041953
E3,Al,68.349,22.392032609999998,0.7964477910676807
Kapton13,Kapton,0.0036128,21.52442938,0.5803898150319452
Silicone13,Silicone,0.0047952,21.524295239999997,0.5803911216699842
Ni03,Ni,23.064,21.2687325,0.6217046709200036
Silicone14,Silicone,0.0047952,21.012391019999995,0.590727074225788
Kapton14,Kapton,0.0036128,21.0122569,0.590728275607652
Kapton15,Kapton,0.0036128,21.01214456,0.5907314144875033
Silicone15,Silicone,0.0047952,21.01200956,0.5907327707759291
Zr03,Zr,16.14,20.855255319999998,0.6075876239783835
Silicone16,Silicone,0.0047952,20.698210019999998,0.5971556279326182
Kapton16,Kapton,0.0036128,20.698069759999996,0.5971603715699346
Kapton17,Kapton,0.0036128,20.69795104,0.5971620759583769
Silicone17,Silicone,0.0047952,20.69780826,0.5971637091081241
Ti03,Ti,11.273,20.564379079999995,0.609910393138495
Silicone18,Silicone,0.0047952,20.43073108,0.6030403276083892
Kapton18,Kapton,0.0036128,20.43059084,0.6030450700470855
Kapton19,Kapton,0.0036128,20.43047428,0.6030470235881125
Silicone19,Silicone,0.0047952,20.430333759999996,0.6030505124815518
Ni04,Ni,23.201,20.162985699999997,0.647015419905515
Silicone20,Silicone,0.0047952,19.89477472,0.6149290590376434
Kapton20,Kapton,0.0036128,19.894631819999997,0.6149308906238875
Kapton21,Kapton,0.0036128,19.89451332,0.6149331485150052
Silicone21,Silicone,0.0047952,19.8943711,0.6149355389671262
Zr04,Zr,16.195,19.73071904,0.6328643568581488
Silicone22,Silicone,0.0047952,19.56672708,0.6222396367917055
Kapton22,Kapton,0.0036128,19.566581,0.6222445930974411
Kapton23,Kapton,0.0036128,19.56646226,0.6222472550326698
Silicone23,Silicone,0.0047952,19.566317580000003,0.6222485672003943
Ti04,Ti,11.099,19.42921062,0.635505229309103
Silicone24,Silicone,0.0047952,19.291855159999997,0.628898610573576
Kapton24,Kapton,0.0036128,19.29170916,0.6289036724110414
Kapton25,Kapton,0.0036128,19.29158868,0.6289060833668709
Silicone25,Silicone,0.0047952,19.291440919999996,0.6289048841832552
Ni05,Ni,22.746,19.01791542,0.6737840040593303
Silicone26,Silicone,0.0047952,18.743408600000002,0.6422767856975994
Kapton26,Kapton,0.0036128,18.743259839999997,0.6422795689130819
Kapton27,Kapton,0.0036128,18.743135920000004,0.6422824453507612
Silicone27,Silicone,0.0047952,18.742984139999997,0.6422902936433497
Zr05,Zr,16.4,18.56996994,0.6618411467235898
Silicone28,Silicone,0.0047952,18.396584859999997,0.6508700896636596
Kapton28,Kapton,0.0036128,18.396431439999997,0.6508762006553368
Kapton29,Kapton,0.0036128,18.396301779999998,0.6508786258349797
Silicone29,Silicone,0.0047952,18.39614768,0.6508809688649819
Ti05,Ti,11.317,18.249605979999995,0.6656813059927696
Silicone30,Silicone,0.0047952,18.102802259999997,0.658791205268325
Kapton30,Kapton,0.0036128,18.10264856,0.6587975703734238
SS2,SS_316,100.865,16.785764764285712,1.0854497041482793
