name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.778783819999997,0.93109087086396
Kapton1,Kapton,0.0036128,27.535232759999996,0.48059617874342525
Silicone1,Silicone,0.0047952,27.535083159999996,0.48059767777675994
Ni01,Ni,23.253,27.238424339999998,0.5418041362850272
Silicone2,Silicone,0.0047952,26.94096394,0.48845747534424777
Kapton2,Kapton,0.0036128,26.94080812,0.48845669914749423
Kapton3,Kapton,0.0036128,26.94067894,0.48846122941383635
Silicone3,Silicone,0.0047952,26.94052352,0.4884644989421541
Zr01,Zr,16.142,26.75942808,0.5126730881443979
Silicone4,Silicone,0.0047952,26.578033639999997,0.49328061367577625
Kapton4,Kapton,0.0036128,26.57787418,0.4932776874026714
Kapton5,Kapton,0.0036128,26.57774392,0.4932777194472031
Silicone5,Silicone,0.0047952,26.577588419999998,0.49327745081435015
Ti01,Ti,11.535,26.42149384,0.5116464439845687
Silicone6,Silicone,0.0047952,26.265128200000003,0.4977274836341268
Kapton6,Kapton,0.0036128,26.2649676,0.4977313168269
E1,Al,68.312,25.19035413,0.8770166500083924
E2,Al,68.245,22.94293698,0.9271942396652815
Kapton7,Kapton,0.0036128,21.763535739999995,0.5758794882114247
Silicone7,Silicone,0.0047952,21.76334926,0.5758865083134457
Ni02,Ni,23.103,21.411531255,0.6394596061973931
Silicone8,Silicone,0.0047952,21.05780508,0.5900409266535616
Kapton8,Kapton,0.0036128,21.05761718,0.5900442652622323
Kapton9,Kapton,0.0036128,21.05746134,0.5900455738376522
Silicone9,Silicone,0.0047952,21.05726832,0.5900506584390679
Zr02,Zr,16.378,20.837252839999998,0.6211303183003823
Silicone10,Silicone,0.0047952,20.6166712,0.599047780974573
Kapton10,Kapton,0.0036128,20.61647892,0.5990525315826931
Kapton11,Kapton,0.0036128,20.61631858,0.5990583176509475
Silicone11,Silicone,0.0047952,20.616122759999996,0.5990648671137228
Ti02,Ti,11.74,20.423062459999997,0.6236188731418801
Silicone12,Silicone,0.0047952,20.229531719999997,0.6076415297803809
Kapton12,Kapton,0.0036128,20.229335560000003,0.6076476006037432
E3,Al,68.349,18.894945406153845,1.0619391993045137
Kapton13,Kapton,0.0036128,17.51453776,0.678980456224023
Silicone13,Silicone,0.0047952,17.5143144,0.6789960308813594
Ni03,Ni,23.064,17.100978012,0.7507995329597161
Silicone14,Silicone,0.0047952,16.683960739999996,0.7033599844593468
Kapton14,Kapton,0.0036128,16.68373468,0.703367020100671
Kapton15,Kapton,0.0036128,16.6835497,0.7033711069058141
Silicone15,Silicone,0.0047952,16.683324579999997,0.7033760780463206
Zr03,Zr,16.14,16.42684431,0.7365558477268537
Silicone16,Silicone,0.0047952,16.16910376,0.719138224789826
Kapton16,Kapton,0.0036128,16.168870679999998,0.7191482154857493
Kapton17,Kapton,0.0036128,16.1686819,0.7191507935143991
Silicone17,Silicone,0.0047952,16.16844784,0.7191561374272867
Ti03,Ti,11.273,15.94530642,0.7492759819364181
Silicone18,Silicone,0.0047952,15.721411699999999,0.734360970574492
Kapton18,Kapton,0.0036128,15.721176720000003,0.7343697592698392
Kapton19,Kapton,0.0036128,15.72097846,0.7343775553596585
Silicone19,Silicone,0.0047952,15.720738779999998,0.7343848749832145
Ni04,Ni,23.201,15.26990144,0.8116474593602363
Silicone20,Silicone,0.0047952,14.813864420000002,0.7665981306121634
Kapton20,Kapton,0.0036128,14.81361134,0.7666064384176566
Kapton21,Kapton,0.0036128,14.81340878,0.7666152050532989
Silicone21,Silicone,0.0047952,14.81316176,0.7666238984493651
Zr04,Zr,16.195,14.532851805,0.8047964609193071
Silicone22,Silicone,0.0047952,14.250833459999999,0.7876412209530608
Kapton22,Kapton,0.0036128,14.25057766,0.7876584495255061
Kapton23,Kapton,0.0036128,14.25037058,0.7876711566830814
Silicone23,Silicone,0.0047952,14.25011744,0.7876825201868112
Ti04,Ti,11.099,14.008438109999998,0.8180565904016835
Silicone24,Silicone,0.0047952,13.765392239999999,0.8082114944417595
Kapton24,Kapton,0.0036128,13.76513006,0.8082277422140348
Kapton25,Kapton,0.0036128,13.76491506,0.8082394628977209
Silicone25,Silicone,0.0047952,13.76464824,0.8082537207244408
Ni05,Ni,22.746,13.276563291428571,0.8922664137096022
Silicone26,Silicone,0.0047952,12.78121556,0.8524307282201213
Kapton26,Kapton,0.0036128,12.78092902,0.8524501801993121
Kapton27,Kapton,0.0036128,12.780692659999998,0.8524638921515235
Silicone27,Silicone,0.0047952,12.780414939999998,0.8524746962959056
Zr05,Zr,16.4,12.464945592,0.8960519705462231
Silicone28,Silicone,0.0047952,12.146658700000001,0.8830902061025873
Kapton28,Kapton,0.0036128,12.146363299999999,0.8831028707988159
Kapton29,Kapton,0.0036128,12.14611848,0.8831172575612424
Silicone29,Silicone,0.0047952,12.145820819999999,0.8831377684452906
Ti05,Ti,11.317,11.867621856000001,0.9200821565659858
Silicone30,Silicone,0.0047952,11.58696058,0.9144790197298479
Kapton30,Kapton,0.0036128,11.586656860000002,0.9144955172197076
SS2,SS_316,100.865,8.805255712857143,2.125471359190593
