name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.968066668571428,0.833382215347891
Kapton1,Kapton,0.0036128,27.920383039999997,0.4753864714948863
Silicone1,Silicone,0.0047952,27.920252520000002,0.4753893943218018
Ni01,Ni,23.253,27.6715101,0.5199654534658913
Silicone2,Silicone,0.0047952,27.4221878,0.4817957624670021
Kapton2,Kapton,0.0036128,27.42205792,0.48179844931804583
Kapton3,Kapton,0.0036128,27.421949,0.48180061581425976
Silicone3,Silicone,0.0047952,27.4218187,0.4818010829484612
Zr01,Zr,16.142,27.27027656,0.4993298728441614
Silicone4,Silicone,0.0047952,27.11853,0.4857203556574503
Kapton4,Kapton,0.0036128,27.11840006,0.48572466129690844
Kapton5,Kapton,0.0036128,27.118292359999998,0.4857281461534121
Silicone5,Silicone,0.0047952,27.118162599999998,0.485724376947709
Ti01,Ti,11.535,26.987850599999998,0.498960446608386
Silicone6,Silicone,0.0047952,26.857382599999998,0.4892508497869371
Kapton6,Kapton,0.0036128,26.85724976,0.48925228684181177
E1,Al,68.312,25.96521574285714,0.7819924277478776
E2,Al,68.245,24.117141105,0.8190610826546326
Kapton7,Kapton,0.0036128,23.15779766,0.5489937683603744
Silicone7,Silicone,0.0047952,23.157648240000004,0.5489932688338741
Ni02,Ni,23.103,22.8730893,0.6009069716898865
Silicone8,Silicone,0.0047952,22.587646699999997,0.5591354061219072
Kapton8,Kapton,0.0036128,22.58749152,0.5591371212216997
Kapton9,Kapton,0.0036128,22.587364460000003,0.5591378383984654
Silicone9,Silicone,0.0047952,22.5872131,0.5591410061767872
Zr02,Zr,16.378,22.410037499999998,0.5806692929660996
Silicone10,Silicone,0.0047952,22.23251864,0.5655457007639174
Kapton10,Kapton,0.0036128,22.23236694,0.5655494867781566
Kapton11,Kapton,0.0036128,22.232239659999998,0.565554558573339
Silicone11,Silicone,0.0047952,22.232083420000002,0.5655608909402272
Ti02,Ti,11.74,22.07764734,0.5823916326587499
Silicone12,Silicone,0.0047952,21.922967900000003,0.5715952480292239
Kapton12,Kapton,0.0036128,21.922810159999997,0.5716010900976085
E3,Al,68.349,20.869518246,0.9032266366937389
Kapton13,Kapton,0.0036128,19.79130078,0.6185931098641428
Silicone13,Silicone,0.0047952,19.791130000000003,0.6185945954338753
Ni03,Ni,23.064,19.471710315,0.6700297336108307
Silicone14,Silicone,0.0047952,19.150554420000002,0.6336681877911055
Kapton14,Kapton,0.0036128,19.15038186,0.633672754174377
Kapton15,Kapton,0.0036128,19.1502395,0.6336739570471158
Silicone15,Silicone,0.0047952,19.15006522,0.6336794667230047
Zr03,Zr,16.14,18.953245399999997,0.6583337708023491
Silicone16,Silicone,0.0047952,18.75596962,0.6431166233561807
Kapton16,Kapton,0.0036128,18.755799760000002,0.6431204157729269
Kapton17,Kapton,0.0036128,18.75565736,0.6431209508932441
Silicone17,Silicone,0.0047952,18.75548114,0.6431246161548323
Ti03,Ti,11.273,18.586646539999997,0.6620728397284005
Silicone18,Silicone,0.0047952,18.41742994,0.6519888081797082
Kapton18,Kapton,0.0036128,18.41724878,0.6519934524123011
Kapton19,Kapton,0.0036128,18.41710022,0.6519962485137101
Silicone19,Silicone,0.0047952,18.4169207,0.651996277528875
Ni04,Ni,23.201,18.07776018,0.7079377325770732
Silicone20,Silicone,0.0047952,17.73652714,0.6701233528563382
Kapton20,Kapton,0.0036128,17.73634648,0.6701317809144777
Kapton21,Kapton,0.0036128,17.736194939999997,0.6701392451710289
Silicone21,Silicone,0.0047952,17.736010380000003,0.6701461546052887
Zr04,Zr,16.195,17.527304899999997,0.6970243255697681
Silicone22,Silicone,0.0047952,17.31800702,0.6815250416754469
Kapton22,Kapton,0.0036128,17.317817599999998,0.681528532293579
Kapton23,Kapton,0.0036128,17.317664280000002,0.6815386477758115
Silicone23,Silicone,0.0047952,17.31747816,0.6815492812137758
Ti04,Ti,11.099,17.14086644,0.7018678785082891
Silicone24,Silicone,0.0047952,16.96381326,0.692212660855154
Kapton24,Kapton,0.0036128,16.96362264,0.6922222554060441
Kapton25,Kapton,0.0036128,16.96346796,0.6922289901856454
Silicone25,Silicone,0.0047952,16.96327864,0.6922319109371876
Ni05,Ni,22.746,16.609875312,0.7463782086669617
Silicone26,Silicone,0.0047952,16.25375192,0.7140191290829074
Kapton26,Kapton,0.0036128,16.25355902,0.7140237409054686
Kapton27,Kapton,0.0036128,16.25339798,0.7140318764116345
Silicone27,Silicone,0.0047952,16.253194039999997,0.7140401796177008
Zr05,Zr,16.4,16.02811766,0.7442424801072057
Silicone28,Silicone,0.0047952,15.802285939999997,0.7282625472165353
Kapton28,Kapton,0.0036128,15.802089759999998,0.7282739979589704
Kapton29,Kapton,0.0036128,15.801925279999999,0.7282820215389926
Silicone29,Silicone,0.0047952,15.80172202,0.7282917472051428
Ti05,Ti,11.317,15.60864316,0.7518122061959451
Silicone30,Silicone,0.0047952,15.414963239999997,0.7418794062707916
Kapton30,Kapton,0.0036128,15.414756599999999,0.7418837701125696
SS2,SS_316,100.865,13.636940018181818,1.3753569747267267
