name,energy,flux
SS1,25.47,1.25e-07
SS1,25.53,2.5e-07
SS1,25.589999999999996,3.75e-07
SS1,25.65,7.5e-07
SS1,25.71,1.25e-06
SS1,25.77,2.125e-06
SS1,25.83,4.25e-06
SS1,25.89,6.125e-06
SS1,25.95,1.05e-05
SS1,26.009999999999998,1.425e-05
SS1,26.07,2.15e-05
SS1,26.13,3.375e-05
SS1,26.189999999999998,5.725e-05
SS1,26.25,8.275e-05
SS1,26.31,0.000121125
SS1,26.369999999999997,0.000173375
SS1,26.43,0.000235
SS1,26.49,0.0003315
SS1,26.549999999999997,0.000454
SS1,26.61,0.00062675
SS1,26.67,0.000811625
SS1,26.729999999999997,0.001084375
SS1,26.79,0.001402625
SS1,26.85,0.001752125
SS1,26.909999999999997,0.00221125
SS1,26.97,0.00281125
SS1,27.03,0.0034365
SS1,27.089999999999996,0.004105875
SS1,27.15,0.00490075
SS1,27.21,0.00572825
SS1,27.27,0.006783125
SS1,27.33,0.007786875
SS1,27.39,0.00891325
SS1,27.45,0.009863125
SS1,27.509999999999998,0.011077125
SS1,27.57,0.012078625
SS1,27.63,0.013373875
SS1,27.689999999999998,0.01446925
SS1,27.75,0.01537925
SS1,27.81,0.01630575
SS1,27.869999999999997,0.017185125
SS1,27.93,0.017991875
SS1,27.99,0.018892
SS1,28.049999999999997,0.0194655
SS1,28.11,0.019890875
SS1,28.17,0.02045325
SS1,28.229999999999997,0.020755125
SS1,28.29,0.021225125
SS1,28.35,0.02156075
SS1,28.409999999999997,0.02175175
SS1,28.47,0.021827125
SS1,28.53,0.02206375
SS1,28.589999999999996,0.0220635
SS1,28.65,0.02235675
SS1,28.71,0.022470125
SS1,28.769999999999996,0.022350375
SS1,28.83,0.022498375
SS1,28.89,0.022410625
SS1,28.95,0.022500375
SS1,29.009999999999998,0.0226785
SS1,29.07,0.02257925
SS1,29.13,0.022435375
SS1,29.189999999999998,0.022480625
SS1,29.25,0.02225025
SS1,29.31,0.022324875
SS1,29.369999999999997,0.022176875
SS1,29.43,0.021740625
SS1,29.49,0.021506875
SS1,29.549999999999997,0.02102525
SS1,29.61,0.020618125
SS1,29.67,0.020127375
SS1,29.729999999999997,0.019323625
SS1,29.79,0.0184855
SS1,29.85,0.01762975
SS1,29.909999999999997,0.016566
SS1,29.97,0.015595
SS1,30.03,0.01438425
SS1,30.089999999999996,0.0130545
SS1,30.15,0.011920375
SS1,30.21,0.010603875
SS1,30.269999999999996,0.009429625
SS1,30.33,0.0082325
SS1,30.39,0.00701
SS1,30.45,0.006020625
SS1,30.509999999999998,0.005018125
SS1,30.57,0.004136625
SS1,30.63,0.00339825
SS1,30.689999999999998,0.002682125
SS1,30.75,0.002117375
SS1,30.81,0.001660625
SS1,30.869999999999997,0.001266
SS1,30.93,0.00097275
SS1,30.99,0.000708
SS1,31.049999999999997,0.000510125
SS1,31.11,0.000367375
SS1,31.17,0.0002625
SS1,31.229999999999997,0.00017975
SS1,31.29,0.000127
SS1,31.35,8.25e-05
SS1,31.409999999999997,5.1625e-05
SS1,31.47,3.7e-05
SS1,31.53,2.1125e-05
SS1,31.589999999999996,1.6375e-05
SS1,31.65,7.75e-06
SS1,31.71,5.5e-06
SS1,31.769999999999996,2.75e-06
SS1,31.83,2e-06
SS1,31.89,1.625e-06
SS1,31.95,3.75e-07
SS1,32.01,5e-07
SS1,32.07,1.25e-07
SS1,32.129999999999995,1.25e-07
SS1,32.19,1.25e-07
Kapton1,25.47,1e-06
Kapton1,25.53,2e-06
Kapton1,25.589999999999996,3e-06
Kapton1,25.65,6e-06
Kapton1,25.71,1.0333333333333333e-05
Kapton1,25.77,1.6666666666666667e-05
Kapton1,25.83,3.3e-05
Kapton1,25.89,4.7e-05
Kapton1,25.95,8.1e-05
Kapton1,26.009999999999998,0.000108
Kapton1,26.07,0.000162
Kapton1,26.13,0.00025266666666666666
Kapton1,26.189999999999998,0.00042366666666666665
Kapton1,26.25,0.0006116666666666667
Kapton1,26.31,0.000886
Kapton1,26.369999999999997,0.0012726666666666667
Kapton1,26.43,0.0017023333333333333
Kapton1,26.49,0.0023636666666666667
Kapton1,26.549999999999997,0.003158666666666667
Kapton1,26.61,0.004324
Kapton1,26.67,0.005497
Kapton1,26.729999999999997,0.007209333333333333
Kapton1,26.79,0.009246666666666667
Kapton1,26.85,0.011250666666666667
Kapton1,26.909999999999997,0.013867666666666667
Kapton1,26.97,0.017216
Kapton1,27.03,0.020580333333333332
Kapton1,27.089999999999996,0.023758666666666668
Kapton1,27.15,0.027328
Kapton1,27.21,0.031220333333333333
Kapton1,27.27,0.03536
Kapton1,27.33,0.03879966666666667
Kapton1,27.39,0.042293333333333336
Kapton1,27.45,0.044618333333333336
Kapton1,27.509999999999998,0.04724766666666667
Kapton1,27.57,0.04865833333333333
Kapton1,27.63,0.050009333333333336
Kapton1,27.689999999999998,0.050472333333333334
Kapton1,27.75,0.04910266666666667
Kapton1,27.81,0.048003333333333335
Kapton1,27.869999999999997,0.045811
Kapton1,27.93,0.043230333333333336
Kapton1,27.99,0.040079333333333335
Kapton1,28.049999999999997,0.036645333333333335
Kapton1,28.11,0.03298466666666667
Kapton1,28.17,0.029320333333333334
Kapton1,28.229999999999997,0.025356333333333335
Kapton1,28.29,0.021786
Kapton1,28.35,0.018285
Kapton1,28.409999999999997,0.015097
Kapton1,28.47,0.012397666666666666
Kapton1,28.53,0.010069666666666666
Kapton1,28.589999999999996,0.007967666666666666
Kapton1,28.65,0.006278666666666667
Kapton1,28.71,0.004797333333333333
Kapton1,28.769999999999996,0.0035856666666666667
Kapton1,28.83,0.002636
Kapton1,28.89,0.001954
Kapton1,28.95,0.001402
Kapton1,29.009999999999998,0.001039
Kapton1,29.07,0.000688
Kapton1,29.13,0.000485
Kapton1,29.189999999999998,0.00029233333333333336
Kapton1,29.25,0.00022566666666666666
Kapton1,29.31,0.00013466666666666667
Kapton1,29.369999999999997,9.533333333333334e-05
Kapton1,29.43,5.9e-05
Kapton1,29.49,3.6e-05
Kapton1,29.549999999999997,1.9666666666666666e-05
Kapton1,29.61,1.3333333333333333e-05
Kapton1,29.67,1.2e-05
Kapton1,29.729999999999997,4e-06
Kapton1,29.79,4e-06
Kapton1,29.85,1e-06
Kapton1,29.909999999999997,0.0
Kapton1,29.97,1e-06
Kapton1,30.03,1e-06
Silicone1,25.47,1e-06
Silicone1,25.53,2e-06
Silicone1,25.589999999999996,3e-06
Silicone1,25.65,6e-06
Silicone1,25.71,1.1e-05
Silicone1,25.77,1.6e-05
Silicone1,25.83,3.3e-05
Silicone1,25.89,4.7e-05
Silicone1,25.95,8.1e-05
Silicone1,26.009999999999998,0.000108
Silicone1,26.07,0.000162
Silicone1,26.13,0.000254
Silicone1,26.189999999999998,0.000423
Silicone1,26.25,0.0006116666666666667
Silicone1,26.31,0.0008856666666666667
Silicone1,26.369999999999997,0.001276
Silicone1,26.43,0.001701
Silicone1,26.49,0.002366
Silicone1,26.549999999999997,0.003161666666666667
Silicone1,26.61,0.004327666666666666
Silicone1,26.67,0.005498
Silicone1,26.729999999999997,0.007219333333333334
Silicone1,26.79,0.009245
Silicone1,26.85,0.011261666666666666
Silicone1,26.909999999999997,0.013875666666666666
Silicone1,26.97,0.017216333333333333
Silicone1,27.03,0.020592333333333334
Silicone1,27.089999999999996,0.023764333333333332
Silicone1,27.15,0.027351666666666666
Silicone1,27.21,0.03122633333333333
Silicone1,27.27,0.035361
Silicone1,27.33,0.038804333333333337
Silicone1,27.39,0.042305666666666665
Silicone1,27.45,0.044625
Silicone1,27.509999999999998,0.04725466666666667
Silicone1,27.57,0.04866366666666667
Silicone1,27.63,0.05001
Silicone1,27.689999999999998,0.05045633333333333
Silicone1,27.75,0.04912066666666667
Silicone1,27.81,0.04800033333333333
Silicone1,27.869999999999997,0.045780666666666664
Silicone1,27.93,0.043229
Silicone1,27.99,0.040079333333333335
Silicone1,28.049999999999997,0.036624
Silicone1,28.11,0.032994
Silicone1,28.17,0.029303
Silicone1,28.229999999999997,0.025349666666666666
Silicone1,28.29,0.021778
Silicone1,28.35,0.018269333333333332
Silicone1,28.409999999999997,0.015088666666666667
Silicone1,28.47,0.012399666666666666
Silicone1,28.53,0.010063
Silicone1,28.589999999999996,0.007969666666666667
Silicone1,28.65,0.006267
Silicone1,28.71,0.004792333333333333
Silicone1,28.769999999999996,0.003586666666666667
Silicone1,28.83,0.0026336666666666665
Silicone1,28.89,0.001953
Silicone1,28.95,0.0014003333333333333
Silicone1,29.009999999999998,0.001039
Silicone1,29.07,0.0006876666666666666
Silicone1,29.13,0.0004843333333333333
Silicone1,29.189999999999998,0.0002933333333333333
Silicone1,29.25,0.00022466666666666666
Silicone1,29.31,0.000135
Silicone1,29.369999999999997,9.5e-05
Silicone1,29.43,5.9e-05
Silicone1,29.49,3.6e-05
Silicone1,29.549999999999997,2e-05
Silicone1,29.61,1.3e-05
Silicone1,29.67,1.2e-05
Silicone1,29.729999999999997,4e-06
Silicone1,29.79,4e-06
Silicone1,29.85,1e-06
Silicone1,29.909999999999997,0.0
Silicone1,29.97,1e-06
Silicone1,30.03,1e-06
Ni01,24.869999999999997,3.3333333333333335e-07
Ni01,24.93,6.666666666666667e-07
Ni01,24.990000000000002,1e-06
Ni01,25.049999999999997,2e-06
Ni01,25.11,1.6666666666666667e-06
Ni01,25.17,7e-06
Ni01,25.229999999999997,9.666666666666667e-06
Ni01,25.29,1.633333333333333e-05
Ni01,25.35,2.9333333333333333e-05
Ni01,25.409999999999997,3e-05
Ni01,25.47,5.333333333333333e-05
Ni01,25.53,8.433333333333333e-05
Ni01,25.589999999999996,0.00014166666666666668
Ni01,25.65,0.000208
Ni01,25.71,0.00029266666666666666
Ni01,25.77,0.000425
Ni01,25.83,0.000606
Ni01,25.89,0.0008553333333333334
Ni01,25.95,0.0011186666666666667
Ni01,26.009999999999998,0.0016006666666666667
Ni01,26.07,0.0020783333333333335
Ni01,26.13,0.0027476666666666665
Ni01,26.189999999999998,0.0036136666666666665
Ni01,26.25,0.004586666666666667
Ni01,26.31,0.00575
Ni01,26.369999999999997,0.007271
Ni01,26.43,0.009013666666666666
Ni01,26.49,0.010960666666666667
Ni01,26.549999999999997,0.012881
Ni01,26.61,0.015412
Ni01,26.67,0.018037333333333332
Ni01,26.729999999999997,0.021100666666666667
Ni01,26.79,0.023792
Ni01,26.85,0.026613
Ni01,26.909999999999997,0.029626333333333334
Ni01,26.97,0.032692
Ni01,27.03,0.035641
Ni01,27.089999999999996,0.03807233333333333
Ni01,27.15,0.040002666666666666
Ni01,27.21,0.041798666666666665
Ni01,27.27,0.04330666666666667
Ni01,27.33,0.04417566666666667
Ni01,27.39,0.044804333333333335
Ni01,27.45,0.04421
Ni01,27.509999999999998,0.043486666666666667
Ni01,27.57,0.04230866666666667
Ni01,27.63,0.040655
Ni01,27.689999999999998,0.03854666666666667
Ni01,27.75,0.03603833333333333
Ni01,27.81,0.033153666666666665
Ni01,27.869999999999997,0.030313666666666666
Ni01,27.93,0.027294666666666665
Ni01,27.99,0.024293333333333333
Ni01,28.049999999999997,0.021277333333333332
Ni01,28.11,0.018482333333333333
Ni01,28.17,0.015753333333333334
Ni01,28.229999999999997,0.013328333333333333
Ni01,28.29,0.011001666666666667
Ni01,28.35,0.009047333333333333
Ni01,28.409999999999997,0.007325666666666667
Ni01,28.47,0.005837
Ni01,28.53,0.004597666666666667
Ni01,28.589999999999996,0.0035786666666666666
Ni01,28.65,0.002732333333333333
Ni01,28.71,0.0020653333333333335
Ni01,28.769999999999996,0.001526
Ni01,28.83,0.0011043333333333333
Ni01,28.89,0.0007976666666666667
Ni01,28.95,0.000566
Ni01,29.009999999999998,0.0004093333333333333
Ni01,29.07,0.0002753333333333333
Ni01,29.13,0.00018766666666666666
Ni01,29.189999999999998,0.00011633333333333333
Ni01,29.25,8.633333333333334e-05
Ni01,29.31,5.0333333333333335e-05
Ni01,29.369999999999997,3.5333333333333336e-05
Ni01,29.43,2.3e-05
Ni01,29.49,1.2666666666666667e-05
Ni01,29.549999999999997,8e-06
Ni01,29.61,4.666666666666666e-06
Ni01,29.67,4.333333333333333e-06
Ni01,29.729999999999997,1.6666666666666667e-06
Ni01,29.79,1.3333333333333334e-06
Ni01,29.85,3.3333333333333335e-07
Ni01,29.909999999999997,0.0
Ni01,29.97,3.3333333333333335e-07
Ni01,30.03,3.3333333333333335e-07
Silicone2,24.869999999999997,1e-06
Silicone2,24.93,2e-06
Silicone2,24.990000000000002,3e-06
Silicone2,25.049999999999997,6e-06
Silicone2,25.11,5e-06
Silicone2,25.17,2e-05
Silicone2,25.229999999999997,2.7e-05
Silicone2,25.29,4.6e-05
Silicone2,25.35,8.2e-05
Silicone2,25.409999999999997,8.3e-05
Silicone2,25.47,0.000141
Silicone2,25.53,0.00022166666666666667
Silicone2,25.589999999999996,0.000377
Silicone2,25.65,0.0005346666666666667
Silicone2,25.71,0.000773
Silicone2,25.77,0.0011113333333333333
Silicone2,25.83,0.0015473333333333333
Silicone2,25.89,0.002121
Silicone2,25.95,0.0027203333333333333
Silicone2,26.009999999999998,0.003865
Silicone2,26.07,0.004894666666666667
Silicone2,26.13,0.006377333333333333
Silicone2,26.189999999999998,0.008195
Silicone2,26.25,0.010233
Silicone2,26.31,0.012316666666666667
Silicone2,26.369999999999997,0.015361666666666666
Silicone2,26.43,0.01859
Silicone2,26.49,0.021827666666666665
Silicone2,26.549999999999997,0.024871666666666667
Silicone2,26.61,0.028844333333333333
Silicone2,26.67,0.03238233333333333
Silicone2,26.729999999999997,0.036575333333333335
Silicone2,26.79,0.03954833333333333
Silicone2,26.85,0.042444
Silicone2,26.909999999999997,0.04506633333333333
Silicone2,26.97,0.047119
Silicone2,27.03,0.048556666666666665
Silicone2,27.089999999999996,0.04963733333333333
Silicone2,27.15,0.049302
Silicone2,27.21,0.047841666666666664
Silicone2,27.27,0.04679933333333333
Silicone2,27.33,0.044376
Silicone2,27.39,0.04205166666666667
Silicone2,27.45,0.038624
Silicone2,27.509999999999998,0.03523833333333334
Silicone2,27.57,0.031835333333333334
Silicone2,27.63,0.028007666666666667
Silicone2,27.689999999999998,0.024182333333333333
