name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.846489154999997,0.892062069290801
Kapton1,Kapton,0.0036128,27.6723204,0.47828780931970233
Silicone1,Silicone,0.0047952,27.672178859999995,0.4782910228815719
Ni01,Ni,23.253,27.392559319999997,0.5334059612350968
Silicone2,Silicone,0.0047952,27.11221838,0.4856621006318855
Kapton2,Kapton,0.0036128,27.11207434,0.4856699388613263
Kapton3,Kapton,0.0036128,27.111954179999998,0.48567441437708825
Silicone3,Silicone,0.0047952,27.11180834,0.48567654741241567
Zr01,Zr,16.142,26.94124382,0.5073981664450589
Silicone4,Silicone,0.0047952,26.770412099999994,0.49012088322534275
Kapton4,Kapton,0.0036128,26.77026708,0.4901231345981065
Kapton5,Kapton,0.0036128,26.770145479999996,0.4901268223996414
Silicone5,Silicone,0.0047952,26.769998440000002,0.4901333989819164
Ti01,Ti,11.535,26.623103699999998,0.5066115622903903
Silicone6,Silicone,0.0047952,26.476000559999996,0.49427327955260375
Kapton6,Kapton,0.0036128,26.475847339999998,0.49427915292365343
E1,Al,68.312,25.4667414225,0.8390722650181428
E2,Al,68.245,23.363344373333334,0.8888494731019837
Kapton7,Kapton,0.0036128,22.264110259999995,0.565403349267346
Silicone7,Silicone,0.0047952,22.2639369,0.5654061683589859
Ni02,Ni,23.103,21.93656484,0.6312697715523644
Silicone8,Silicone,0.0047952,21.607999579999998,0.5780108465416749
Kapton8,Kapton,0.0036128,21.607828499999997,0.5780108637281396
Kapton9,Kapton,0.0036128,21.607681979999995,0.5780121901684078
Silicone9,Silicone,0.0047952,21.607506859999997,0.5780139907069208
Zr02,Zr,16.378,21.4032105,0.6054559021842548
Silicone10,Silicone,0.0047952,21.19845926,0.5859740653990179
Kapton10,Kapton,0.0036128,21.19828124,0.585979308392423
Kapton11,Kapton,0.0036128,21.198135960000002,0.5859837142403177
Silicone11,Silicone,0.0047952,21.19795912,0.5859879462999437
Ti02,Ti,11.74,21.019128679999998,0.6076027162558258
Silicone12,Silicone,0.0047952,20.83990568,0.5935711575739994
Kapton12,Kapton,0.0036128,20.839725039999998,0.5935726270617593
E3,Al,68.349,19.6102435,1.000714611818849
Kapton13,Kapton,0.0036128,18.34353984,0.6549083520102444
Silicone13,Silicone,0.0047952,18.343340279999996,0.6549114762542503
Ni03,Ni,23.064,17.965761432,0.7170100447701617
Silicone14,Silicone,0.0047952,17.58523142,0.6753923015883314
Kapton14,Kapton,0.0036128,17.58502306,0.6753986556606671
Kapton15,Kapton,0.0036128,17.58485316,0.6754038261943845
Silicone15,Silicone,0.0047952,17.58464774,0.6754130103224932
Zr03,Zr,16.14,17.3509303,0.7081629002863041
Silicone16,Silicone,0.0047952,17.11645426,0.6884249720396933
Kapton16,Kapton,0.0036128,17.116241340000002,0.6884319682256225
Kapton17,Kapton,0.0036128,17.11606758,0.6884361989850212
Silicone17,Silicone,0.0047952,17.115857979999998,0.6884459064228065
Ti03,Ti,11.273,16.91375162,0.7140322436328599
Silicone18,Silicone,0.0047952,16.71102448,0.7009036681604183
Kapton18,Kapton,0.0036128,16.71080906,0.7009080049635019
Kapton19,Kapton,0.0036128,16.71062862,0.7009110046481619
Silicone19,Silicone,0.0047952,16.71041164,0.7009134332801095
Ni04,Ni,23.201,16.303037435999997,0.770140492262643
Silicone20,Silicone,0.0047952,15.891929939999997,0.7268941588234125
Kapton20,Kapton,0.0036128,15.891705419999997,0.7269023191204053
Kapton21,Kapton,0.0036128,15.89152296,0.7269087737762134
Silicone21,Silicone,0.0047952,15.891300260000001,0.7269157982352098
Zr04,Zr,16.195,15.639187275000001,0.7589418763502738
Silicone22,Silicone,0.0047952,15.385791879999998,0.743623155453127
Kapton22,Kapton,0.0036128,15.385563679999999,0.7436295377840081
Kapton23,Kapton,0.0036128,15.385375839999998,0.7436404638965621
Silicone23,Silicone,0.0047952,15.38514854,0.7436497926684766
Ti04,Ti,11.099,15.169361119999998,0.7720125479759675
Silicone24,Silicone,0.0047952,14.95280694,0.7595646457595537
Kapton24,Kapton,0.0036128,14.95257346,0.7595758453924323
Kapton25,Kapton,0.0036128,14.952380139999997,0.7595824696065466
Silicone25,Silicone,0.0047952,14.95214268,0.7595922838749862
Ni05,Ni,22.746,14.51833272,0.8314111390746467
Silicone26,Silicone,0.0047952,14.07947856,0.7932572632509118
Kapton26,Kapton,0.0036128,14.079234799999998,0.7932687111370018
Kapton27,Kapton,0.0036128,14.079036559999999,0.7932769936052391
Silicone27,Silicone,0.0047952,14.07879008,0.7932948778944645
Zr05,Zr,16.4,13.800261585,0.8310667261858626
Silicone28,Silicone,0.0047952,13.520002019999998,0.8160257358661671
Kapton28,Kapton,0.0036128,13.51974708,0.8160340360741539
Kapton29,Kapton,0.0036128,13.51953468,0.816042659839115
Silicone29,Silicone,0.0047952,13.51928074,0.8160570530698527
Ti05,Ti,11.317,13.276627275000001,0.8468592100969761
Silicone30,Silicone,0.0047952,13.032527739999999,0.8385401522470419
Kapton30,Kapton,0.0036128,13.03226428,0.8385518089158722
SS2,SS_316,100.865,10.708690965454544,1.7565557642343503
