name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.846667114999995,0.8922609120529581
Kapton1,Kapton,0.0036128,27.672510980000002,0.4786997599533966
Silicone1,Silicone,0.0047952,27.6723696,0.47870135846458584
Ni01,Ni,23.253,27.392771679999996,0.5337827357548927
Silicone2,Silicone,0.0047952,27.11245094,0.4860806201579286
Kapton2,Kapton,0.0036128,27.11230622,0.4860833428017377
Kapton3,Kapton,0.0036128,27.112183840000004,0.48608484160983095
Silicone3,Silicone,0.0047952,27.11203584,0.4860883345190403
Zr01,Zr,16.142,26.94145294,0.5077952919881755
Silicone4,Silicone,0.0047952,26.77062114,0.4905556687931559
Kapton4,Kapton,0.0036128,26.77047216,0.4905559705731186
Kapton5,Kapton,0.0036128,26.770349879999998,0.4905591723574085
Silicone5,Silicone,0.0047952,26.77020508,0.49056104405282086
Ti01,Ti,11.535,26.62333008,0.5070258409264696
Silicone6,Silicone,0.0047952,26.476249359999997,0.4947275192462922
Kapton6,Kapton,0.0036128,26.47610216,0.49473126002238266
E1,Al,68.312,25.466965125,0.8393440693385128
E2,Al,68.245,23.363570566666667,0.8891414004459652
Kapton7,Kapton,0.0036128,22.264311239999998,0.5659031878419333
Silicone7,Silicone,0.0047952,22.26413598,0.565904661289726
Ni02,Ni,23.103,21.936790039999998,0.6317131426183868
Silicone8,Silicone,0.0047952,21.6082399,0.578529943951037
Kapton8,Kapton,0.0036128,21.608064579999997,0.5785338394160048
Kapton9,Kapton,0.0036128,21.607921339999997,0.5785365153320958
Silicone9,Silicone,0.0047952,21.60774622,0.578541126693437
Zr02,Zr,16.378,21.40342912,0.6059509362448626
Silicone10,Silicone,0.0047952,21.198648079999998,0.5864993867961957
Kapton10,Kapton,0.0036128,21.198472439999996,0.5865043516977912
Kapton11,Kapton,0.0036128,21.1983301,0.5865080032139289
Silicone11,Silicone,0.0047952,21.19815484,0.5865101787561529
Ti02,Ti,11.74,21.01934704,0.6081144899138964
Silicone12,Silicone,0.0047952,20.84014052,0.5941141347031978
Kapton12,Kapton,0.0036128,20.839960159999997,0.594120053871921
E3,Al,68.349,19.610506624999996,1.0010343337923575
Kapton13,Kapton,0.0036128,18.34383912,0.655524801329153
Silicone13,Silicone,0.0047952,18.343640679999996,0.655532663907099
Ni03,Ni,23.064,17.966019659999997,0.7175799141095606
Silicone14,Silicone,0.0047952,17.585479499999998,0.6759993803841464
Kapton14,Kapton,0.0036128,17.58527204,0.6760046816363319
Kapton15,Kapton,0.0036128,17.58510278,0.6760098413753098
Silicone15,Silicone,0.0047952,17.58489764,0.6760166414537665
Zr03,Zr,16.14,17.35118306,0.7087278112004893
Silicone16,Silicone,0.0047952,17.11671752,0.6890062807587821
Kapton16,Kapton,0.0036128,17.11650506,0.689012566354487
Kapton17,Kapton,0.0036128,17.11633198,0.6890221749909647
Silicone17,Silicone,0.0047952,17.11611844,0.6890247878646794
Ti03,Ti,11.273,16.914023959999998,0.714609198195712
Silicone18,Silicone,0.0047952,16.71133518,0.7015129673030768
Kapton18,Kapton,0.0036128,16.71112004,0.7015195369413445
Kapton19,Kapton,0.0036128,16.71094106,0.701527505095899
Silicone19,Silicone,0.0047952,16.710724499999998,0.7015366398840122
Ni04,Ni,23.201,16.303322484,0.7707516230667761
Silicone20,Silicone,0.0047952,15.89220816,0.7275266345842015
Kapton20,Kapton,0.0036128,15.891978159999999,0.7275357913415769
Kapton21,Kapton,0.0036128,15.891791439999999,0.7275464237715187
Silicone21,Silicone,0.0047952,15.891566519999998,0.7275554431210651
Zr04,Zr,16.195,15.639458235,0.759580947029798
Silicone22,Silicone,0.0047952,15.386063499999999,0.7442743716988715
Kapton22,Kapton,0.0036128,15.38583026,0.7442837975317831
Kapton23,Kapton,0.0036128,15.385639079999999,0.7442872364730927
Silicone23,Silicone,0.0047952,15.38540816,0.744290505518789
Ti04,Ti,11.099,15.169631279999999,0.7726805404858863
Silicone24,Silicone,0.0047952,14.953071880000001,0.7603029077632583
Kapton24,Kapton,0.0036128,14.9528406,0.7603166502133436
Kapton25,Kapton,0.0036128,14.952649039999999,0.7603215799824956
Silicone25,Silicone,0.0047952,14.95241558,0.760332153057638
Ni05,Ni,22.746,14.51861171,0.8321009601309662
Silicone26,Silicone,0.0047952,14.07978168,0.7939968702308451
Kapton26,Kapton,0.0036128,14.079537160000001,0.7940065023531824
Kapton27,Kapton,0.0036128,14.07932906,0.7940176004595341
Silicone27,Silicone,0.0047952,14.079079539999999,0.7940282881317191
Zr05,Zr,16.4,13.800566354999999,0.8317936017077878
Silicone28,Silicone,0.0047952,13.520295220000001,0.8167852085127102
Kapton28,Kapton,0.0036128,13.52004656,0.8167959418558385
Kapton29,Kapton,0.0036128,13.51984258,0.816806262965058
Silicone29,Silicone,0.0047952,13.519590059999999,0.8168185007388093
Ti05,Ti,11.317,13.27693002,0.8476280617244804
Silicone30,Silicone,0.0047952,13.032820479999998,0.8393502654390297
Kapton30,Kapton,0.0036128,13.032556119999999,0.8393672115650846
SS2,SS_316,100.865,10.709030712727273,1.7571099265789214
