name,energy,flux
SS1,25.589999999999996,1.25e-07
SS1,25.65,1.25e-07
SS1,25.71,2.5e-07
SS1,25.77,1e-06
SS1,25.83,1.125e-06
SS1,25.89,1.875e-06
SS1,25.95,2.875e-06
SS1,26.009999999999998,3.375e-06
SS1,26.07,8.125e-06
SS1,26.13,1.5375e-05
SS1,26.189999999999998,2.125e-05
SS1,26.25,3.0625e-05
SS1,26.31,4.9625e-05
SS1,26.369999999999997,7.1625e-05
SS1,26.43,0.00010775
SS1,26.49,0.000159125
SS1,26.549999999999997,0.00022225
SS1,26.61,0.0003105
SS1,26.67,0.0004245
SS1,26.729999999999997,0.000564125
SS1,26.79,0.00076375
SS1,26.85,0.001019125
SS1,26.909999999999997,0.00132875
SS1,26.97,0.001707125
SS1,27.03,0.002158375
SS1,27.089999999999996,0.002685375
SS1,27.15,0.00333325
SS1,27.21,0.004035375
SS1,27.27,0.00479975
SS1,27.33,0.0057725
SS1,27.39,0.006760625
SS1,27.45,0.007777
SS1,27.509999999999998,0.008930625
SS1,27.57,0.010037875
SS1,27.63,0.01126475
SS1,27.689999999999998,0.01249225
SS1,27.75,0.01365375
SS1,27.81,0.014846125
SS1,27.869999999999997,0.01585075
SS1,27.93,0.016969375
SS1,27.99,0.017935125
SS1,28.049999999999997,0.018896875
SS1,28.11,0.019641875
SS1,28.17,0.020412625
SS1,28.229999999999997,0.0209685
SS1,28.29,0.0215415
SS1,28.35,0.022059
SS1,28.409999999999997,0.022371625
SS1,28.47,0.02279275
SS1,28.53,0.022982125
SS1,28.589999999999996,0.023238875
SS1,28.65,0.023391
SS1,28.71,0.023520625
SS1,28.769999999999996,0.02370225
SS1,28.83,0.023723375
SS1,28.89,0.023814
SS1,28.95,0.023806
SS1,29.009999999999998,0.02387875
SS1,29.07,0.02387525
SS1,29.13,0.02382175
SS1,29.189999999999998,0.0237525
SS1,29.25,0.023664375
SS1,29.31,0.023582375
SS1,29.369999999999997,0.02330825
SS1,29.43,0.023125
SS1,29.49,0.02262325
SS1,29.549999999999997,0.02224925
SS1,29.61,0.021771125
SS1,29.67,0.0210925
SS1,29.729999999999997,0.020361
SS1,29.79,0.01948525
SS1,29.85,0.018467625
SS1,29.909999999999997,0.017426375
SS1,29.97,0.016226625
SS1,30.03,0.01502775
SS1,30.089999999999996,0.013729
SS1,30.15,0.0123725
SS1,30.21,0.011059375
SS1,30.269999999999996,0.0097385
SS1,30.33,0.008567
SS1,30.39,0.00731475
SS1,30.45,0.006184875
SS1,30.509999999999998,0.00519725
SS1,30.57,0.0042675
SS1,30.63,0.003479
SS1,30.689999999999998,0.0027955
SS1,30.75,0.00218775
SS1,30.81,0.0016905
SS1,30.869999999999997,0.001297125
SS1,30.93,0.000986625
SS1,30.99,0.000700625
SS1,31.049999999999997,0.000523125
SS1,31.11,0.000378
SS1,31.17,0.000263875
SS1,31.229999999999997,0.000185375
SS1,31.29,0.000123
SS1,31.35,8.4625e-05
SS1,31.409999999999997,5.5125e-05
SS1,31.47,3.6625e-05
SS1,31.53,2.575e-05
SS1,31.589999999999996,1.325e-05
SS1,31.65,1.0375e-05
SS1,31.71,5e-06
SS1,31.769999999999996,3.25e-06
SS1,31.83,1.625e-06
SS1,31.89,1.75e-06
SS1,31.95,1e-06
SS1,32.01,3.75e-07
SS1,32.07,1.25e-07
SS1,32.129999999999995,1.25e-07
SS1,32.19,3.75e-07
SS1,32.25,0.0
SS1,32.31,1.25e-07
Kapton1,25.589999999999996,1e-06
Kapton1,25.65,1e-06
Kapton1,25.71,2e-06
Kapton1,25.77,8e-06
Kapton1,25.83,9e-06
Kapton1,25.89,1.5e-05
Kapton1,25.95,2.2e-05
Kapton1,26.009999999999998,2.6e-05
Kapton1,26.07,6.3e-05
Kapton1,26.13,0.000111
Kapton1,26.189999999999998,0.000158
Kapton1,26.25,0.00023133333333333334
Kapton1,26.31,0.00037
Kapton1,26.369999999999997,0.00053
Kapton1,26.43,0.0007886666666666667
Kapton1,26.49,0.0011273333333333333
Kapton1,26.549999999999997,0.0015703333333333333
Kapton1,26.61,0.0022086666666666665
Kapton1,26.67,0.0029026666666666667
Kapton1,26.729999999999997,0.0038196666666666665
Kapton1,26.79,0.005073
Kapton1,26.85,0.006664
Kapton1,26.909999999999997,0.008527666666666666
Kapton1,26.97,0.010730666666666666
Kapton1,27.03,0.013377666666666666
Kapton1,27.089999999999996,0.016199333333333333
Kapton1,27.15,0.019412333333333334
Kapton1,27.21,0.022940333333333333
Kapton1,27.27,0.026167
Kapton1,27.33,0.030447666666666668
Kapton1,27.39,0.034311666666666664
Kapton1,27.45,0.037932
Kapton1,27.509999999999998,0.041500333333333334
Kapton1,27.57,0.044152333333333335
Kapton1,27.63,0.04699433333333333
Kapton1,27.689999999999998,0.048707
Kapton1,27.75,0.049899
Kapton1,27.81,0.050143
Kapton1,27.869999999999997,0.049638666666666664
Kapton1,27.93,0.048616
Kapton1,27.99,0.046539
Kapton1,28.049999999999997,0.044101
Kapton1,28.11,0.041001
Kapton1,28.17,0.03778033333333333
Kapton1,28.229999999999997,0.033855333333333335
