name,energy,flux
SS1,25.589999999999996,1.4285714285714285e-07
SS1,25.65,1.4285714285714285e-07
SS1,25.71,2.857142857142857e-07
SS1,25.77,0.0
SS1,25.83,1.1428571428571428e-06
SS1,25.89,1e-06
SS1,25.95,2e-06
SS1,26.009999999999998,3.4285714285714285e-06
SS1,26.07,5.857142857142857e-06
SS1,26.13,8.857142857142857e-06
SS1,26.189999999999998,1.4571428571428571e-05
SS1,26.25,2.3e-05
SS1,26.31,3.442857142857143e-05
SS1,26.369999999999997,5.1e-05
SS1,26.43,8.085714285714285e-05
SS1,26.49,0.00011128571428571429
SS1,26.549999999999997,0.00016085714285714284
SS1,26.61,0.00023242857142857142
SS1,26.67,0.00031957142857142856
SS1,26.729999999999997,0.0004512857142857143
SS1,26.79,0.0006244285714285715
SS1,26.85,0.0008018571428571429
SS1,26.909999999999997,0.0010671428571428572
SS1,26.97,0.0013942857142857142
SS1,27.03,0.0017925714285714285
SS1,27.089999999999996,0.0022625714285714285
SS1,27.15,0.0028197142857142856
SS1,27.21,0.003445714285714286
SS1,27.27,0.004234142857142857
SS1,27.33,0.0050924285714285715
SS1,27.39,0.006003571428571428
SS1,27.45,0.007028714285714286
SS1,27.509999999999998,0.008049857142857143
SS1,27.57,0.009251714285714285
SS1,27.63,0.010431142857142858
SS1,27.689999999999998,0.011635142857142858
SS1,27.75,0.012901142857142858
SS1,27.81,0.014106142857142857
SS1,27.869999999999997,0.015196142857142858
SS1,27.93,0.016376
SS1,27.99,0.017454142857142856
SS1,28.049999999999997,0.018412428571428573
SS1,28.11,0.01925357142857143
SS1,28.17,0.020146428571428572
SS1,28.229999999999997,0.020765714285714287
SS1,28.29,0.021409
SS1,28.35,0.02196957142857143
SS1,28.409999999999997,0.022417285714285716
SS1,28.47,0.02267814285714286
SS1,28.53,0.023110142857142857
SS1,28.589999999999996,0.023307
SS1,28.65,0.023515
SS1,28.71,0.02373957142857143
SS1,28.769999999999996,0.023852285714285715
SS1,28.83,0.02391542857142857
SS1,28.89,0.024036714285714286
SS1,28.95,0.024059714285714285
SS1,29.009999999999998,0.024042857142857144
SS1,29.07,0.02413557142857143
SS1,29.13,0.024157
SS1,29.189999999999998,0.024014428571428572
SS1,29.25,0.024004
SS1,29.31,0.023828714285714286
SS1,29.369999999999997,0.023593
SS1,29.43,0.023461142857142857
SS1,29.49,0.023150428571428572
SS1,29.549999999999997,0.022603
SS1,29.61,0.022239142857142857
SS1,29.67,0.021589285714285714
SS1,29.729999999999997,0.020820571428571428
SS1,29.79,0.020023
SS1,29.85,0.019011
SS1,29.909999999999997,0.01800785714285714
SS1,29.97,0.016900571428571428
SS1,30.03,0.015621142857142858
SS1,30.089999999999996,0.014304714285714285
SS1,30.15,0.013004571428571428
SS1,30.21,0.011596142857142857
SS1,30.269999999999996,0.010248
SS1,30.33,0.009043428571428572
SS1,30.39,0.007744285714285714
SS1,30.45,0.0066027142857142855
SS1,30.509999999999998,0.005534571428571429
SS1,30.57,0.0045535714285714285
SS1,30.63,0.0037184285714285713
SS1,30.689999999999998,0.003027714285714286
SS1,30.75,0.0023364285714285713
SS1,30.81,0.001851
SS1,30.869999999999997,0.0014104285714285714
SS1,30.93,0.0010764285714285715
SS1,30.99,0.0008002857142857143
SS1,31.049999999999997,0.000583
SS1,31.11,0.00041
SS1,31.17,0.00028728571428571426
SS1,31.229999999999997,0.00020471428571428572
SS1,31.29,0.00014114285714285715
SS1,31.35,9.5e-05
SS1,31.409999999999997,6.328571428571429e-05
SS1,31.47,3.985714285714286e-05
SS1,31.53,2.342857142857143e-05
SS1,31.589999999999996,1.4571428571428571e-05
SS1,31.65,9.285714285714286e-06
SS1,31.71,5.857142857142857e-06
SS1,31.769999999999996,3.2857142857142857e-06
SS1,31.83,2.1428571428571427e-06
SS1,31.89,1.4285714285714286e-06
