name,energy,flux
SS1,25.589999999999996,1.4285714285714285e-07
SS1,25.65,0.0
SS1,25.71,0.0
SS1,25.77,1.4285714285714285e-07
SS1,25.83,2.857142857142857e-07
SS1,25.89,1.2857142857142858e-06
SS1,25.95,1.2857142857142858e-06
SS1,26.009999999999998,2e-06
SS1,26.07,3.142857142857143e-06
SS1,26.13,5.857142857142857e-06
SS1,26.189999999999998,1.1428571428571429e-05
SS1,26.25,1.5142857142857142e-05
SS1,26.31,2.9714285714285713e-05
SS1,26.369999999999997,4.257142857142857e-05
SS1,26.43,5.557142857142857e-05
SS1,26.49,7.9e-05
SS1,26.549999999999997,0.00011971428571428571
SS1,26.61,0.0001792857142857143
SS1,26.67,0.0002537142857142857
SS1,26.729999999999997,0.00036014285714285716
SS1,26.79,0.00047314285714285714
SS1,26.85,0.0006327142857142857
SS1,26.909999999999997,0.0008642857142857142
SS1,26.97,0.0011645714285714287
SS1,27.03,0.0014712857142857143
SS1,27.089999999999996,0.0019128571428571428
SS1,27.15,0.002396285714285714
SS1,27.21,0.0029567142857142856
SS1,27.27,0.003661285714285714
SS1,27.33,0.004482571428571429
SS1,27.39,0.005331714285714286
SS1,27.45,0.006334428571428572
SS1,27.509999999999998,0.007387714285714286
SS1,27.57,0.008468428571428571
SS1,27.63,0.009687285714285714
SS1,27.689999999999998,0.010866714285714285
SS1,27.75,0.012161285714285715
SS1,27.81,0.013411857142857142
SS1,27.869999999999997,0.014666428571428572
SS1,27.93,0.015833
SS1,27.99,0.016896714285714286
SS1,28.049999999999997,0.017962
SS1,28.11,0.019014285714285713
SS1,28.17,0.01989542857142857
SS1,28.229999999999997,0.0207
SS1,28.29,0.021396857142857145
SS1,28.35,0.021945142857142858
SS1,28.409999999999997,0.022446571428571427
SS1,28.47,0.023074571428571427
SS1,28.53,0.023341
SS1,28.589999999999996,0.023674857142857143
SS1,28.65,0.023878142857142858
SS1,28.71,0.02407185714285714
SS1,28.769999999999996,0.024179714285714287
SS1,28.83,0.024445571428571428
SS1,28.89,0.02449557142857143
SS1,28.95,0.02457142857142857
SS1,29.009999999999998,0.024543285714285715
SS1,29.07,0.024583142857142855
SS1,29.13,0.024569285714285714
SS1,29.189999999999998,0.024606
SS1,29.25,0.02445157142857143
SS1,29.31,0.02434257142857143
SS1,29.369999999999997,0.024143428571428573
SS1,29.43,0.02378842857142857
SS1,29.49,0.023623142857142856
SS1,29.549999999999997,0.02317057142857143
SS1,29.61,0.022605
SS1,29.67,0.02202185714285714
SS1,29.729999999999997,0.021242428571428572
SS1,29.79,0.020274857142857143
SS1,29.85,0.019467285714285715
SS1,29.909999999999997,0.01828957142857143
SS1,29.97,0.017134142857142858
SS1,30.03,0.015871285714285713
SS1,30.089999999999996,0.014484428571428572
SS1,30.15,0.013183142857142857
SS1,30.21,0.011813714285714285
SS1,30.269999999999996,0.01039
SS1,30.33,0.009080857142857142
SS1,30.39,0.007876714285714286
SS1,30.45,0.006634
SS1,30.509999999999998,0.005628142857142857
SS1,30.57,0.004631714285714286
SS1,30.63,0.0037704285714285713
SS1,30.689999999999998,0.003008
SS1,30.75,0.0024095714285714285
SS1,30.81,0.0018487142857142858
SS1,30.869999999999997,0.0014075714285714286
SS1,30.93,0.001093
SS1,30.99,0.000775
SS1,31.049999999999997,0.0005915714285714286
SS1,31.11,0.00043271428571428573
SS1,31.17,0.000288
SS1,31.229999999999997,0.00020614285714285713
SS1,31.29,0.0001397142857142857
SS1,31.35,9.4e-05
SS1,31.409999999999997,6.042857142857143e-05
SS1,31.47,3.942857142857143e-05
SS1,31.53,2.6285714285714286e-05
SS1,31.589999999999996,1.657142857142857e-05
SS1,31.65,9.714285714285713e-06
SS1,31.71,7e-06
SS1,31.769999999999996,4.857142857142857e-06
SS1,31.83,2.1428571428571427e-06
SS1,31.89,1.5714285714285714e-06
SS1,31.95,1.1428571428571428e-06
SS1,32.01,5.714285714285714e-07
SS1,32.07,0.0
SS1,32.129999999999995,2.857142857142857e-07
SS1,32.19,0.0
SS1,32.25,1.4285714285714285e-07
SS1,32.31,1.4285714285714285e-07
Kapton1,25.589999999999996,1e-06
Kapton1,25.65,0.0
Kapton1,25.71,0.0
Kapton1,25.77,1e-06
Kapton1,25.83,2e-06
Kapton1,25.89,9e-06
Kapton1,25.95,9e-06
Kapton1,26.009999999999998,1.3e-05
Kapton1,26.07,2.2e-05
Kapton1,26.13,4e-05
Kapton1,26.189999999999998,7.8e-05
Kapton1,26.25,9.966666666666667e-05
Kapton1,26.31,0.00019833333333333332
Kapton1,26.369999999999997,0.000285
Kapton1,26.43,0.000374
Kapton1,26.49,0.000517
Kapton1,26.549999999999997,0.000767
Kapton1,26.61,0.0011546666666666667
Kapton1,26.67,0.0015963333333333333
Kapton1,26.729999999999997,0.0022253333333333335
Kapton1,26.79,0.0029346666666666666
Kapton1,26.85,0.0039106666666666665
Kapton1,26.909999999999997,0.005235
Kapton1,26.97,0.006937
Kapton1,27.03,0.008613
Kapton1,27.089999999999996,0.010908666666666667
Kapton1,27.15,0.013469
Kapton1,27.21,0.016351666666666667
Kapton1,27.27,0.019673
Kapton1,27.33,0.023329333333333334
Kapton1,27.39,0.027038333333333334
Kapton1,27.45,0.030955666666666666
Kapton1,27.509999999999998,0.034905
Kapton1,27.57,0.03846633333333333
Kapton1,27.63,0.04198233333333334
Kapton1,27.689999999999998,0.04441433333333333
Kapton1,27.75,0.04739
Kapton1,27.81,0.04906133333333333
Kapton1,27.869999999999997,0.050076666666666665
Kapton1,27.93,0.05082366666666667
Kapton1,27.99,0.04944966666666667
Kapton1,28.049999999999997,0.04832433333333333
Kapton1,28.11,0.04665433333333333
Kapton1,28.17,0.04370366666666667
Kapton1,28.229999999999997,0.04068033333333333
Kapton1,28.29,0.037004666666666665
Kapton1,28.35,0.033546
Kapton1,28.409999999999997,0.029438666666666665
Kapton1,28.47,0.026067333333333335
Kapton1,28.53,0.022314
Kapton1,28.589999999999996,0.01852933333333333
Kapton1,28.65,0.015534666666666667
Kapton1,28.71,0.012726
Kapton1,28.769999999999996,0.010127333333333334
Kapton1,28.83,0.007921
Kapton1,28.89,0.0063943333333333335
Kapton1,28.95,0.004784333333333333
Kapton1,29.009999999999998,0.003642
Kapton1,29.07,0.002799666666666667
Kapton1,29.13,0.0019946666666666667
Kapton1,29.189999999999998,0.001425
Kapton1,29.25,0.0009603333333333333
Kapton1,29.31,0.0007043333333333333
Kapton1,29.369999999999997,0.000483
Kapton1,29.43,0.000328
Kapton1,29.49,0.000199
Kapton1,29.549999999999997,0.00015
Kapton1,29.61,8.1e-05
Kapton1,29.67,5.7e-05
Kapton1,29.729999999999997,3.9e-05
Kapton1,29.79,2.9e-05
Kapton1,29.85,1.5e-05
Kapton1,29.909999999999997,1.1e-05
Kapton1,29.97,6e-06
Kapton1,30.03,4e-06
Kapton1,30.089999999999996,0.0
Kapton1,30.15,2e-06
Kapton1,30.21,0.0
Kapton1,30.269999999999996,1e-06
Kapton1,30.33,1e-06
Silicone1,25.589999999999996,1e-06
Silicone1,25.65,0.0
Silicone1,25.71,0.0
Silicone1,25.77,1e-06
Silicone1,25.83,2e-06
Silicone1,25.89,9e-06
Silicone1,25.95,9e-06
Silicone1,26.009999999999998,1.3e-05
Silicone1,26.07,2.2e-05
Silicone1,26.13,4e-05
Silicone1,26.189999999999998,7.8e-05
Silicone1,26.25,0.00010066666666666667
Silicone1,26.31,0.00019833333333333332
Silicone1,26.369999999999997,0.000284
Silicone1,26.43,0.00037433333333333334
Silicone1,26.49,0.000518
Silicone1,26.549999999999997,0.0007676666666666667
Silicone1,26.61,0.001158
Silicone1,26.67,0.0015943333333333332
Silicone1,26.729999999999997,0.0022273333333333333
Silicone1,26.79,0.0029373333333333335
Silicone1,26.85,0.003913
Silicone1,26.909999999999997,0.005238
Silicone1,26.97,0.006941666666666666
Silicone1,27.03,0.008612333333333333
Silicone1,27.089999999999996,0.010928666666666666
