name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,29.133672400000002,0.7528166989900263
Kapton1,Kapton,0.0036128,28.256560979999996,0.471009391351637
Silicone1,Silicone,0.0047952,28.256455499999998,0.4710095571426868
Ni01,Ni,23.253,28.04905278,0.5030348297824629
Silicone2,Silicone,0.0047952,27.84127032,0.47626378561370536
Kapton2,Kapton,0.0036128,27.8411614,0.47626517482389985
Kapton3,Kapton,0.0036128,27.841076280000003,0.47626807327529475
Silicone3,Silicone,0.0047952,27.84097196,0.4762712026710814
Zr01,Zr,16.142,27.71481954,0.4888394751185591
Silicone4,Silicone,0.0047952,27.58852502,0.4794509893972475
Kapton4,Kapton,0.0036128,27.588414999999998,0.4794527761677889
Kapton5,Kapton,0.0036128,27.58832546,0.4794575221182668
Silicone5,Silicone,0.0047952,27.588216499999998,0.47946066066753584
Ti01,Ti,11.535,27.479994419999993,0.48893734810184375
Silicone6,Silicone,0.0047952,27.37165018,0.482311183890616
Kapton6,Kapton,0.0036128,27.371542140000003,0.4823110446633172
E1,Al,68.312,26.633915209999998,0.7069353699813413
E2,Al,68.245,25.11683775,0.7396202735018406
Kapton7,Kapton,0.0036128,24.335987019999997,0.5284607633415367
Silicone7,Silicone,0.0047952,24.33586896,0.5284634626050494
Ni02,Ni,23.103,24.105263299999997,0.5646184574321937
Silicone8,Silicone,0.0047952,23.874113339999997,0.5360228682006435
Kapton8,Kapton,0.0036128,23.87399042,0.536025880856721
Kapton9,Kapton,0.0036128,23.87388794,0.5360252683620021
Silicone9,Silicone,0.0047952,23.873767559999997,0.5360251806507287
Zr02,Zr,16.378,23.73060188,0.5509287715671288
Silicone10,Silicone,0.0047952,23.58720938,0.5407592588574102
Kapton10,Kapton,0.0036128,23.587083979999996,0.5407595003579314
Kapton11,Kapton,0.0036128,23.58698162,0.5407584438380743
Silicone11,Silicone,0.0047952,23.58685622,0.5407596044891959
Ti02,Ti,11.74,23.46263092,0.5523160311451711
Silicone12,Silicone,0.0047952,23.338236379999998,0.5450866030682607
Kapton12,Kapton,0.0036128,23.338113540000002,0.5450898374292704
E3,Al,68.349,22.498679745,0.788575438386674
Kapton13,Kapton,0.0036128,21.645154059999996,0.5778138749333702
Silicone13,Silicone,0.0047952,21.645024839999998,0.577814741749442
Ni03,Ni,23.064,21.39365358,0.6180142960750856
Silicone14,Silicone,0.0047952,21.14156364,0.5879125872355093
Kapton14,Kapton,0.0036128,21.141428679999997,0.5879166155786529
Kapton15,Kapton,0.0036128,21.14131712,0.5879210018317985
Silicone15,Silicone,0.0047952,21.14118388,0.5879265995242481
Zr03,Zr,16.14,20.987066159999998,0.6042745976647159
Silicone16,Silicone,0.0047952,20.83268842,0.5941160499413423
Kapton16,Kapton,0.0036128,20.832549899999997,0.594119076961841
Kapton17,Kapton,0.0036128,20.832437999999996,0.5941190346689794
Silicone17,Silicone,0.0047952,20.832302159999998,0.5941209682037273
Ti03,Ti,11.273,20.70115174,0.6065296582154679
Silicone18,Silicone,0.0047952,20.56980238,0.5998896022989025
Kapton18,Kapton,0.0036128,20.56966408,0.5998934865105251
Kapton19,Kapton,0.0036128,20.569551280000002,0.5998996218121507
Silicone19,Silicone,0.0047952,20.56941536,0.5999029199762828
Ni04,Ni,23.201,20.306722099999998,0.6425790707544013
Silicone20,Silicone,0.0047952,20.043191760000003,0.611406705121969
Kapton20,Kapton,0.0036128,20.04305388,0.6114135819696398
Kapton21,Kapton,0.0036128,20.04293996,0.6114195199985017
Silicone21,Silicone,0.0047952,20.04279804,0.611420034814168
Zr04,Zr,16.195,19.882064619999998,0.6288047268781107
Silicone22,Silicone,0.0047952,19.721013640000002,0.6184840691027945
Kapton22,Kapton,0.0036128,19.72087304,0.6184901734071111
Kapton23,Kapton,0.0036128,19.72075736,0.6184944817909294
Silicone23,Silicone,0.0047952,19.720613580000002,0.6184966466518501
Ti04,Ti,11.099,19.58598994,0.6313493535427088
Silicone24,Silicone,0.0047952,19.451142599999997,0.6249202131994451
Kapton24,Kapton,0.0036128,19.451002640000002,0.6249227890812036
Kapton25,Kapton,0.0036128,19.450884679999998,0.6249258225912077
Silicone25,Silicone,0.0047952,19.45074254,0.6249307841948166
Ni05,Ni,22.746,19.182267500000002,0.6684698449771314
Silicone26,Silicone,0.0047952,18.912858540000002,0.6378870937313816
Kapton26,Kapton,0.0036128,18.912708040000002,0.6378952698675218
Kapton27,Kapton,0.0036128,18.91258512,0.6378982335408883
Silicone27,Silicone,0.0047952,18.91243608,0.637900740800819
Zr05,Zr,16.4,18.74269576,0.6568295030508468
Silicone28,Silicone,0.0047952,18.57257356,0.6461648594506872
Kapton28,Kapton,0.0036128,18.57242214,0.6461718471411613
Kapton29,Kapton,0.0036128,18.57229632,0.6461763428929115
Silicone29,Silicone,0.0047952,18.57214616,0.6461791804114818
Ti05,Ti,11.317,18.428476800000002,0.6604963841398073
Silicone30,Silicone,0.0047952,18.284561059999998,0.6537925321779656
Kapton30,Kapton,0.0036128,18.28440606,0.653796887293964
SS2,SS_316,100.865,16.994859604285715,1.0676624426637653
