name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,29.133428069999997,0.7528752234839947
Kapton1,Kapton,0.0036128,28.256289440000003,0.4710608781723296
Silicone1,Silicone,0.0047952,28.25618024,0.47106251966542867
Ni01,Ni,23.253,28.048809619999997,0.5030853154241887
Silicone2,Silicone,0.0047952,27.84105052,0.4763120603215181
Kapton2,Kapton,0.0036128,27.8409381,0.4763153056205416
Kapton3,Kapton,0.0036128,27.840847159999996,0.47631771069311957
Silicone3,Silicone,0.0047952,27.840737819999998,0.4763194319169096
Zr01,Zr,16.142,27.714569479999998,0.4888946371689195
Silicone4,Silicone,0.0047952,27.588262359999998,0.4795005899967489
Kapton4,Kapton,0.0036128,27.58815112,0.47950246885990644
Kapton5,Kapton,0.0036128,27.588059579999996,0.4795016220725677
Silicone5,Silicone,0.0047952,27.587948639999997,0.47950104392185666
Ti01,Ti,11.535,27.479757219999996,0.4889865874007911
Silicone6,Silicone,0.0047952,27.37145072,0.4823802883736872
Kapton6,Kapton,0.0036128,27.371340819999997,0.4823836956217815
E1,Al,68.312,26.63367496,0.7069764368555704
E2,Al,68.245,25.11657022,0.7396619318372087
Kapton7,Kapton,0.0036128,24.33570378,0.5285450210660504
Silicone7,Silicone,0.0047952,24.335585679999998,0.5285478046297587
Ni02,Ni,23.103,24.105014420000003,0.5646848165056889
Silicone8,Silicone,0.0047952,23.873901339999996,0.5361008464330236
Kapton8,Kapton,0.0036128,23.87377526,0.5361041561226069
Kapton9,Kapton,0.0036128,23.873673619999998,0.5361067827551668
Silicone9,Silicone,0.0047952,23.873550159999997,0.5361098174478569
Zr02,Zr,16.378,23.730342560000004,0.5510067304966849
Silicone10,Silicone,0.0047952,23.5869156,0.5408058513705635
Kapton10,Kapton,0.0036128,23.5867918,0.5408074025498911
Kapton11,Kapton,0.0036128,23.58668932,0.540808903955859
Silicone11,Silicone,0.0047952,23.586566359999996,0.5408110454829398
Ti02,Ti,11.74,23.46235462,0.5523758175053064
Silicone12,Silicone,0.0047952,23.33797336,0.545145420535026
Kapton12,Kapton,0.0036128,23.337849660000003,0.5451504233125793
E3,Al,68.349,22.4984113125,0.7886339890418288
Kapton13,Kapton,0.0036128,21.6448453,0.577908218896314
Silicone13,Silicone,0.0047952,21.644713059999997,0.5779092834220925
Ni03,Ni,23.064,21.39337264,0.6180818538829872
Silicone14,Silicone,0.0047952,21.141300719999997,0.5879759152614005
Kapton14,Kapton,0.0036128,21.14116834,0.5879769531041539
Kapton15,Kapton,0.0036128,21.14105656,0.5879807708428622
Silicone15,Silicone,0.0047952,21.140921479999996,0.5879853906982805
Zr03,Zr,16.14,20.986760079999996,0.6043614604840332
Silicone16,Silicone,0.0047952,20.83234112,0.5942264403046582
Kapton16,Kapton,0.0036128,20.832205619999996,0.5942335605133856
Kapton17,Kapton,0.0036128,20.832095199999998,0.594239342131569
Silicone17,Silicone,0.0047952,20.831961999999997,0.5942424664697062
Ti03,Ti,11.273,20.700823,0.6066074713280409
Silicone18,Silicone,0.0047952,20.56946372,0.5999270005623697
Kapton18,Kapton,0.0036128,20.56933084,0.5999270944247262
Kapton19,Kapton,0.0036128,20.56922324,0.5999287596405946
Silicone19,Silicone,0.0047952,20.56908756,0.5999347279940097
Ni04,Ni,23.201,20.30642496,0.642626540293037
Silicone20,Silicone,0.0047952,20.04291392,0.6114299935971684
Kapton20,Kapton,0.0036128,20.04277134,0.6114323423524506
Kapton21,Kapton,0.0036128,20.042656379999997,0.6114352842658783
Silicone21,Silicone,0.0047952,20.042514839999996,0.6114404811425019
Zr04,Zr,16.195,19.881754580000003,0.628869817886837
Silicone22,Silicone,0.0047952,19.7206738,0.6185615335547143
Kapton22,Kapton,0.0036128,19.720533319999998,0.6185637748605859
Kapton23,Kapton,0.0036128,19.720414339999998,0.6185669350380477
Silicone23,Silicone,0.0047952,19.72027362,0.6185678895093857
Ti04,Ti,11.099,19.58567022,0.6314184303654364
Silicone24,Silicone,0.0047952,19.45083162,0.6250029459195977
Kapton24,Kapton,0.0036128,19.450689840000003,0.6250085049987515
Kapton25,Kapton,0.0036128,19.450573140000003,0.6250140247310778
Silicone25,Silicone,0.0047952,19.45042992,0.6250192111997787
Ni05,Ni,22.746,19.181946820000004,0.6685592325978961
Silicone26,Silicone,0.0047952,18.91254954,0.6380052685094288
Kapton26,Kapton,0.0036128,18.91240264,0.6380099730576555
Kapton27,Kapton,0.0036128,18.91228138,0.6380157983195209
Silicone27,Silicone,0.0047952,18.91213222,0.6380213943418133
Zr05,Zr,16.4,18.74235322,0.6569413227645462
Silicone28,Silicone,0.0047952,18.572196799999997,0.6462637149567968
Kapton28,Kapton,0.0036128,18.57205016,0.6462655708329003
Kapton29,Kapton,0.0036128,18.571930339999998,0.6462672442476752
Silicone29,Silicone,0.0047952,18.571782380000002,0.6462680257613984
Ti05,Ti,11.317,18.428134080000003,0.6605808334659382
Silicone30,Silicone,0.0047952,18.28418856,0.6539038730311407
Kapton30,Kapton,0.0036128,18.28403896,0.6539130440678778
SS2,SS_316,100.865,16.994510507142856,1.0677287493873018
