name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,29.08968023,0.7777107744831282
Kapton1,Kapton,3.6128,28.12099952,0.47462903762809283
Silicone1,Silicone,4.773000000000001,28.00845858,0.47771377332497283
Ni01,Ni,23.253,27.7226974,0.510959679067967
Silicone2,Silicone,4.773000000000001,27.435421759999997,0.4852834789259803
Kapton2,Kapton,3.6128,27.32065112,0.4853450764587456
Kapton3,Kapton,3.6128,27.225522120000004,0.4867073886748645
Silicone3,Silicone,4.773000000000001,27.110012779999998,0.4899631098732553
Zr01,Zr,16.142,26.90682102,0.501877099782566
Silicone4,Silicone,4.773000000000001,26.70270922,0.4955350895012296
Kapton4,Kapton,3.6128,26.585398039999998,0.49567590658025573
Kapton5,Kapton,3.6128,26.48813768,0.4971699103568292
Silicone5,Silicone,4.773000000000001,26.37001904,0.5005802837082962
Ti01,Ti,11.535,26.18274036,0.50929827412536
Silicone6,Silicone,4.773000000000001,25.994545139999996,0.5061870299626219
Kapton6,Kapton,3.6128,25.87467434,0.506410887467444
E1,Al,68.312,25.01273046,0.752523665666528
E2,Al,68.245,23.333054631428574,0.7939063393650276
Kapton7,Kapton,3.6128,22.407820379999997,0.5662833757551563
Silicone7,Silicone,4.773000000000001,22.2726314,0.5709052934892442
Ni02,Ni,23.103,21.9336513,0.6117756010240274
Silicone8,Silicone,4.773000000000001,21.59197702,0.5843840570993699
Kapton8,Kapton,3.6128,21.452796999999997,0.5854797711202326
Kapton9,Kapton,3.6128,21.33721262,0.588017517522
Silicone9,Silicone,4.773000000000001,21.19659318,0.5930633213894513
Zr02,Zr,16.378,20.949482359999998,0.6093882257221831
Silicone10,Silicone,4.773000000000001,20.700586039999997,0.6036161307959872
Kapton10,Kapton,3.6128,20.556583559999996,0.6049843554487392
Kapton11,Kapton,3.6128,20.436955140000002,0.607818729579453
Silicone11,Silicone,4.773000000000001,20.2913962,0.6133275505189375
Ti02,Ti,11.74,20.0589713,0.6263574897582928
Silicone12,Silicone,4.773000000000001,19.82476886,0.6244276716916862
Kapton12,Kapton,3.6128,19.67568334,0.6261335008178722
E3,Al,68.349,18.596987487272727,0.9220417904371376
Kapton13,Kapton,3.6128,17.48586774,0.6858039959254337
Silicone13,Silicone,4.773000000000001,17.320821539999997,0.6932967683986624
Ni03,Ni,23.064,16.910670885,0.7392210260898406
Silicone14,Silicone,4.773000000000001,16.494938660000003,0.7189603563739829
Kapton14,Kapton,3.6128,16.32215312,0.7225916280128533
Kapton15,Kapton,3.6128,16.17823734,0.7276983772344998
Silicone15,Silicone,4.773000000000001,16.002547059999998,0.7364929770780957
Zr03,Zr,16.14,15.700280039999999,0.7595712190292615
Silicone16,Silicone,4.773000000000001,15.394377539999999,0.757804527265144
Kapton16,Kapton,3.6128,15.211729100000001,0.7624687436303142
Kapton17,Kapton,3.6128,15.05942438,0.7685698431903346
Silicone17,Silicone,4.773000000000001,14.87333206,0.778796940528246
Ti03,Ti,11.273,14.58472592,0.7988513158780886
Silicone18,Silicone,4.773000000000001,14.29227628,0.8029323185358537
Kapton18,Kapton,3.6128,14.09841224,0.8089346558395074
Kapton19,Kapton,3.6128,13.936561919999999,0.8163740017944677
Silicone19,Silicone,4.773000000000001,13.73849374,0.8285113416126615
Ni04,Ni,23.201,13.24691046,0.8839113045677084
Silicone20,Silicone,4.773000000000001,12.744361139999999,0.8757509424818796
Kapton20,Kapton,3.6128,12.531781,0.8845081661799398
Kapton21,Kapton,3.6128,12.35386758,0.8946143937054353
Silicone21,Silicone,4.773000000000001,12.13552242,0.9104995196469593
Zr04,Zr,16.195,11.762962694999999,0.9430451796379308
Silicone22,Silicone,4.773000000000001,11.382496699999999,0.9541908019306777
Kapton22,Kapton,3.6128,11.149623759999999,0.9666906674026922
Kapton23,Kapton,3.6128,10.95416722,0.9804166862500208
Silicone23,Silicone,4.773000000000001,10.71342954,1.0014846540289015
Ti04,Ti,11.099,10.344226344,1.0344733523568375
Silicone24,Silicone,4.773000000000001,9.965207979999999,1.058805133036443
Kapton24,Kapton,3.6128,9.70573642,1.07779656479578
Kapton25,Kapton,3.6128,9.4869218,1.0978324330628786
Silicone25,Silicone,4.773000000000001,9.216076635,1.126720388830821
Ni05,Ni,22.746,8.556037450909091,1.228111207677417
Silicone26,Silicone,4.773000000000001,7.862011667999999,1.270826908902962
Kapton26,Kapton,3.6128,7.5449848049999995,1.3137859391541347
Kapton27,Kapton,3.6128,7.2741227099999985,1.356901257521068
Silicone27,Silicone,4.773000000000001,6.93313236,1.4201617855444604
Zr05,Zr,16.4,6.350964801818182,1.5351235160116585
Silicone28,Silicone,4.773000000000001,5.72583528,1.649928238956871
Kapton28,Kapton,3.6128,5.304210668571428,1.7490724979784191
Kapton29,Kapton,3.6128,4.937305765714286,1.8360478519328758
Silicone29,Silicone,4.773000000000001,4.469052049999999,1.9402705031491865
Ti05,Ti,11.317,3.756904651428571,2.040237319659531
Silicone30,Silicone,4.773000000000001,3.0169738257142855,2.0674141066381297
Kapton30,Kapton,3.6128,2.510049157142857,2.040125939371847
SS2,SS_316,100.865,0.5621111635294117,1.2521401928934077
