name,energy,flux
SS1,25.35,3.75e-07
SS1,25.409999999999997,1.25e-07
SS1,25.47,5e-07
SS1,25.53,2.5e-07
SS1,25.589999999999996,1.75e-06
SS1,25.65,2.125e-06
SS1,25.71,2.75e-06
SS1,25.77,6.625e-06
SS1,25.83,7.625e-06
SS1,25.89,1.2875e-05
SS1,25.95,2.3125e-05
SS1,26.009999999999998,3.55e-05
SS1,26.07,4.85e-05
SS1,26.13,7.05e-05
SS1,26.189999999999998,9.4875e-05
SS1,26.25,0.000142875
SS1,26.31,0.00020975
SS1,26.369999999999997,0.000294
SS1,26.43,0.000410625
SS1,26.49,0.000529375
SS1,26.549999999999997,0.000717125
SS1,26.61,0.000948125
SS1,26.67,0.001237125
SS1,26.729999999999997,0.001579125
SS1,26.79,0.002006125
SS1,26.85,0.00249575
SS1,26.909999999999997,0.003049125
SS1,26.97,0.00368675
SS1,27.03,0.004484625
SS1,27.089999999999996,0.0052625
SS1,27.15,0.0061505
SS1,27.21,0.007148
SS1,27.27,0.008138375
SS1,27.33,0.00915475
SS1,27.39,0.010244125
SS1,27.45,0.0113
SS1,27.509999999999998,0.012373875
SS1,27.57,0.013438125
SS1,27.63,0.0144695
SS1,27.689999999999998,0.01535125
SS1,27.75,0.0162375
SS1,27.81,0.01705225
SS1,27.869999999999997,0.01778325
SS1,27.93,0.018454
SS1,27.99,0.019058375
SS1,28.049999999999997,0.019455375
SS1,28.11,0.0198695
SS1,28.17,0.020298
SS1,28.229999999999997,0.020508875
SS1,28.29,0.020793875
SS1,28.35,0.02105075
SS1,28.409999999999997,0.021117125
SS1,28.47,0.021226625
SS1,28.53,0.02141325
SS1,28.589999999999996,0.0214115
SS1,28.65,0.02159
SS1,28.71,0.0216055
SS1,28.769999999999996,0.02164825
SS1,28.83,0.021596125
SS1,28.89,0.021755125
SS1,28.95,0.021710625
SS1,29.009999999999998,0.0217955
SS1,29.07,0.021701375
SS1,29.13,0.0217205
SS1,29.189999999999998,0.021611875
SS1,29.25,0.021562125
SS1,29.31,0.021492
SS1,29.369999999999997,0.021323125
SS1,29.43,0.021030125
SS1,29.49,0.020710125
SS1,29.549999999999997,0.0204065
SS1,29.61,0.019874375
SS1,29.67,0.0193625
SS1,29.729999999999997,0.018746375
SS1,29.79,0.017903875
SS1,29.85,0.017012375
SS1,29.909999999999997,0.01612625
SS1,29.97,0.015007875
SS1,30.03,0.013992875
SS1,30.089999999999996,0.012760875
SS1,30.15,0.011561625
SS1,30.21,0.010389375
SS1,30.269999999999996,0.009165375
SS1,30.33,0.00800825
SS1,30.39,0.006915625
SS1,30.45,0.005851125
SS1,30.509999999999998,0.004936375
SS1,30.57,0.00406575
SS1,30.63,0.003288
SS1,30.689999999999998,0.002665125
SS1,30.75,0.00208575
SS1,30.81,0.001624125
SS1,30.869999999999997,0.0012285
SS1,30.93,0.000950625
SS1,30.99,0.000699875
SS1,31.049999999999997,0.000506125
SS1,31.11,0.000365
SS1,31.17,0.00026325
SS1,31.229999999999997,0.000182375
SS1,31.29,0.000114
SS1,31.35,8.15e-05
SS1,31.409999999999997,5.7e-05
SS1,31.47,3.2875e-05
SS1,31.53,2.325e-05
