name,energy,flux
SS1,25.35,1.25e-07
SS1,25.409999999999997,6.25e-07
SS1,25.47,5e-07
SS1,25.53,7.5e-07
SS1,25.589999999999996,1.5e-06
SS1,25.65,1.75e-06
SS1,25.71,3.125e-06
SS1,25.77,5.125e-06
SS1,25.83,7.875e-06
SS1,25.89,1.55e-05
SS1,25.95,2.175e-05
SS1,26.009999999999998,3.0875e-05
SS1,26.07,4.6e-05
SS1,26.13,7.225e-05
SS1,26.189999999999998,9.575e-05
SS1,26.25,0.0001555
SS1,26.31,0.000209625
SS1,26.369999999999997,0.0002895
SS1,26.43,0.000392375
SS1,26.49,0.000541625
SS1,26.549999999999997,0.00071125
SS1,26.61,0.000965625
SS1,26.67,0.00122225
SS1,26.729999999999997,0.001585625
SS1,26.79,0.00198625
SS1,26.85,0.002462875
SS1,26.909999999999997,0.003040125
SS1,26.97,0.003710625
SS1,27.03,0.004452
SS1,27.089999999999996,0.0052455
SS1,27.15,0.006114
SS1,27.21,0.0070905
SS1,27.27,0.008075125
SS1,27.33,0.009182875
SS1,27.39,0.010250375
SS1,27.45,0.0112735
SS1,27.509999999999998,0.012339125
SS1,27.57,0.01344825
SS1,27.63,0.014359125
SS1,27.689999999999998,0.015403125
SS1,27.75,0.016290875
SS1,27.81,0.017040375
SS1,27.869999999999997,0.0177535
SS1,27.93,0.0184835
SS1,27.99,0.018936125
SS1,28.049999999999997,0.019568
SS1,28.11,0.019947875
SS1,28.17,0.02022075
SS1,28.229999999999997,0.020498375
SS1,28.29,0.0208695
SS1,28.35,0.020908875
SS1,28.409999999999997,0.021223625
SS1,28.47,0.02122
SS1,28.53,0.02141
SS1,28.589999999999996,0.0214835
SS1,28.65,0.021546
SS1,28.71,0.021518125
SS1,28.769999999999996,0.021727875
SS1,28.83,0.0216225
SS1,28.89,0.02173125
SS1,28.95,0.021797375
SS1,29.009999999999998,0.021707
SS1,29.07,0.02168275
SS1,29.13,0.021763875
SS1,29.189999999999998,0.021635875
SS1,29.25,0.021532
SS1,29.31,0.021478875
SS1,29.369999999999997,0.02124075
SS1,29.43,0.021079125
SS1,29.49,0.020788875
SS1,29.549999999999997,0.0203515
SS1,29.61,0.019913375
SS1,29.67,0.019394
SS1,29.729999999999997,0.018649125
SS1,29.79,0.01799425
SS1,29.85,0.017054125
SS1,29.909999999999997,0.01612725
SS1,29.97,0.015141
SS1,30.03,0.013933875
SS1,30.089999999999996,0.012792
SS1,30.15,0.01158475
SS1,30.21,0.0104175
SS1,30.269999999999996,0.009166875
SS1,30.33,0.008038125
SS1,30.39,0.006903125
SS1,30.45,0.005862375
SS1,30.509999999999998,0.004920625
SS1,30.57,0.004058625
SS1,30.63,0.00333025
SS1,30.689999999999998,0.002631875
SS1,30.75,0.002059875
SS1,30.81,0.001614125
SS1,30.869999999999997,0.001274625
SS1,30.93,0.000947125
SS1,30.99,0.00068275
SS1,31.049999999999997,0.000497375
SS1,31.11,0.000368625
SS1,31.17,0.0002505
SS1,31.229999999999997,0.000178875
SS1,31.29,0.000119375
SS1,31.35,8.0625e-05
SS1,31.409999999999997,5.4875e-05
SS1,31.47,3.2875e-05
SS1,31.53,2.2625e-05
SS1,31.589999999999996,1.275e-05
SS1,31.65,8.25e-06
SS1,31.71,4.5e-06
SS1,31.769999999999996,3.5e-06
SS1,31.83,2.125e-06
SS1,31.89,1.625e-06
SS1,31.95,2.5e-07
SS1,32.01,1.25e-07
SS1,32.07,2.5e-07
SS1,32.129999999999995,2.5e-07
SS1,32.19,0.0
SS1,32.25,0.0
SS1,32.31,0.0
SS1,32.37,1.25e-07
Kapton1,25.35,1e-06
Kapton1,25.409999999999997,5e-06
Kapton1,25.47,4e-06
Kapton1,25.53,6e-06
Kapton1,25.589999999999996,1.2e-05
Kapton1,25.65,1.4e-05
Kapton1,25.71,2.4e-05
Kapton1,25.77,3.9e-05
Kapton1,25.83,5.7e-05
Kapton1,25.89,0.00012033333333333334
Kapton1,25.95,0.00015966666666666665
Kapton1,26.009999999999998,0.000235
Kapton1,26.07,0.00034933333333333333
Kapton1,26.13,0.000539
Kapton1,26.189999999999998,0.000713
Kapton1,26.25,0.001137
Kapton1,26.31,0.001502
Kapton1,26.369999999999997,0.0020776666666666665
