name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,29.034368245714283,0.795984334035149
Kapton1,Kapton,0.0036128,28.05505784,0.4737251885371247
Silicone1,Silicone,0.0047952,28.05494086,0.4737266168397764
Ni01,Ni,23.253,27.822843099999996,0.5130173010556173
Silicone2,Silicone,0.0047952,27.590255839999998,0.47963586203065994
Kapton2,Kapton,0.0036128,27.590132159999996,0.4796384998451796
Kapton3,Kapton,0.0036128,27.590030679999998,0.47963812010591644
Silicone3,Silicone,0.0047952,27.58990814,0.4796423900800891
Zr01,Zr,16.142,27.448599220000002,0.4951033708382438
Silicone4,Silicone,0.0047952,27.30710668,0.4832988076742768
Kapton4,Kapton,0.0036128,27.3069862,0.48329602792652865
Kapton5,Kapton,0.0036128,27.30688492,0.48329698724137893
Silicone5,Silicone,0.0047952,27.30676206,0.4832995089430118
Ti01,Ti,11.535,27.18536438,0.4949648369603801
Silicone6,Silicone,0.0047952,27.06382954,0.48658056539836075
Kapton6,Kapton,0.0036128,27.06370356,0.4865813506941326
E1,Al,68.312,26.234221885714287,0.7474714748658696
E2,Al,68.245,24.52064255142857,0.7874139919194468
Kapton7,Kapton,0.0036128,23.634315479999994,0.5405656968698344
Silicone7,Silicone,0.0047952,23.634179519999996,0.540567766346246
Ni02,Ni,23.103,23.371786179999997,0.5857730771903124
Silicone8,Silicone,0.0047952,23.108639479999997,0.5496411682046112
Kapton8,Kapton,0.0036128,23.10850086,0.5496445150997692
Kapton9,Kapton,0.0036128,23.108387419999996,0.549647517583536
Silicone9,Silicone,0.0047952,23.108249519999998,0.5496499145999839
Zr02,Zr,16.378,22.94504594,0.5683244369983719
Silicone10,Silicone,0.0047952,22.78158304,0.555285647918581
Kapton10,Kapton,0.0036128,22.781444539999995,0.5552867227875959
Kapton11,Kapton,0.0036128,22.781330779999998,0.555288474420811
Silicone11,Silicone,0.0047952,22.781188939999993,0.555291931889593
Ti02,Ti,11.74,22.639188739999998,0.5698722048470275
Silicone12,Silicone,0.0047952,22.4970027,0.5605968064417688
Kapton12,Kapton,0.0036128,22.49685848,0.5605996793185755
E3,Al,68.349,21.532380826666667,0.8557971597275353
Kapton13,Kapton,0.0036128,20.54798854,0.6013087519973981
Silicone13,Silicone,0.0047952,20.547835119999995,0.6013108843972355
Ni03,Ni,23.064,20.25684632,0.6526231818610625
Silicone14,Silicone,0.0047952,19.9648257,0.6141196872104898
Kapton14,Kapton,0.0036128,19.96466958,0.6141228970024025
Kapton15,Kapton,0.0036128,19.964540899999996,0.6141241791585721
Silicone15,Silicone,0.0047952,19.96438526,0.6141265451800079
Zr03,Zr,16.14,19.785539200000002,0.6351457789069844
Silicone16,Silicone,0.0047952,19.60631986,0.6221329229108361
Kapton16,Kapton,0.0036128,19.606160279999997,0.6221380076400425
Kapton17,Kapton,0.0036128,19.606027459999996,0.6221418340908674
Silicone17,Silicone,0.0047952,19.60586554,0.6221494619787985
Ti03,Ti,11.273,19.45301614,0.6381883904455645
Silicone18,Silicone,0.0047952,19.29984502,0.6295615261284632
Kapton18,Kapton,0.0036128,19.29968286,0.6295630766033062
Kapton19,Kapton,0.0036128,19.299546659999997,0.6295645314682558
Silicone19,Silicone,0.0047952,19.2993886,0.6295654817332665
Ni04,Ni,23.201,18.992817225,0.6769814852293226
Silicone20,Silicone,0.0047952,18.684620040000002,0.6446275445793473
Kapton20,Kapton,0.0036128,18.684453400000002,0.6446307340085794
Kapton21,Kapton,0.0036128,18.68431278,0.6446313563027101
Silicone21,Silicone,0.0047952,18.6841451,0.6446363332499883
Zr04,Zr,16.195,18.495893040000002,0.667308042870426
Silicone22,Silicone,0.0047952,18.30716948,0.6540666529922845
Kapton22,Kapton,0.0036128,18.30700018,0.6540737853483868
Kapton23,Kapton,0.0036128,18.30685876,0.6540775292052635
Silicone23,Silicone,0.0047952,18.306687160000003,0.6540824763675712
Ti04,Ti,11.099,18.148150479999998,0.670988858384228
Silicone24,Silicone,0.0047952,17.989266779999998,0.6626996118819081
Kapton24,Kapton,0.0036128,17.989096579999995,0.6627034662896396
Kapton25,Kapton,0.0036128,17.988956379999998,0.6627030442493044
Silicone25,Silicone,0.0047952,17.988783639999998,0.6627035564023709
Ni05,Ni,22.746,17.672026829999997,0.7119488399879242
Silicone26,Silicone,0.0047952,17.35341692,0.6802801380738038
Kapton26,Kapton,0.0036128,17.35324018,0.6802841036166931
Kapton27,Kapton,0.0036128,17.353095279999998,0.6802905985251608
Silicone27,Silicone,0.0047952,17.35291884,0.6802974575676838
Zr05,Zr,16.4,17.1518569,0.7053901078994446
Silicone28,Silicone,0.0047952,16.95023074,0.6916938015907418
Kapton28,Kapton,0.0036128,16.950052879999998,0.6917000896369073
Kapton29,Kapton,0.0036128,16.9499068,0.6917036834611769
Silicone29,Silicone,0.0047952,16.949728099999998,0.6917093829567371
Ti05,Ti,11.317,16.7783049,0.710971974859762
Silicone30,Silicone,0.0047952,16.60644234,0.7023806189348653
Kapton30,Kapton,0.0036128,16.60626182,0.7023858107979457
SS2,SS_316,100.865,15.047246759999998,1.2344190290454462
