name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,29.034367105714285,0.7957767947567926
Kapton1,Kapton,0.0036128,28.05503172,0.47337871624508165
Silicone1,Silicone,0.0047952,28.0549125,0.473376910023873
Ni01,Ni,23.253,27.82282196,0.5127067065504003
Silicone2,Silicone,0.0047952,27.590235739999997,0.479322338334708
Kapton2,Kapton,0.0036128,27.590111739999998,0.4793218842429086
Kapton3,Kapton,0.0036128,27.5900145,0.47932157325719227
Silicone3,Silicone,0.0047952,27.5898965,0.47932222740839997
Zr01,Zr,16.142,27.448602939999997,0.49473686644857623
Silicone4,Silicone,0.0047952,27.307133179999997,0.4828820950740331
Kapton4,Kapton,0.0036128,27.307007499999997,0.4828862538359836
Kapton5,Kapton,0.0036128,27.30690512,0.48288811138584226
Silicone5,Silicone,0.0047952,27.306779459999998,0.4828901429125556
Ti01,Ti,11.535,27.18535924,0.49459045537355695
Silicone6,Silicone,0.0047952,27.063807159999996,0.4862195322410798
Kapton6,Kapton,0.0036128,27.063685659999997,0.4862208583662001
E1,Al,68.312,26.23420121142857,0.747217134473711
E2,Al,68.245,24.52063292571429,0.7871512023779422
Kapton7,Kapton,0.0036128,23.634329140000002,0.5402006550781481
Silicone7,Silicone,0.0047952,23.63418818,0.5402044682787135
Ni02,Ni,23.103,23.371774459999997,0.5854038678482645
Silicone8,Silicone,0.0047952,23.10862376,0.5492110584861365
Kapton8,Kapton,0.0036128,23.10848342,0.549216139224899
Kapton9,Kapton,0.0036128,23.108369839999998,0.5492201651235817
Silicone9,Silicone,0.0047952,23.108230159999998,0.5492196104167935
Zr02,Zr,16.378,22.945033399999996,0.5679198697742843
Silicone10,Silicone,0.0047952,22.781558860000004,0.5548770194876523
Kapton10,Kapton,0.0036128,22.78141522,0.5548780359253298
Kapton11,Kapton,0.0036128,22.781297760000005,0.5548806767395873
Silicone11,Silicone,0.0047952,22.78115388,0.5548799846461806
Ti02,Ti,11.74,22.63917868,0.569465446039931
Silicone12,Silicone,0.0047952,22.49696776,0.5601719835198672
Kapton12,Kapton,0.0036128,22.49682744,0.5601746467513916
E3,Al,68.349,21.53236011333333,0.8554923696513724
Kapton13,Kapton,0.0036128,20.547960099999997,0.6008515470629913
Silicone13,Silicone,0.0047952,20.54780716,0.6008525671516552
Ni03,Ni,23.064,20.256826620000002,0.6522014529724505
Silicone14,Silicone,0.0047952,19.96481962,0.613670625061242
Kapton14,Kapton,0.0036128,19.96466048,0.6136747535349402
Kapton15,Kapton,0.0036128,19.96452954,0.6136770239037701
Silicone15,Silicone,0.0047952,19.9643735,0.613681617532862
Zr03,Zr,16.14,19.785544979999997,0.6347057576521578
Silicone16,Silicone,0.0047952,19.606328039999998,0.6216575970015635
Kapton16,Kapton,0.0036128,19.606169299999994,0.6216640518298528
Kapton17,Kapton,0.0036128,19.606039999999997,0.6216701453343244
Silicone17,Silicone,0.0047952,19.605880059999997,0.6216785954931989
Ti03,Ti,11.273,19.45302852,0.637716668173735
Silicone18,Silicone,0.0047952,19.299868379999996,0.6291038415684455
Kapton18,Kapton,0.0036128,19.299707279999996,0.629106543532176
Kapton19,Kapton,0.0036128,19.299576580000004,0.6291108022562509
Silicone19,Silicone,0.0047952,19.299419799999995,0.6291134143919997
Ni04,Ni,23.201,18.992812649999998,0.6765324271607219
Silicone20,Silicone,0.0047952,18.684601079999997,0.6441395653605153
Kapton20,Kapton,0.0036128,18.6844364,0.6441448370941429
Kapton21,Kapton,0.0036128,18.68430254,0.6441512053466549
Silicone21,Silicone,0.0047952,18.68413776,0.6441593347473763
Zr04,Zr,16.195,18.495883159999998,0.6668338932810887
Silicone22,Silicone,0.0047952,18.30717932,0.6535489139799235
Kapton22,Kapton,0.0036128,18.30700966,0.6535548080051774
Kapton23,Kapton,0.0036128,18.306871320000003,0.6535597289930412
Silicone23,Silicone,0.0047952,18.30670224,0.6535645804195499
Ti04,Ti,11.099,18.148155720000002,0.6705051888175673
Silicone24,Silicone,0.0047952,17.98924934,0.6621935077525031
Kapton24,Kapton,0.0036128,17.989077979999998,0.662198185952755
Kapton25,Kapton,0.0036128,17.98893346,0.6622044539962173
Silicone25,Silicone,0.0047952,17.988760999999997,0.662211688268185
Ni05,Ni,22.746,17.672022464999998,0.7114671706658879
Silicone26,Silicone,0.0047952,17.353431999999998,0.6797423533781016
Kapton26,Kapton,0.0036128,17.353256159999997,0.6797494437085289
Kapton27,Kapton,0.0036128,17.35311248,0.6797550921238101
Silicone27,Silicone,0.0047952,17.3529387,0.6797635168514929
Zr05,Zr,16.4,17.15186914,0.7048877541251943
Silicone28,Silicone,0.0047952,16.95026164,0.6911895389431979
Kapton28,Kapton,0.0036128,16.9500829,0.6911973448499279
Kapton29,Kapton,0.0036128,16.94993748,0.6912042905619508
Silicone29,Silicone,0.0047952,16.94975718,0.691211008476028
Ti05,Ti,11.317,16.77831922,0.7104457759594265
Silicone30,Silicone,0.0047952,16.6064577,0.7018159209584164
Kapton30,Kapton,0.0036128,16.606278519999996,0.7018236554766516
SS2,SS_316,100.865,15.047258953333332,1.234075609405614
