name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.812220619999998,0.9117559902445476
Kapton1,Kapton,0.0036128,27.603370119999997,0.47993445957879033
Silicone1,Silicone,0.0047952,27.60321884,0.4799354155186449
Ni01,Ni,23.253,27.31512216,0.5380338110908406
Silicone2,Silicone,0.0047952,27.026279960000004,0.4876123104500115
Kapton2,Kapton,0.0036128,27.026132239999995,0.4876150740415871
Kapton3,Kapton,0.0036128,27.026008259999998,0.48762149584669917
Silicone3,Silicone,0.0047952,27.025855619999998,0.48762460286004405
Zr01,Zr,16.142,26.850014039999998,0.5105592484745316
Silicone4,Silicone,0.0047952,26.67389098,0.49226701359591385
Kapton4,Kapton,0.0036128,26.673742339999997,0.49227106932189746
Kapton5,Kapton,0.0036128,26.673614679999996,0.4922686507269152
Silicone5,Silicone,0.0047952,26.673464,0.49226905153990747
Ti01,Ti,11.535,26.521987340000003,0.509646819748465
Silicone6,Silicone,0.0047952,26.37028654,0.49655971553764644
Kapton6,Kapton,0.0036128,26.37013432,0.49656214229252066
E1,Al,68.312,25.3283512875,0.8582296883102403
E2,Al,68.245,23.153259913333333,0.9115240990954249
Kapton7,Kapton,0.0036128,22.014349579999998,0.5712118128626399
Silicone7,Silicone,0.0047952,22.0141697,0.5712187801551258
Ni02,Ni,23.103,21.674826705,0.6310134884603046
Silicone8,Silicone,0.0047952,21.333718839999996,0.5845715140417419
Kapton8,Kapton,0.0036128,21.3335357,0.5845750367792915
Kapton9,Kapton,0.0036128,21.333386179999998,0.5845791571592401
Silicone9,Silicone,0.0047952,21.333198999999997,0.5845821605206577
Zr02,Zr,16.378,21.12112276,0.6137878762324834
Silicone10,Silicone,0.0047952,20.90852708,0.5930597448037369
Kapton10,Kapton,0.0036128,20.90834364,0.5930655252765502
Kapton11,Kapton,0.0036128,20.90819342,0.5930687196849144
Silicone11,Silicone,0.0047952,20.90800496,0.5930792168128962
Ti02,Ti,11.74,20.72213474,0.6160974978728061
Silicone12,Silicone,0.0047952,20.53584304,0.6011240268726233
Kapton12,Kapton,0.0036128,20.53565668,0.601127290655962
E3,Al,68.349,19.254640047692305,1.0290960146371322
Kapton13,Kapton,0.0036128,17.93206234,0.6673603068461027
Silicone13,Silicone,0.0047952,17.93185002,0.6673598407351161
Ni03,Ni,23.064,17.53674864,0.7341006836791193
Silicone14,Silicone,0.0047952,17.138399319999998,0.6897285514052159
Kapton14,Kapton,0.0036128,17.13817924,0.6897370908056363
Kapton15,Kapton,0.0036128,17.13799878,0.6897457357015784
Silicone15,Silicone,0.0047952,17.13778034,0.6897565816354958
Zr03,Zr,16.14,16.89288688,0.7250602421343109
Silicone16,Silicone,0.0047952,16.64716296,0.7040303857107579
Kapton16,Kapton,0.0036128,16.64694062,0.7040344035585305
Kapton17,Kapton,0.0036128,16.6467593,0.7040442331725402
Silicone17,Silicone,0.0047952,16.64653846,0.7040558407831217
Ti03,Ti,11.273,16.43418568,0.7317842010339781
Silicone18,Silicone,0.0047952,16.22118166,0.7178200702680613
Kapton18,Kapton,0.0036128,16.22095846,0.717826361005521
Kapton19,Kapton,0.0036128,16.22077264,0.7178292246958398
Silicone19,Silicone,0.0047952,16.22054966,0.7178320083932482
Ni04,Ni,23.201,15.792130310000001,0.7889577849158368
Silicone20,Silicone,0.0047952,15.359193139999999,0.7467234841472045
Kapton20,Kapton,0.0036128,15.35896214,0.7467290451339229
Kapton21,Kapton,0.0036128,15.35877092,0.7467342701137758
Silicone21,Silicone,0.0047952,15.3585314,0.7467451859999098
Zr04,Zr,16.195,15.09279342,0.7817051660342942
Silicone22,Silicone,0.0047952,14.82559416,0.7654847273289613
Kapton22,Kapton,0.0036128,14.825350819999999,0.7654968618651076
Kapton23,Kapton,0.0036128,14.825153579999998,0.7655091695160702
Silicone23,Silicone,0.0047952,14.824909920000001,0.7655208364803623
Ti04,Ti,11.099,14.596703009999999,0.7930386896343329
Silicone24,Silicone,0.0047952,14.367340299999997,0.7835982097962642
Kapton24,Kapton,0.0036128,14.36708658,0.7836104759278704
Kapton25,Kapton,0.0036128,14.36687976,0.7836242452236546
Silicone25,Silicone,0.0047952,14.36662656,0.7836376488547282
Ni05,Ni,22.746,13.90689474,0.8597457260910116
Silicone26,Silicone,0.0047952,13.440990379999999,0.8220669860464265
Kapton26,Kapton,0.0036128,13.44072588,0.8220848590615359
Kapton27,Kapton,0.0036128,13.44051004,0.8220977206264461
Silicone27,Silicone,0.0047952,13.44025364,0.8221088106003671
Zr05,Zr,16.4,13.144196147999999,0.8611407158542453
Silicone28,Silicone,0.0047952,12.84580082,0.8483816283296849
Kapton28,Kapton,0.0036128,12.845528219999998,0.8483969634455509
Kapton29,Kapton,0.0036128,12.845308399999999,0.8484079712552446
Silicone29,Silicone,0.0047952,12.8450361,0.8484180272111089
Ti05,Ti,11.317,12.585527639999999,0.8831072624523197
Silicone30,Silicone,0.0047952,12.3242262,0.8748330853560352
Kapton30,Kapton,0.0036128,12.323944399999998,0.8748490517275765
SS2,SS_316,100.865,9.794142947027026,1.9163794271407502
