name,energy,flux
SS1,25.53,5e-07
SS1,25.589999999999996,1.25e-07
SS1,25.65,2.5e-07
SS1,25.71,2.5e-07
SS1,25.77,5e-07
SS1,25.83,2.75e-06
SS1,25.89,3.875e-06
SS1,25.95,6.125e-06
SS1,26.009999999999998,7e-06
SS1,26.07,1.175e-05
SS1,26.13,1.6875e-05
SS1,26.189999999999998,2.5875e-05
SS1,26.25,3.9375e-05
SS1,26.31,6.225e-05
SS1,26.369999999999997,8.6125e-05
SS1,26.43,0.000126125
SS1,26.49,0.000178
SS1,26.549999999999997,0.00024925
SS1,26.61,0.000347
SS1,26.67,0.000473625
SS1,26.729999999999997,0.0006385
SS1,26.79,0.000874875
SS1,26.85,0.001127875
SS1,26.909999999999997,0.001441125
SS1,26.97,0.001872875
SS1,27.03,0.002328875
SS1,27.089999999999996,0.0029275
SS1,27.15,0.003555625
SS1,27.21,0.00427675
SS1,27.27,0.005110625
SS1,27.33,0.006108875
SS1,27.39,0.00703975
SS1,27.45,0.00812475
SS1,27.509999999999998,0.009253625
SS1,27.57,0.010399
SS1,27.63,0.011636
SS1,27.689999999999998,0.012801375
SS1,27.75,0.013967625
SS1,27.81,0.01505375
SS1,27.869999999999997,0.016180375
SS1,27.93,0.017138875
SS1,27.99,0.018246375
SS1,28.049999999999997,0.018912625
SS1,28.11,0.019664875
SS1,28.17,0.020433
SS1,28.229999999999997,0.020996375
SS1,28.29,0.021640875
SS1,28.35,0.021909
SS1,28.409999999999997,0.022305625
SS1,28.47,0.022549875
SS1,28.53,0.022882125
SS1,28.589999999999996,0.02306375
SS1,28.65,0.023238375
SS1,28.71,0.02332
SS1,28.769999999999996,0.02337275
SS1,28.83,0.023579625
SS1,28.89,0.023543375
SS1,28.95,0.023717375
SS1,29.009999999999998,0.023588875
SS1,29.07,0.023537375
SS1,29.13,0.02361925
SS1,29.189999999999998,0.0235545
SS1,29.25,0.023534125
SS1,29.31,0.023286125
SS1,29.369999999999997,0.023032375
SS1,29.43,0.02286925
SS1,29.49,0.022478125
SS1,29.549999999999997,0.0221485
SS1,29.61,0.021508
SS1,29.67,0.020881375
SS1,29.729999999999997,0.020137
SS1,29.79,0.01935025
SS1,29.85,0.01839525
SS1,29.909999999999997,0.017308
SS1,29.97,0.016110125
SS1,30.03,0.01486325
SS1,30.089999999999996,0.013687625
SS1,30.15,0.012344125
SS1,30.21,0.010999125
SS1,30.269999999999996,0.0097105
SS1,30.33,0.008403375
SS1,30.39,0.007352875
SS1,30.45,0.0061795
SS1,30.509999999999998,0.0051575
SS1,30.57,0.004283
SS1,30.63,0.00345825
SS1,30.689999999999998,0.00279625
SS1,30.75,0.002166125
