name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.923574605,0.847918479748551
Kapton1,Kapton,3.6128,27.774665359999997,0.47950336142311906
Silicone1,Silicone,4.773000000000001,27.640646179999997,0.48351518120055703
Ni01,Ni,23.253,27.300099439999997,0.5289774245765942
Silicone2,Silicone,4.773000000000001,26.957370839999996,0.49280067645823544
Kapton2,Kapton,3.6128,26.820143079999998,0.4925769506667092
Kapton3,Kapton,3.6128,26.706304720000002,0.49426799138293553
Silicone3,Silicone,4.773000000000001,26.567953539999998,0.49857485014937164
Zr01,Zr,16.142,26.32464106,0.5148563082667593
Silicone4,Silicone,4.773000000000001,26.07994746,0.5055694813174034
Kapton4,Kapton,3.6128,25.939004320000002,0.5054844969149276
Kapton5,Kapton,3.6128,25.82204924,0.5073184812476501
Silicone5,Silicone,4.773000000000001,25.67990052,0.5118782539859742
Ti01,Ti,11.535,25.454394699999998,0.5237863356483348
Silicone6,Silicone,4.773000000000001,25.2275735,0.5189808579299915
Kapton6,Kapton,3.6128,25.082794279999998,0.5190450469846346
E1,Al,68.312,24.037369792499998,0.8423427912129995
E2,Al,68.245,21.980164586666664,0.8949468792305845
Kapton7,Kapton,3.6128,20.83377764,0.5994035794321138
Silicone7,Silicone,4.773000000000001,20.66474872,0.6060727461768608
Ni02,Ni,23.103,20.241184679999996,0.6563621833510044
Silicone8,Silicone,4.773000000000001,19.81262998,0.6255205585791721
Kapton8,Kapton,3.6128,19.63675572,0.6271015115970313
Kapton9,Kapton,3.6128,19.49044756,0.6308722486288697
Silicone9,Silicone,4.773000000000001,19.312091979999998,0.6384224319521359
Zr02,Zr,16.378,18.99937156,0.6624661665799744
Silicone10,Silicone,4.773000000000001,18.68343644,0.6542924884790642
Kapton10,Kapton,3.6128,18.49908518,0.6564560243492077
Kapton11,Kapton,3.6128,18.34556712,0.66082190639756
Silicone11,Silicone,4.773000000000001,18.15829732,0.6693052727125475
Ti02,Ti,11.74,17.859259119999997,0.6892525910700847
Silicone12,Silicone,4.773000000000001,17.556888679999997,0.6868714963425528
Kapton12,Kapton,3.6128,17.363085319999996,0.6897568893461649
E3,Al,68.349,15.942654044,1.119100401952589
Kapton13,Kapton,3.6128,14.45391656,0.7941329730956688
Silicone13,Silicone,4.773000000000001,14.22697118,0.8079559039015728
Ni03,Ni,23.064,13.66391026,0.8760772513121958
Silicone14,Silicone,4.773000000000001,13.08680164,0.8593954652506088
Kapton14,Kapton,3.6128,12.84131442,0.8683003454450905
Kapton15,Kapton,3.6128,12.635491440000001,0.8795166618585042
Silicone15,Silicone,4.773000000000001,12.382475499999998,0.8980349235412562
Zr03,Zr,16.14,11.950121004,0.9349430530668871
Silicone16,Silicone,4.773000000000001,11.506967940000001,0.9475286316582504
Kapton16,Kapton,3.6128,11.23455268,0.9611965944097064
Kapton17,Kapton,3.6128,11.00530074,0.9771082894722838
Silicone17,Silicone,4.773000000000001,10.722283005,1.0009104171144239
Ti03,Ti,11.273,10.282001709999998,1.0424898900023327
Silicone18,Silicone,4.773000000000001,9.82775799,1.0702134436602635
Kapton18,Kapton,3.6128,9.51773388,1.0947273227156367
Kapton19,Kapton,3.6128,9.25523318,1.1198511739633474
Silicone19,Silicone,4.773000000000001,8.928674316,1.1561467085806767
Ni04,Ni,23.201,8.112814045714284,1.2971007045399932
Silicone20,Silicone,4.773000000000001,7.24012677,1.35950475391937
Kapton20,Kapton,3.6128,6.836404416,1.4270115214446235
Kapton21,Kapton,3.6128,6.486226649999999,1.4967325294887452
Silicone21,Silicone,4.773000000000001,6.036874979999999,1.601877427036788
Zr04,Zr,16.195,5.2705607325,1.774020637768643
Silicone22,Silicone,4.773000000000001,4.429477744615384,1.9218429554154737
Kapton22,Kapton,3.6128,3.846790385,2.0162598930870868
Kapton23,Kapton,3.6128,3.352587032,2.063249061472083
Silicone23,Silicone,4.773000000000001,2.751917102142857,2.06804890641036
Ti04,Ti,11.099,1.9563744964705883,1.933915431877405
Silicone24,Silicone,4.773000000000001,1.2544388058823528,1.6644686887984927
Kapton24,Kapton,3.6128,0.8605498588235294,1.4238049870131475
Kapton25,Kapton,3.6128,0.6115082670588234,1.2127022269009318
Silicone25,Silicone,4.773000000000001,0.3893758258823529,0.9633358754109231
Ni05,Ni,22.746,0.15148878470588237,0.5492334744222914
Silicone26,Silicone,4.773000000000001,0.05210775764705883,0.22246593614739438
Kapton26,Kapton,3.6128,0.038851110588235295,0.13884745181906993
Kapton27,Kapton,3.6128,0.03410666352941177,0.09324774652667622
Silicone27,Silicone,4.773000000000001,0.03156908117647059,0.05650638305039631
Zr05,Zr,16.4,0.030350777647058815,0.02580223227429056
Silicone28,Silicone,4.773000000000001,0.03005334470588235,0.009592006549021533
Kapton28,Kapton,3.6128,0.030011982352941183,0.0044320832918133355
Kapton29,Kapton,3.6128,0.03000378941176471,0.0023358605403336666
Silicone29,Silicone,4.773000000000001,0.030000488235294116,0.0006645828389761442
Ti05,Ti,11.317,0.03,0.0
Silicone30,Silicone,4.773000000000001,0.03,0.0
Kapton30,Kapton,3.6128,0.03,0.0
SS2,SS_316,100.865,0.03,0.0
