name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.934694,0.8524891022468933
Kapton1,Kapton,3.6128,27.79811202,0.47920068815843697
Silicone1,Silicone,4.773000000000001,27.665510679999997,0.48315033644398664
Ni01,Ni,23.253,27.328644620000002,0.5277157099661289
Silicone2,Silicone,4.773000000000001,26.98967574,0.49230769002266506
Kapton2,Kapton,3.6128,26.853952179999997,0.4920959181635707
Kapton3,Kapton,3.6128,26.74136558,0.4937624821624904
Silicone3,Silicone,4.773000000000001,26.60458928,0.49801065220442986
Zr01,Zr,16.142,26.36400806,0.5139876195542421
Silicone4,Silicone,4.773000000000001,26.122059759999996,0.5049054063770186
Kapton4,Kapton,3.6128,25.98274744,0.5048481264434348
Kapton5,Kapton,3.6128,25.867115879999997,0.5066566192716971
Silicone5,Silicone,4.773000000000001,25.726581179999997,0.5111265112179249
Ti01,Ti,11.535,25.503691219999997,0.5227982399500897
Silicone6,Silicone,4.773000000000001,25.2794986,0.5181181809182535
Kapton6,Kapton,3.6128,25.13644214,0.5181846049741543
E1,Al,68.312,24.10362441,0.8355198021903204
E2,Al,68.245,22.072674720000002,0.8867549304474835
Kapton7,Kapton,3.6128,20.94183366,0.597024196570796
Silicone7,Silicone,4.773000000000001,20.775230039999997,0.6035354248771139
Ni02,Ni,23.103,20.357675415,0.6526363197865851
Silicone8,Silicone,4.773000000000001,19.93533248,0.6224984451844434
Kapton8,Kapton,3.6128,19.76211082,0.6240509046856094
Kapton9,Kapton,3.6128,19.6179969,0.627685428531195
Silicone9,Silicone,4.773000000000001,19.44237266,0.635046572846846
Zr02,Zr,16.378,19.134396199999998,0.6585108629518271
Silicone10,Silicone,4.773000000000001,18.82334674,0.6504834695296817
Kapton10,Kapton,3.6128,18.641950859999998,0.6525773092479238
Kapton11,Kapton,3.6128,18.49091984,0.6568174731950835
Silicone11,Silicone,4.773000000000001,18.306733299999998,0.6650611769387159
Ti02,Ti,11.74,18.01261542,0.6844611252498009
Silicone12,Silicone,4.773000000000001,17.715300879999997,0.6820670323884783
Kapton12,Kapton,3.6128,17.524831600000002,0.6848517945084469
E3,Al,68.349,16.13048954,1.1026449943071381
Kapton13,Kapton,3.6128,14.671183780000002,0.7850592440478052
Silicone13,Silicone,4.773000000000001,14.44925048,0.7982807224402764
Ni03,Ni,23.064,13.89857152,0.8638424607790991
Silicone14,Silicone,4.773000000000001,13.334730599999999,0.8470509560962906
Kapton14,Kapton,3.6128,13.095376799999999,0.8553508218396472
Kapton15,Kapton,3.6128,12.894845600000002,0.8658816608293768
Silicone15,Silicone,4.773000000000001,12.648474799999999,0.8833593906021263
Zr03,Zr,16.14,12.227344848,0.9183339719774375
Silicone16,Silicone,4.773000000000001,11.796231520000001,0.9296043985257867
Kapton16,Kapton,3.6128,11.531970359999997,0.9420819748203818
Kapton17,Kapton,3.6128,11.309804779999999,0.9567742600473487
Silicone17,Silicone,4.773000000000001,11.03574536,0.9802959339089754
Ti03,Ti,11.273,10.609861212,1.0183811963002316
Silicone18,Silicone,4.773000000000001,10.171446509999999,1.0419061231266566
Kapton18,Kapton,3.6128,9.873156579999998,1.0637501904125344
Kapton19,Kapton,3.6128,9.62102746,1.0861355607501064
Silicone19,Silicone,4.773000000000001,9.308051685,1.1192912472491958
Ni04,Ni,23.201,8.527943492307692,1.2456396214515486
Silicone20,Silicone,4.773000000000001,7.6995482200000005,1.2915862772168305
Kapton20,Kapton,3.6128,7.3217298600000005,1.3453690148596333
Kapton21,Kapton,3.6128,6.996243035999999,1.401219418971027
Silicone21,Silicone,4.773000000000001,6.582034474285714,1.4863261747390377
Zr04,Zr,16.195,5.873982321428571,1.6390608114236063
Silicone22,Silicone,4.773000000000001,5.0992725,1.7876601730291637
Kapton22,Kapton,3.6128,4.561730393333334,1.9044825164172319
Kapton23,Kapton,3.6128,4.0945737,1.9908581607654756
Silicone23,Silicone,4.773000000000001,3.506101654736842,2.067180965072202
Ti04,Ti,11.099,2.6698228121052634,2.05752418241061
Silicone24,Silicone,4.773000000000001,1.8686156020408164,1.908640689933771
Kapton24,Kapton,3.6128,1.374801745882353,1.7309502497186875
Kapton25,Kapton,3.6128,1.0342703023529412,1.5472111398179105
Silicone25,Silicone,4.773000000000001,0.7026682611764705,1.3024066911253858
Ni05,Ni,22.746,0.2939611082352941,0.8205838161715868
Silicone26,Silicone,4.773000000000001,0.09197469411764705,0.3828206444978248
Kapton26,Kapton,3.6128,0.057959384705882355,0.254170195933721
Kapton27,Kapton,3.6128,0.04421017411764705,0.17885871015582377
Silicone27,Silicone,4.773000000000001,0.03604236117647058,0.11472572905284673
Zr05,Zr,16.4,0.031615829411764704,0.057171798796828294
Silicone28,Silicone,4.773000000000001,0.030301541176470593,0.023832619070140445
Kapton28,Kapton,3.6128,0.030086048235294118,0.012418644727894963
Kapton29,Kapton,3.6128,0.030029096470588233,0.007125576169569761
Silicone29,Silicone,4.773000000000001,0.03000717411764706,0.003817667327852655
Ti05,Ti,11.317,0.030002016470588234,0.0020695087634706117
Silicone30,Silicone,4.773000000000001,0.030000330588235292,0.0005283714236213517
Kapton30,Kapton,3.6128,0.03,0.0
SS2,SS_316,100.865,0.03,0.0
