name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.91281773,0.854069310476408
Kapton1,Kapton,0.0036128,27.80766818,0.47669158060058864
Silicone1,Silicone,0.0047952,27.807533019999997,0.4766913206779409
Ni01,Ni,23.253,27.5447911,0.5259125955525215
Silicone2,Silicone,0.0047952,27.281446759999998,0.4835133641229603
Kapton2,Kapton,0.0036128,27.2813104,0.4835171513522969
Kapton3,Kapton,0.0036128,27.28119834,0.4835118984898349
Silicone3,Silicone,0.0047952,27.2810593,0.48350958654768156
Zr01,Zr,16.142,27.1209146,0.5028867215455585
Silicone4,Silicone,0.0047952,26.960557359999996,0.48767803779730584
Kapton4,Kapton,0.0036128,26.960420419999995,0.4876829642780478
Kapton5,Kapton,0.0036128,26.960306839999998,0.4876832015245291
Silicone5,Silicone,0.0047952,26.960168859999996,0.48768328522341264
Ti01,Ti,11.535,26.82235086,0.5023669454266079
Silicone6,Silicone,0.0047952,26.68436108,0.4914953861240547
Kapton6,Kapton,0.0036128,26.6842203,0.49149798399170475
E1,Al,68.312,25.739285031428572,0.8117798464520144
E2,Al,68.245,23.776529999999998,0.8534894229573089
Kapton7,Kapton,0.0036128,22.75468732,0.5562103769539162
Silicone7,Silicone,0.0047952,22.75452502,0.5562150014104255
Ni02,Ni,23.103,22.45087132,0.614219526229391
Silicone8,Silicone,0.0047952,22.14621778,0.5674206658308029
Kapton8,Kapton,0.0036128,22.146056280000003,0.567421069641022
Kapton9,Kapton,0.0036128,22.14592292,0.5674236468624423
Silicone9,Silicone,0.0047952,22.14575782,0.5674278543646298
Zr02,Zr,16.378,21.956518159999998,0.5915290193982154
Silicone10,Silicone,0.0047952,21.76688636,0.574522632144244
Kapton10,Kapton,0.0036128,21.76672554,0.5745295472921375
Kapton11,Kapton,0.0036128,21.76658904,0.5745328166013483
Silicone11,Silicone,0.0047952,21.76642566,0.5745342723402708
Ti02,Ti,11.74,21.60115264,0.5934199944567341
Silicone12,Silicone,0.0047952,21.435560919999997,0.5812219260908467
Kapton12,Kapton,0.0036128,21.435395720000002,0.5812228383380006
E3,Al,68.349,20.304386274545454,0.9451433668714321
Kapton13,Kapton,0.0036128,19.14336126,0.6342407413050761
Silicone13,Silicone,0.0047952,19.143179,0.6342443014793274
Ni03,Ni,23.064,18.798250065,0.6925865012599478
Silicone14,Silicone,0.0047952,18.45126602,0.6515519036833209
Kapton14,Kapton,0.0036128,18.4510748,0.6515567088173982
Kapton15,Kapton,0.0036128,18.450918440000002,0.6515570584898658
Silicone15,Silicone,0.0047952,18.450732560000002,0.6515567838307313
Zr03,Zr,16.14,18.23784908,0.6796260118205847
Silicone16,Silicone,0.0047952,18.02438248,0.662443071870368
Kapton16,Kapton,0.0036128,18.024188420000005,0.6624498347330939
Kapton17,Kapton,0.0036128,18.024026160000002,0.662453395519756
Silicone17,Silicone,0.0047952,18.02383598,0.662456295054579
Ti03,Ti,11.273,17.84060726,0.6841564710176264
Silicone18,Silicone,0.0047952,17.65691322,0.6727114993734175
Kapton18,Kapton,0.0036128,17.656717920000002,0.6727164882406804
Kapton19,Kapton,0.0036128,17.65655544,0.6727184961084438
Silicone19,Silicone,0.0047952,17.65635978,0.6727207337360367
Ni04,Ni,23.201,17.287818899999998,0.731612291424078
Silicone20,Silicone,0.0047952,16.916399579999997,0.6940062957753508
Kapton20,Kapton,0.0036128,16.916200019999998,0.6940097014826231
Kapton21,Kapton,0.0036128,16.91603134,0.6940162131663816
Silicone21,Silicone,0.0047952,16.91582542,0.6940243160594761
Zr04,Zr,16.195,16.68843922,0.7249978154213926
Silicone22,Silicone,0.0047952,16.4603127,0.7075306782173548
Kapton22,Kapton,0.0036128,16.4601053,0.7075375891865464
Kapton23,Kapton,0.0036128,16.45993496,0.707545972336638
Silicone23,Silicone,0.0047952,16.45973074,0.7075549309410913
Ti04,Ti,11.099,16.26643462,0.7311646334892407
Silicone24,Silicone,0.0047952,16.07259606,0.7202536970210403
Kapton24,Kapton,0.0036128,16.0723899,0.7202618762491806
Kapton25,Kapton,0.0036128,16.0722171,0.7202657759935495
Silicone25,Silicone,0.0047952,16.07200424,0.7202753749934967
Ni05,Ni,22.746,15.684450647999999,0.7832413056857893
Silicone26,Silicone,0.0047952,15.293422819999998,0.7465991314643002
Kapton26,Kapton,0.0036128,15.29320862,0.7466073765759988
Kapton27,Kapton,0.0036128,15.293029080000002,0.7466180045206207
Silicone27,Silicone,0.0047952,15.292809600000002,0.746633170270274
Zr05,Zr,16.4,15.04533009,0.777621242727198
Silicone28,Silicone,0.0047952,14.79658044,0.7641145533291499
Kapton28,Kapton,0.0036128,14.7963565,0.7641298110319672
Kapton29,Kapton,0.0036128,14.796169139999998,0.7641395629802584
Silicone29,Silicone,0.0047952,14.795943159999998,0.7641471102145282
Ti05,Ti,11.317,14.582189999999999,0.7920694266918777
Silicone30,Silicone,0.0047952,14.36767216,0.7810142638652219
Kapton30,Kapton,0.0036128,14.36744112,0.7810217826239839
SS2,SS_316,100.865,12.37148282307692,1.5225667421032154
