name,energy,flux
SS1,25.29,1.25e-07
SS1,25.35,1.25e-07
SS1,25.409999999999997,2.5e-07
SS1,25.47,3.75e-07
SS1,25.53,1.5e-06
SS1,25.589999999999996,1.375e-06
SS1,25.65,3.125e-06
SS1,25.71,4.5e-06
SS1,25.77,8.625e-06
SS1,25.83,1.2125e-05
SS1,25.89,1.6875e-05
SS1,25.95,2.9e-05
SS1,26.009999999999998,4.275e-05
SS1,26.07,6.6625e-05
SS1,26.13,9.8625e-05
SS1,26.189999999999998,0.000140125
SS1,26.25,0.000188375
SS1,26.31,0.000270875
SS1,26.369999999999997,0.00036875
SS1,26.43,0.000511875
SS1,26.49,0.000683375
SS1,26.549999999999997,0.000879
SS1,26.61,0.001144125
SS1,26.67,0.001469
SS1,26.729999999999997,0.0018935
SS1,26.79,0.002343
SS1,26.85,0.0029085
SS1,26.909999999999997,0.003538125
SS1,26.97,0.004189
SS1,27.03,0.0049655
SS1,27.089999999999996,0.00589875
SS1,27.15,0.006772625
SS1,27.21,0.007802875
SS1,27.27,0.008834625
SS1,27.33,0.009808125
SS1,27.39,0.0108435
SS1,27.45,0.012024375
SS1,27.509999999999998,0.012979375
SS1,27.57,0.01399375
SS1,27.63,0.01496625
SS1,27.689999999999998,0.015738875
SS1,27.75,0.016571625
SS1,27.81,0.017319
SS1,27.869999999999997,0.01802325
SS1,27.93,0.0185135
SS1,27.99,0.019109125
SS1,28.049999999999997,0.019351375
SS1,28.11,0.0198055
SS1,28.17,0.0201125
SS1,28.229999999999997,0.02039425
SS1,28.29,0.020559375
SS1,28.35,0.0207675
SS1,28.409999999999997,0.020746875
SS1,28.47,0.02095425
SS1,28.53,0.021061625
SS1,28.589999999999996,0.021129875
SS1,28.65,0.0211795
SS1,28.71,0.02126475
SS1,28.769999999999996,0.021169
SS1,28.83,0.021303125
SS1,28.89,0.021396375
SS1,28.95,0.02135
SS1,29.009999999999998,0.02138475
SS1,29.07,0.021334
SS1,29.13,0.021239
SS1,29.189999999999998,0.021254875
SS1,29.25,0.021255
SS1,29.31,0.0210735
SS1,29.369999999999997,0.02095875
SS1,29.43,0.02066125
SS1,29.49,0.020368625
SS1,29.549999999999997,0.020026125
SS1,29.61,0.01965325
SS1,29.67,0.01904225
SS1,29.729999999999997,0.018442125
SS1,29.79,0.01759675
SS1,29.85,0.01682225
SS1,29.909999999999997,0.01587425
SS1,29.97,0.014919375
SS1,30.03,0.013712625
SS1,30.089999999999996,0.012624625
SS1,30.15,0.011363
SS1,30.21,0.010304875
SS1,30.269999999999996,0.0090425
SS1,30.33,0.00794875
SS1,30.39,0.006818375
SS1,30.45,0.0057605
SS1,30.509999999999998,0.00484975
SS1,30.57,0.00406275
SS1,30.63,0.003267875
SS1,30.689999999999998,0.0026355
SS1,30.75,0.00206725
SS1,30.81,0.00159775
SS1,30.869999999999997,0.001241375
SS1,30.93,0.000938625
SS1,30.99,0.00068375
SS1,31.049999999999997,0.000500625
SS1,31.11,0.000364625
SS1,31.17,0.0002505
SS1,31.229999999999997,0.000181875
SS1,31.29,0.000120625
SS1,31.35,8.25e-05
SS1,31.409999999999997,5.4375e-05
SS1,31.47,3.525e-05
SS1,31.53,2.3125e-05
SS1,31.589999999999996,1.2875e-05
SS1,31.65,1e-05
SS1,31.71,4.5e-06
SS1,31.769999999999996,3.125e-06
SS1,31.83,2.875e-06
SS1,31.89,1e-06
SS1,31.95,7.5e-07
SS1,32.01,3.75e-07
SS1,32.07,1.25e-07
SS1,32.129999999999995,0.0
SS1,32.19,1.25e-07
SS1,32.25,1.25e-07
Kapton1,25.29,1e-06
Kapton1,25.35,1e-06
Kapton1,25.409999999999997,2e-06
Kapton1,25.47,3e-06
Kapton1,25.53,1.2e-05
Kapton1,25.589999999999996,1.1e-05
Kapton1,25.65,2.4e-05
Kapton1,25.71,3.6e-05
Kapton1,25.77,6.7e-05
Kapton1,25.83,9.4e-05
Kapton1,25.89,0.00012666666666666666
Kapton1,25.95,0.00022333333333333333
Kapton1,26.009999999999998,0.000322
Kapton1,26.07,0.0005046666666666667
Kapton1,26.13,0.0007303333333333334
Kapton1,26.189999999999998,0.0010253333333333334
Kapton1,26.25,0.001396
Kapton1,26.31,0.001974333333333333
Kapton1,26.369999999999997,0.002642
Kapton1,26.43,0.0036103333333333334
Kapton1,26.49,0.00475
Kapton1,26.549999999999997,0.006013
Kapton1,26.61,0.007721
Kapton1,26.67,0.009719
Kapton1,26.729999999999997,0.012373
Kapton1,26.79,0.014961
Kapton1,26.85,0.018019666666666666
Kapton1,26.909999999999997,0.021517
Kapton1,26.97,0.024736666666666667
Kapton1,27.03,0.028420666666666667
Kapton1,27.089999999999996,0.032428
Kapton1,27.15,0.035964666666666666
Kapton1,27.21,0.039613333333333334
Kapton1,27.27,0.042810666666666664
Kapton1,27.33,0.04531866666666667
Kapton1,27.39,0.04747733333333334
Kapton1,27.45,0.04930433333333333
Kapton1,27.509999999999998,0.049758
Kapton1,27.57,0.049609
Kapton1,27.63,0.04891533333333333
Kapton1,27.689999999999998,0.047229
Kapton1,27.75,0.04546666666666667
Kapton1,27.81,0.04189533333333333
Kapton1,27.869999999999997,0.039452
Kapton1,27.93,0.035428
