name,energy,flux
SS1,24.990000000000002,1.25e-07
SS1,25.049999999999997,0.0
SS1,25.11,0.0
SS1,25.17,1.25e-07
SS1,25.229999999999997,0.0
SS1,25.29,0.0
SS1,25.35,3.75e-07
SS1,25.409999999999997,3.75e-07
SS1,25.47,7.5e-07
SS1,25.53,7.5e-07
SS1,25.589999999999996,1.75e-06
SS1,25.65,2.875e-06
SS1,25.71,4.625e-06
SS1,25.77,8.25e-06
SS1,25.83,1.1375e-05
SS1,25.89,2.1e-05
SS1,25.95,2.95e-05
SS1,26.009999999999998,4.3125e-05
SS1,26.07,6.5625e-05
SS1,26.13,8.8625e-05
SS1,26.189999999999998,0.000134625
SS1,26.25,0.00019125
SS1,26.31,0.000270125
SS1,26.369999999999997,0.0003665
SS1,26.43,0.000502
SS1,26.49,0.00067075
SS1,26.549999999999997,0.000878875
SS1,26.61,0.001124125
SS1,26.67,0.001460875
SS1,26.729999999999997,0.0018655
SS1,26.79,0.0023445
SS1,26.85,0.0028845
SS1,26.909999999999997,0.0035115
SS1,26.97,0.00419825
SS1,27.03,0.00498125
SS1,27.089999999999996,0.005863
SS1,27.15,0.00680325
SS1,27.21,0.007773625
SS1,27.27,0.008799375
SS1,27.33,0.009829375
SS1,27.39,0.01093875
SS1,27.45,0.011957125
SS1,27.509999999999998,0.012990375
SS1,27.57,0.014025375
SS1,27.63,0.01487325
SS1,27.689999999999998,0.015764875
SS1,27.75,0.016635625
SS1,27.81,0.017364625
SS1,27.869999999999997,0.017902375
SS1,27.93,0.018586
SS1,27.99,0.018984
SS1,28.049999999999997,0.019387375
SS1,28.11,0.019836875
SS1,28.17,0.020162625
SS1,28.229999999999997,0.020297125
SS1,28.29,0.020607125
SS1,28.35,0.020648625
SS1,28.409999999999997,0.020795375
SS1,28.47,0.0209765
SS1,28.53,0.0211025
SS1,28.589999999999996,0.021080625
SS1,28.65,0.02122075
SS1,28.71,0.021145625
SS1,28.769999999999996,0.0212435
SS1,28.83,0.021346875
SS1,28.89,0.021402625
SS1,28.95,0.021342875
SS1,29.009999999999998,0.02130875
SS1,29.07,0.021314125
SS1,29.13,0.02129225
SS1,29.189999999999998,0.0213555
SS1,29.25,0.0212145
SS1,29.31,0.021107875
SS1,29.369999999999997,0.020854625
SS1,29.43,0.020665375
SS1,29.49,0.020431375
SS1,29.549999999999997,0.020151
SS1,29.61,0.019586625
SS1,29.67,0.0190855
SS1,29.729999999999997,0.018332875
SS1,29.79,0.01763925
SS1,29.85,0.016881625
SS1,29.909999999999997,0.015939375
SS1,29.97,0.014860125
SS1,30.03,0.013758375
SS1,30.089999999999996,0.012549375
SS1,30.15,0.011411875
SS1,30.21,0.010248625
SS1,30.269999999999996,0.00911825
SS1,30.33,0.00788925
SS1,30.39,0.0067995
SS1,30.45,0.00579775
SS1,30.509999999999998,0.004825625
SS1,30.57,0.004063375
SS1,30.63,0.003303125
SS1,30.689999999999998,0.002640875
SS1,30.75,0.002042625
SS1,30.81,0.001647375
SS1,30.869999999999997,0.001251
SS1,30.93,0.000934875
SS1,30.99,0.000696125
SS1,31.049999999999997,0.000503
SS1,31.11,0.00036275
SS1,31.17,0.0002655
SS1,31.229999999999997,0.000178875
SS1,31.29,0.000123
SS1,31.35,7.65e-05
SS1,31.409999999999997,5.05e-05
SS1,31.47,3.65e-05
SS1,31.53,2.0375e-05
SS1,31.589999999999996,1.225e-05
SS1,31.65,7.5e-06
SS1,31.71,5.5e-06
SS1,31.769999999999996,3.625e-06
SS1,31.83,1.375e-06
SS1,31.89,1e-06
SS1,31.95,6.25e-07
SS1,32.01,3.75e-07
SS1,32.07,0.0
SS1,32.129999999999995,1.25e-07
Kapton1,24.990000000000002,1e-06
Kapton1,25.049999999999997,0.0
Kapton1,25.11,0.0
Kapton1,25.17,1e-06
Kapton1,25.229999999999997,0.0
Kapton1,25.29,0.0
Kapton1,25.35,2e-06
Kapton1,25.409999999999997,3e-06
Kapton1,25.47,6e-06
Kapton1,25.53,5e-06
Kapton1,25.589999999999996,1.4e-05
Kapton1,25.65,2.3e-05
Kapton1,25.71,3.5e-05
Kapton1,25.77,6.2e-05
Kapton1,25.83,9e-05
Kapton1,25.89,0.00015933333333333332
Kapton1,25.95,0.00022266666666666667
Kapton1,26.009999999999998,0.00032933333333333333
Kapton1,26.07,0.0004896666666666667
Kapton1,26.13,0.0006616666666666666
Kapton1,26.189999999999998,0.000993
Kapton1,26.25,0.0013876666666666666
Kapton1,26.31,0.001931
Kapton1,26.369999999999997,0.002656
Kapton1,26.43,0.0035283333333333334
Kapton1,26.49,0.004709333333333334
Kapton1,26.549999999999997,0.006047
Kapton1,26.61,0.007596333333333333
Kapton1,26.67,0.009662
Kapton1,26.729999999999997,0.012171333333333333
Kapton1,26.79,0.014949333333333334
Kapton1,26.85,0.017934333333333333
Kapton1,26.909999999999997,0.021448
Kapton1,26.97,0.024842
Kapton1,27.03,0.028661666666666665
Kapton1,27.089999999999996,0.03236733333333333
Kapton1,27.15,0.036103666666666666
Kapton1,27.21,0.03956866666666667
Kapton1,27.27,0.04276733333333333
Kapton1,27.33,0.04543133333333333
Kapton1,27.39,0.04804133333333333
Kapton1,27.45,0.049065333333333336
Kapton1,27.509999999999998,0.049751
Kapton1,27.57,0.049933
Kapton1,27.63,0.048737333333333334
Kapton1,27.689999999999998,0.04721266666666667
Kapton1,27.75,0.045157
Kapton1,27.81,0.04259866666666667
Kapton1,27.869999999999997,0.03870066666666667
Kapton1,27.93,0.035543333333333336
Kapton1,27.99,0.03183966666666667
Kapton1,28.049999999999997,0.027799
