name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,29.111553879999995,0.7654738097785878
Kapton1,Kapton,0.0036128,28.211858919999997,0.4721954167677123
Silicone1,Silicone,0.0047952,28.211747719999998,0.4722004886431203
Ni01,Ni,23.253,27.99886678,0.5057600132596798
Silicone2,Silicone,0.0047952,27.78558962,0.4776330358635754
Kapton2,Kapton,0.0036128,27.78547706,0.4776347594279088
Kapton3,Kapton,0.0036128,27.78538318,0.47763766578138234
Silicone3,Silicone,0.0047952,27.785271559999998,0.47764081008134796
Zr01,Zr,16.142,27.65580394,0.4907719448791631
Silicone4,Silicone,0.0047952,27.526168539999997,0.4808738216146397
Kapton4,Kapton,0.0036128,27.5260563,0.48087340000285933
Kapton5,Kapton,0.0036128,27.52596424,0.4808748766999814
Silicone5,Silicone,0.0047952,27.52585362,0.4808766785080095
Ti01,Ti,11.535,27.41471626,0.4908410460542317
Silicone6,Silicone,0.0047952,27.30345682,0.48388289243936655
Kapton6,Kapton,0.0036128,27.30334528,0.4838867341658805
E1,Al,68.312,26.54541383,0.7183746738608838
E2,Al,68.245,24.98543661428571,0.7432099781138338
Kapton7,Kapton,0.0036128,24.18140062,0.5317797678208673
Silicone7,Silicone,0.0047952,24.181277339999998,0.5317796675339557
Ni02,Ni,23.103,23.943752099999994,0.5697876974326402
Silicone8,Silicone,0.0047952,23.70565234,0.5396454901623143
Kapton8,Kapton,0.0036128,23.705523940000003,0.5396478115279227
Kapton9,Kapton,0.0036128,23.70541588,0.5396505323297899
Silicone9,Silicone,0.0047952,23.705288860000003,0.5396500465671251
Zr02,Zr,16.378,23.5577418,0.5553200523416744
Silicone10,Silicone,0.0047952,23.40996228,0.5445265218308486
Kapton10,Kapton,0.0036128,23.40983606,0.544529737593528
Kapton11,Kapton,0.0036128,23.409729360000004,0.5445309140480368
Silicone11,Silicone,0.0047952,23.409601880000004,0.5445339327355694
Ti02,Ti,11.74,23.281524,0.556733218538287
Silicone12,Silicone,0.0047952,23.15326424,0.549108246466234
Kapton12,Kapton,0.0036128,23.153134480000002,0.5491095175237174
E3,Al,68.349,22.286669062499996,0.8047444073775046
Kapton13,Kapton,0.0036128,21.405002279999998,0.5835112821486844
Silicone13,Silicone,0.0047952,21.40486326,0.5835103350431528
Ni03,Ni,23.064,21.145015960000002,0.6259672120369232
Silicone14,Silicone,0.0047952,20.88438502,0.5941591567918477
Kapton14,Kapton,0.0036128,20.88424878,0.5941620633030281
Kapton15,Kapton,0.0036128,20.88413602,0.5941659813036754
Silicone15,Silicone,0.0047952,20.883997219999998,0.5941661335285541
Zr03,Zr,16.14,20.724586959999996,0.611496903506435
Silicone16,Silicone,0.0047952,20.564891299999996,0.6007451040036115
Kapton16,Kapton,0.0036128,20.56474822,0.6007499519823797
Kapton17,Kapton,0.0036128,20.564631,0.6007556197315177
Silicone17,Silicone,0.0047952,20.564491179999997,0.6007623933821153
Ti03,Ti,11.273,20.42873416,0.6138935399962231
Silicone18,Silicone,0.0047952,20.29277522,0.6068190156496016
Kapton18,Kapton,0.0036128,20.2926322,0.6068209715584654
Kapton19,Kapton,0.0036128,20.292514039999997,0.6068215391718378
Silicone19,Silicone,0.0047952,20.292372499999995,0.6068241468858584
Ni04,Ni,23.201,20.020304180000004,0.6520579798411545
Silicone20,Silicone,0.0047952,19.747354859999998,0.6190764505571024
Kapton20,Kapton,0.0036128,19.747206780000003,0.6190777792184368
Kapton21,Kapton,0.0036128,19.747084599999997,0.6190833065451208
Silicone21,Silicone,0.0047952,19.746937399999997,0.6190864893383152
Zr04,Zr,16.195,19.580373639999998,0.6375494085897582
Silicone22,Silicone,0.0047952,19.4134352,0.626638950753111
Kapton22,Kapton,0.0036128,19.413284379999997,0.6266460203719606
Kapton23,Kapton,0.0036128,19.413160199999993,0.6266474354339607
Silicone23,Silicone,0.0047952,19.413015319999996,0.62664877359275
Ti04,Ti,11.099,19.27337764,0.6403262439944426
Silicone24,Silicone,0.0047952,19.133470179999996,0.633510171544836
Kapton24,Kapton,0.0036128,19.13331504,0.6335144614843441
Kapton25,Kapton,0.0036128,19.1331888,0.6335173711545407
Silicone25,Silicone,0.0047952,19.133036439999998,0.6335190977643266
Ni05,Ni,22.746,18.85440608,0.6797494544749805
Silicone26,Silicone,0.0047952,18.57476578,0.6473705589081045
Kapton26,Kapton,0.0036128,18.5746105,0.6473758930403185
Kapton27,Kapton,0.0036128,18.57448324,0.6473817110168485
Silicone27,Silicone,0.0047952,18.574330559999996,0.6473909914804856
Zr05,Zr,16.4,18.398010919999997,0.6675616618416261
Silicone28,Silicone,0.0047952,18.221293720000002,0.6562821977538028
Kapton28,Kapton,0.0036128,18.22113768,0.656287954547558
Kapton29,Kapton,0.0036128,18.22100948,0.6562889712239034
Silicone29,Silicone,0.0047952,18.220854959999997,0.6562910313598673
Ti05,Ti,11.317,18.07140514,0.6715801745000967
Silicone30,Silicone,0.0047952,17.921664,0.6645012197912055
Kapton30,Kapton,0.0036128,17.92150892,0.664504301235465
SS2,SS_316,100.865,16.5769358,1.1009534029550752
