name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.924644307499996,0.8480876469492085
Kapton1,Kapton,0.0036128,27.830943879999996,0.47698127205430774
Silicone1,Silicone,0.0047952,27.830809599999995,0.4769822811675921
Ni01,Ni,23.253,27.570930699999998,0.5251955740460023
Silicone2,Silicone,0.0047952,27.310420219999997,0.4837120042082392
Kapton2,Kapton,0.0036128,27.310285819999997,0.48371383638151966
Kapton3,Kapton,0.0036128,27.310176939999998,0.4837149634777038
Silicone3,Silicone,0.0047952,27.3100405,0.4837171425117679
Zr01,Zr,16.142,27.151608439999997,0.5027112739145267
Silicone4,Silicone,0.0047952,26.99295846,0.4878500104688207
Kapton4,Kapton,0.0036128,26.992821019999997,0.4878526021721722
Kapton5,Kapton,0.0036128,26.992705700000002,0.48785437948993554
Silicone5,Silicone,0.0047952,26.992567199999996,0.48785539075033296
Ti01,Ti,11.535,26.856298619999997,0.502223612931626
Silicone6,Silicone,0.0047952,26.71984272,0.49164100649050996
Kapton6,Kapton,0.0036128,26.71970262,0.4916433727460746
E1,Al,68.312,25.78539994285714,0.8061173838237542
E2,Al,68.245,23.845810252499998,0.8468726515633187
Kapton7,Kapton,0.0036128,22.836639860000002,0.5553689251832339
Silicone7,Silicone,0.0047952,22.83648058,0.5553762062628032
Ni02,Ni,23.103,22.536709399999996,0.612093344475857
Silicone8,Silicone,0.0047952,22.235964199999998,0.5664133758293143
Kapton8,Kapton,0.0036128,22.23580708,0.5664195888401756
Kapton9,Kapton,0.0036128,22.2356748,0.5664197601116684
Silicone9,Silicone,0.0047952,22.235514999999996,0.566424058788996
Zr02,Zr,16.378,22.048722359999996,0.5899729550038971
Silicone10,Silicone,0.0047952,21.861527199999998,0.5733828107470261
Kapton10,Kapton,0.0036128,21.8613611,0.5733868817881955
Kapton11,Kapton,0.0036128,21.861229879999996,0.5733874838145542
Silicone11,Silicone,0.0047952,21.86106832,0.5733914588589348
Ti02,Ti,11.74,21.698003219999997,0.591818141044723
Silicone12,Silicone,0.0047952,21.53462668,0.5799227316049765
Kapton12,Kapton,0.0036128,21.53446072,0.5799261528652434
E3,Al,68.349,20.419365883636367,0.9359995542375013
Kapton13,Kapton,0.0036128,19.27528264,0.6317120237217513
Silicone13,Silicone,0.0047952,19.2751017,0.6317213045775091
Ni03,Ni,23.064,18.9353985,0.6885974153289787
Silicone14,Silicone,0.0047952,18.59372082,0.6485763022949016
Kapton14,Kapton,0.0036128,18.593540020000002,0.6485819515361182
Kapton15,Kapton,0.0036128,18.59338858,0.6485876023526688
Silicone15,Silicone,0.0047952,18.593199339999998,0.6485916754195696
Zr03,Zr,16.14,18.383633659999997,0.6759282433180347
Silicone16,Silicone,0.0047952,18.17349182,0.6591746157074676
Kapton16,Kapton,0.0036128,18.173306359999998,0.6591809159734149
Kapton17,Kapton,0.0036128,18.17315302,0.6591854540756186
Silicone17,Silicone,0.0047952,18.1729681,0.6591904832310536
Ti03,Ti,11.273,17.992693239999998,0.680325342801738
Silicone18,Silicone,0.0047952,17.81196364,0.6691939958770927
Kapton18,Kapton,0.0036128,17.811775620000002,0.6692002830047336
Kapton19,Kapton,0.0036128,17.81161978,0.669207826547741
Silicone19,Silicone,0.0047952,17.81142874,0.669213246657605
Ni04,Ni,23.201,17.449029191999998,0.7264725981975005
Silicone20,Silicone,0.0047952,17.0838534,0.6898568820476028
Kapton20,Kapton,0.0036128,17.08365596,0.6898643289491626
Kapton21,Kapton,0.0036128,17.08349416,0.6898730442957562
Silicone21,Silicone,0.0047952,17.083295919999998,0.6898823500506109
Zr04,Zr,16.195,16.8597729,0.7199374197981309
Silicone22,Silicone,0.0047952,16.63557768,0.7029174124218418
Kapton22,Kapton,0.0036128,16.63537516,0.702929743043339
Kapton23,Kapton,0.0036128,16.6352098,0.7029390918023838
Silicone23,Silicone,0.0047952,16.63500794,0.7029449686404736
Ti04,Ti,11.099,16.445169919999998,0.7258170121505789
Silicone24,Silicone,0.0047952,16.254796680000002,0.7151679807296868
Kapton24,Kapton,0.0036128,16.254589919999997,0.7151747874711424
Kapton25,Kapton,0.0036128,16.254417019999998,0.7151806836977069
Silicone25,Silicone,0.0047952,16.25420962,0.7151883904954384
Ni05,Ni,22.746,15.873849432,0.7762361935089586
Silicone26,Silicone,0.0047952,15.490146059999999,0.740540171946449
Kapton26,Kapton,0.0036128,15.48993124,0.740546823956502
Kapton27,Kapton,0.0036128,15.489753539999999,0.7405545800664988
Silicone27,Silicone,0.0047952,15.48953722,0.7405631612730083
Zr05,Zr,16.4,15.246788399999998,0.7705578479422813
Silicone28,Silicone,0.0047952,15.00284262,0.7573633233208058
Kapton28,Kapton,0.0036128,15.002621479999998,0.7573720669806945
Kapton29,Kapton,0.0036128,15.002442939999998,0.7573825490755357
Silicone29,Silicone,0.0047952,15.002226399999998,0.7573935388838751
Ti05,Ti,11.317,14.79282924,0.7843491162747761
Silicone30,Silicone,0.0047952,14.5826859,0.7735451596003882
Kapton30,Kapton,0.0036128,14.58246522,0.7735525866354217
SS2,SS_316,100.865,12.6335280144,1.4910929525936312
