name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.802297122499997,0.917770591884606
Kapton1,Kapton,0.0036128,27.581973239999996,0.4793730863574866
Silicone1,Silicone,0.0047952,27.58182174,0.47937487508563936
Ni01,Ni,23.253,27.290870679999998,0.5385555840545501
Silicone2,Silicone,0.0047952,26.99916336,0.48707846845606967
Kapton2,Kapton,0.0036128,26.999011900000003,0.48708071493171445
Kapton3,Kapton,0.0036128,26.998887,0.487081871999975
Silicone3,Silicone,0.0047952,26.998734279999997,0.48708044217858065
Zr01,Zr,16.142,26.821153239999997,0.5104734222635909
Silicone4,Silicone,0.0047952,26.643285619999997,0.4917870806570824
Kapton4,Kapton,0.0036128,26.64312934,0.49179121833473644
Kapton5,Kapton,0.0036128,26.6429994,0.4917917034676775
Silicone5,Silicone,0.0047952,26.642844500000002,0.4917965156645073
Ti01,Ti,11.535,26.4898155,0.5095334131926482
Silicone6,Silicone,0.0047952,26.33656494,0.49614027085371365
Kapton6,Kapton,0.0036128,26.336412179999996,0.4961425177785588
E1,Al,68.312,25.28377914,0.8639350991254263
E2,Al,68.245,23.084901444,0.9117876372526197
Kapton7,Kapton,0.0036128,21.93253216,0.5718246194120488
Silicone7,Silicone,0.0047952,21.9323502,0.57182550953937
Ni02,Ni,23.103,21.588857505,0.6329321691975965
Silicone8,Silicone,0.0047952,21.2435731,0.5853988802144996
Kapton8,Kapton,0.0036128,21.24338546,0.5854040029420609
Kapton9,Kapton,0.0036128,21.24323358,0.5854111710245915
Silicone9,Silicone,0.0047952,21.2430466,0.5854162613290136
Zr02,Zr,16.378,21.02836114,0.6152644005124142
Silicone10,Silicone,0.0047952,20.813156980000002,0.5940437797648247
Kapton10,Kapton,0.0036128,20.81297318,0.5940517787202455
Kapton11,Kapton,0.0036128,20.81281998,0.5940570411271965
Silicone11,Silicone,0.0047952,20.8126329,0.5940673714635318
Ti02,Ti,11.74,20.62439912,0.6176306615957675
Silicone12,Silicone,0.0047952,20.43571816,0.6023110952375146
Kapton12,Kapton,0.0036128,20.435527039999997,0.6023163818366875
E3,Al,68.349,19.137002418461535,1.0391981021983308
Kapton13,Kapton,0.0036128,17.79551362,0.670066926503984
Silicone13,Silicone,0.0047952,17.79529782,0.6700709221442515
Ni03,Ni,23.064,17.39422512,0.7385059580808984
Silicone14,Silicone,0.0047952,16.98976164,0.6930409580858194
Kapton14,Kapton,0.0036128,16.98954098,0.6930461243673754
Kapton15,Kapton,0.0036128,16.989363920000002,0.6930462745028168
Silicone15,Silicone,0.0047952,16.989146820000002,0.6930496741820803
Zr03,Zr,16.14,16.740423739999997,0.7293117657383654
Silicone16,Silicone,0.0047952,16.49083426,0.7077661995392635
Kapton16,Kapton,0.0036128,16.49061402,0.7077765072248723
Kapton17,Kapton,0.0036128,16.49042818,0.7077812697874165
Silicone17,Silicone,0.0047952,16.490196339999997,0.7077898356508128
Ti03,Ti,11.273,16.274343520000002,0.736293197737158
Silicone18,Silicone,0.0047952,16.05780524,0.721942662424477
Kapton18,Kapton,0.0036128,16.05757336,0.7219528396081771
Kapton19,Kapton,0.0036128,16.057380159999997,0.7219623001503434
Silicone19,Silicone,0.0047952,16.05715016,0.7219771686223703
Ni04,Ni,23.201,15.621473679999998,0.7951450812696117
Silicone20,Silicone,0.0047952,15.18105422,0.7518822747080764
Kapton20,Kapton,0.0036128,15.180815579999999,0.7518945013958166
Kapton21,Kapton,0.0036128,15.180617199999999,0.7519009529613324
Silicone21,Silicone,0.0047952,15.18037314,0.7519116038249045
Zr04,Zr,16.195,14.909892164999999,0.787919891531882
Silicone22,Silicone,0.0047952,14.637875320000001,0.7713334128215227
Kapton22,Kapton,0.0036128,14.637626000000001,0.7713453370080096
Kapton23,Kapton,0.0036128,14.63741796,0.7713572030320572
Silicone23,Silicone,0.0047952,14.637169759999999,0.7713722967164055
Ti04,Ti,11.099,14.404653255,0.7997997554500157
Silicone24,Silicone,0.0047952,14.170882839999999,0.7901772670695699
Kapton24,Kapton,0.0036128,14.1706305,0.7901933128480334
Kapton25,Kapton,0.0036128,14.170422480000001,0.7902042084870529
Silicone25,Silicone,0.0047952,14.170168539999999,0.7902158100128522
Ni05,Ni,22.746,13.701305614285713,0.8689059938960484
Silicone26,Silicone,0.0047952,13.225916439999999,0.8303733736926577
Kapton26,Kapton,0.0036128,13.2256475,0.8303926633489424
Kapton27,Kapton,0.0036128,13.22542288,0.8304022063870649
Silicone27,Silicone,0.0047952,13.225154700000001,0.8304094384506416
Zr05,Zr,16.4,12.922919819999999,0.8708777492686144
Silicone28,Silicone,0.0047952,12.61817808,0.8579810873250724
Kapton28,Kapton,0.0036128,12.61789882,0.8579987824248981
Kapton29,Kapton,0.0036128,12.617669339999999,0.8580120395565346
Silicone29,Silicone,0.0047952,12.617384179999998,0.8580297928893422
Ti05,Ti,11.317,12.352003667999998,0.8919198728779092
Silicone30,Silicone,0.0047952,12.08450464,0.885863936402465
Kapton30,Kapton,0.0036128,12.084213779999999,0.8858823091461482
SS2,SS_316,100.865,9.477278184615384,1.977037683302454
