name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,29.012433488571425,0.8084527597943414
Kapton1,Kapton,0.0036128,28.010355,0.47447469181717156
Silicone1,Silicone,0.0047952,28.010234580000002,0.4744759565797023
Ni01,Ni,23.253,27.772598139999996,0.5154973734836485
Silicone2,Silicone,0.0047952,27.534452379999998,0.4805911325777199
Kapton2,Kapton,0.0036128,27.53432848,0.480591122120342
Kapton3,Kapton,0.0036128,27.534226219999997,0.4805902690073027
Silicone3,Silicone,0.0047952,27.534103939999994,0.4805912813155024
Zr01,Zr,16.142,27.389408619999998,0.49667726691453834
Silicone4,Silicone,0.0047952,27.2445064,0.4842643661875608
Kapton4,Kapton,0.0036128,27.244383499999994,0.484270638515025
Kapton5,Kapton,0.0036128,27.244282919999996,0.48427520832298815
Silicone5,Silicone,0.0047952,27.244158759999998,0.48427957123469745
Ti01,Ti,11.535,27.119804639999998,0.49647672597461245
Silicone6,Silicone,0.0047952,26.995309260000003,0.4876860631166862
Kapton6,Kapton,0.0036128,26.99517922,0.487685951489472
E1,Al,68.312,26.14495463142857,0.7589473233547944
E2,Al,68.245,24.3868068,0.800779997209535
Kapton7,Kapton,0.0036128,23.47644508,0.5435670373963027
Silicone7,Silicone,0.0047952,23.4763094,0.543569911116905
Ni02,Ni,23.103,23.206622220000003,0.5909023132483673
Silicone8,Silicone,0.0047952,22.93616306,0.5529467080030737
Kapton8,Kapton,0.0036128,22.936020380000002,0.5529484014125148
Kapton9,Kapton,0.0036128,22.935900999999994,0.5529490173596476
Silicone9,Silicone,0.0047952,22.935754719999995,0.5529515920925824
Zr02,Zr,16.378,22.76794064,0.5725569950986455
Silicone10,Silicone,0.0047952,22.5998316,0.5588697261808336
Kapton10,Kapton,0.0036128,22.59968432,0.5588703673895563
Kapton11,Kapton,0.0036128,22.59956386,0.5588727584897124
Silicone11,Silicone,0.0047952,22.5994205,0.5588750108743009
Ti02,Ti,11.74,22.45336422,0.5741676696086184
Silicone12,Silicone,0.0047952,22.3070514,0.564406115627781
Kapton12,Kapton,0.0036128,22.30690336,0.5644104347199035
E3,Al,68.349,21.313303686666664,0.8732317923215319
Kapton13,Kapton,0.0036128,20.29832994,0.6071324973180042
Silicone13,Silicone,0.0047952,20.2981714,0.6071367452411688
Ni03,Ni,23.064,19.997852419999997,0.6611993060342272
Silicone14,Silicone,0.0047952,19.696420680000003,0.6206959826423379
Kapton14,Kapton,0.0036128,19.69625458,0.6206991733754955
Kapton15,Kapton,0.0036128,19.696119839999998,0.6206998665686778
Silicone15,Silicone,0.0047952,19.695958819999994,0.6207055392569069
Zr03,Zr,16.14,19.511316039999997,0.642849831328218
Silicone16,Silicone,0.0047952,19.326245219999997,0.6291034951636746
Kapton16,Kapton,0.0036128,19.326084099999996,0.6291080248472356
Kapton17,Kapton,0.0036128,19.325951719999996,0.6291126845240379
Silicone17,Silicone,0.0047952,19.325786719999993,0.629120941847942
Ti03,Ti,11.273,19.16771132,0.6460850454420514
Silicone18,Silicone,0.0047952,19.00933684,0.6370222101456231
Kapton18,Kapton,0.0036128,19.00916798,0.6370307842975248
Kapton19,Kapton,0.0036128,19.00902936,0.63703496941533
Silicone19,Silicone,0.0047952,19.008861460000002,0.6370385377091942
Ni04,Ni,23.201,18.691735995,0.6871222806905332
Silicone20,Silicone,0.0047952,18.372850960000005,0.6530276031126696
Kapton20,Kapton,0.0036128,18.37267826,0.6530298321848492
Kapton21,Kapton,0.0036128,18.37253838,0.6530312227045316
Silicone21,Silicone,0.0047952,18.37236864,0.6530374696329073
Zr04,Zr,16.195,18.177504799999998,0.6770310329497163
Silicone22,Silicone,0.0047952,17.982169380000002,0.6630910702086219
Kapton22,Kapton,0.0036128,17.981997160000002,0.6630967936522799
Kapton23,Kapton,0.0036128,17.9818521,0.663100827420378
Silicone23,Silicone,0.0047952,17.98167626,0.6631067158100665
Ti04,Ti,11.099,17.81730634,0.6810744324931045
Silicone24,Silicone,0.0047952,17.652573479999997,0.6723260997467595
Kapton24,Kapton,0.0036128,17.6523964,0.6723338180301806
Kapton25,Kapton,0.0036128,17.65224948,0.6723438839163554
Silicone25,Silicone,0.0047952,17.652072580000002,0.6723509155285977
Ni05,Ni,22.746,17.32353732,0.7246053344871384
Silicone26,Silicone,0.0047952,16.992984099999997,0.691234543369463
Kapton26,Kapton,0.0036128,16.9927975,0.6912433441225674
Kapton27,Kapton,0.0036128,16.992643819999998,0.6912511232654943
Silicone27,Silicone,0.0047952,16.9924602,0.6912547126898738
Zr05,Zr,16.4,16.78369142,0.7179306115624153
Silicone28,Silicone,0.0047952,16.5743352,0.7035212727707387
Kapton28,Kapton,0.0036128,16.574149079999998,0.7035290898997381
Kapton29,Kapton,0.0036128,16.5739946,0.7035384276433236
Silicone29,Silicone,0.0047952,16.57380548,0.7035466073558807
Ti05,Ti,11.317,16.39546644,0.7240952796654088
Silicone30,Silicone,0.0047952,16.216647119999998,0.7150373851734646
Kapton30,Kapton,0.0036128,16.21645556,0.7150451388164851
SS2,SS_316,100.865,14.588898224999998,1.2765319001387507
