name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,29.100237829999998,0.7715107319000113
Kapton1,Kapton,0.0036128,28.189235919999998,0.4722621147008868
Silicone1,Silicone,0.0047952,28.18912602,0.4722679643581169
Ni01,Ni,23.253,27.973513220000005,0.5066014450090244
Silicone2,Silicone,0.0047952,27.75749928,0.47773447353051834
Kapton2,Kapton,0.0036128,27.75738874,0.4777332131234046
Kapton3,Kapton,0.0036128,27.75729874,0.4777324062636031
Silicone3,Silicone,0.0047952,27.7571871,0.4777329157527142
Zr01,Zr,16.142,27.6260059,0.49120168766525013
Silicone4,Silicone,0.0047952,27.49467724,0.4810151492686923
Kapton4,Kapton,0.0036128,27.49456284,0.4810167328598189
Kapton5,Kapton,0.0036128,27.494468119999997,0.4810165526296008
Silicone5,Silicone,0.0047952,27.49435586,0.48102066201324484
Ti01,Ti,11.535,27.3817601,0.4912199438622072
Silicone6,Silicone,0.0047952,27.269043419999996,0.48406370629773887
Kapton6,Kapton,0.0036128,27.268930759999996,0.4840660202140018
E1,Al,68.312,26.50080694,0.7237412084770607
E2,Al,68.245,24.919163417142855,0.7492082619580926
Kapton7,Kapton,0.0036128,24.10350988,0.5327822233731017
Silicone7,Silicone,0.0047952,24.103379940000004,0.5327860869106816
Ni02,Ni,23.103,23.86238388,0.5717766643683053
Silicone8,Silicone,0.0047952,23.620789,0.5407924229119709
Kapton8,Kapton,0.0036128,23.6206615,0.540796454886448
Kapton9,Kapton,0.0036128,23.620554639999995,0.5407991490141885
Silicone9,Silicone,0.0047952,23.62042804,0.5407985118154065
Zr02,Zr,16.378,23.470659140000006,0.5569050449892337
Silicone10,Silicone,0.0047952,23.32067816,0.5458033808057755
Kapton10,Kapton,0.0036128,23.320551660000003,0.5458098017361399
Kapton11,Kapton,0.0036128,23.320446,0.5458140381888322
Silicone11,Silicone,0.0047952,23.32031622,0.5458164570667613
Ti02,Ti,11.74,23.19028728,0.5583507362493593
Silicone12,Silicone,0.0047952,23.060066499999998,0.5505036548268777
Kapton12,Kapton,0.0036128,23.059935879999998,0.5505135884686458
E3,Al,68.349,22.179767895,0.8125026138587303
Kapton13,Kapton,0.0036128,21.28384958,0.5856993344147009
Silicone13,Silicone,0.0047952,21.28370898,0.5857000729617161
Ni03,Ni,23.064,21.019566479999998,0.6293720801405236
Silicone14,Silicone,0.0047952,20.75460334,0.5966702627589583
Kapton14,Kapton,0.0036128,20.75445764,0.5966714632405594
Kapton15,Kapton,0.0036128,20.7543383,0.5966757849562104
Silicone15,Silicone,0.0047952,20.75419628,0.5966775296876542
Zr03,Zr,16.14,20.59209656,0.6144687608301713
Silicone16,Silicone,0.0047952,20.42968998,0.6034050708169426
Kapton16,Kapton,0.0036128,20.429547,0.6034061965135923
Kapton17,Kapton,0.0036128,20.429428899999998,0.6034123099877811
Silicone17,Silicone,0.0047952,20.42928644,0.6034199629048796
Ti03,Ti,11.273,20.29117082,0.6169244219355622
Silicone18,Silicone,0.0047952,20.15282132,0.6096491175696538
Kapton18,Kapton,0.0036128,20.15267836,0.6096565328016345
Kapton19,Kapton,0.0036128,20.15256126,0.6096590735379999
Silicone19,Silicone,0.0047952,20.152415519999998,0.6096612282761054
Ni04,Ni,23.201,19.87559504,0.6562153953751758
Silicone20,Silicone,0.0047952,19.597827499999998,0.6222480799839804
Kapton20,Kapton,0.0036128,19.59767826,0.622252099332234
Kapton21,Kapton,0.0036128,19.597554019999997,0.622255023910486
Silicone21,Silicone,0.0047952,19.597405439999996,0.6222606388471043
Zr04,Zr,16.195,19.42786268,0.6413010549369287
Silicone22,Silicone,0.0047952,19.25797236,0.6300662459424647
Kapton22,Kapton,0.0036128,19.25782084,0.6300722270198033
Kapton23,Kapton,0.0036128,19.2576999,0.6300740673444591
Silicone23,Silicone,0.0047952,19.257550180000006,0.630076203630932
Ti04,Ti,11.099,19.115320259999997,0.6441676092707025
Silicone24,Silicone,0.0047952,18.9728102,0.6371661525661576
Kapton24,Kapton,0.0036128,18.97265922,0.6371737089279434
Kapton25,Kapton,0.0036128,18.972534879999998,0.63717763989596
Silicone25,Silicone,0.0047952,18.972384899999998,0.6371804220564141
Ni05,Ni,22.746,18.688534339999997,0.6848652902876334
Silicone26,Silicone,0.0047952,18.40362276,0.6515102648538873
Kapton26,Kapton,0.0036128,18.40346508,0.6515166978831729
Kapton27,Kapton,0.0036128,18.40333452,0.6515223134907733
Silicone27,Silicone,0.0047952,18.403175859999997,0.6515274854626321
Zr05,Zr,16.4,18.223489159999996,0.6723460187749268
Silicone28,Silicone,0.0047952,18.043396459999997,0.6607404870745157
Kapton28,Kapton,0.0036128,18.0432396,0.6607447502567386
Kapton29,Kapton,0.0036128,18.04310898,0.660746516482198
Silicone29,Silicone,0.0047952,18.042949319999998,0.66074682709154
Ti05,Ti,11.317,17.890558620000004,0.6765145606294779
Silicone30,Silicone,0.0047952,17.737847719999998,0.6692003356923856
Kapton30,Kapton,0.0036128,17.737683699999998,0.6692016033709945
SS2,SS_316,100.865,16.364554283999997,1.11930905348668
